speaker,episode,sheet,context,english,dutch,utterer_key
{$NewName},E3,E3_Mine1FOpening_localization,,Is work...really thaaaaaaat great?,Is werken... echt zooooooo geweldig?,SAY.Dialog:ScavengersReturn.99.{$NewName}
{$NewName},E3,E3_Mine1FOpening_localization,,But Comrade Mother...,Maar Kameraad Moeder...,SAY.Dialog:ScavengersReturn.103.{$NewName}
{$NewName},E3,E3_Mine1FOpening_localization,,What if I don't want to work...?,Wat als ik niet wil werken...?,SAY.Dialog:ScavengersReturn.105.{$NewName}
{$NewName},E3,E3_Mine1FOpening_localization,,What if I want to jump around and explore?,Wat als ik wil rondspringen en ontdekken?,SAY.Dialog:ScavengersReturn.107.{$NewName}
{$NewName},E3,E3_Mine1FOpening_localization,,What if I just want... to play?,Wat als ik gewoon... wil spelen?,SAY.Dialog:ScavengersReturn.106.{$NewName}
{$NewName},E3,E3_Mine1FOpening_localization,,Wahoo!,Joepie!,SAY.Dialog:ScavengersReturn.15.{$NewName}
{$NewName},E3,E3_Mine1FOpening_localization,,"Tell me about your adventures, Uncle Kick!","Vertel mij over uw avonturen, Nonkel Hoef!",SAY.Dialog:ScavengersReturn.30.{$NewName}
{$NewName},E3,E3_Mine1FOpening_localization,,Really? Wahoo!,Echt? Joepie!,SAY.Dialog:ScavengersReturn.80.{$NewName}
{$NewName},E3,E3_Mine1F_localization,Said after playing Rocks.,I love love LOVE Rocks!,Ik hou hou HOU van Keien!,SAY.Dialog:PostRocks.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Variation 1. 
If the Foal hasn't talked to Nice and Sad.",Maybe Aunty Nice wants to watch me play!,Misschien wil Tante Schoontje wel komen kijken!,SAY.Dialog:PostRocks.8.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Variation 2.
If the Foal has talked to Nice and Sad.",Maybe Uncle Thirsty wants to watch me play!,Misschien wil Nonkel Dorst wel meekijken!,SAY.Dialog:PostRocks.16.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Interactable object (wall), the scoreboard.",My high score for Rocks today is {$Number}.,Mijn hoogste score vandaag is {$Number}.,SAY.Dialog:PongHighScore.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.,Cool. This rock looks different! I'm gonna keep it!,Wauw! Deze kei ziet er kei-cool uit! Die hou ik bij!,SAY.Dialog:AlternativeRock.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.,"Wow, what a hard rock! I'm gonna keep it.",Amai! Da’s een harde kei! Die steek ik bij!,SAY.Dialog:HardRock.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.,"Wow, what a classic rock! This one might be my favourite!",Wauw! Wat een klassieker! Da’s misschien mijn favoriet!,SAY.Dialog:ClassicRock.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.

This object is also the wheel for the minecart, needed to break the wall to the next area.",This is a weird looking rock...,Da’s een raar uitziende kei…,SAY.Dialog:MineCartWheel.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"The Foal says this to herself if she interacts with the wall and she doesn't have the wheel,",It's all boarded up.,Alles is dichtgetimmerd.,SAY.Dialog:TooDarkExit.9.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"The Foal says this to herself if she interacts with the mine cart and she doesn't have the wheel,",It's missing one of those round things...,Er ontbreekt zo’n rond ding…,SAY.Dialog:Wheel-NoWheel.4.{$NewName}
{$NewName},E3,E3_Mine1F_localization,The Foal says this to herself when she successfully brings the wheel object to the cart. It can now be pushed into the wall.,Cool! It fits perfectly!,Joepie! ’t Past perfect!,SAY.Dialog:Wheel-NoWheel.21.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,"Do you want to watch me play Rocks, Uncle Sad?","Wil je kijken naar mijn Stenen-spel, Nonkel Triestigaard?",SAY.Dialog:NiceSad_Public.79.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,Why not?,Waarom niet?,SAY.Dialog:NiceSad_Public.13.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,I think we're alive to live in the present and do what brings us joy.,Ik denk dat we leven om nu plezier te maken en te doen waar we blij van worden.,SAY.Dialog:NiceSad_Public.82.{$NewName}
{$NewName},E3,E3_Mine1F_localization,Jump to line 25.,"If what we're doing doesn't bring us joy, maybe we should do something different!","Als wat we doen ons geen vreugde brengt, moeten we misschien iets anders doen!",SAY.Dialog:NiceSad_Public.107.{$NewName}
{$NewName},E3,E3_Mine1F_localization,Jump to line 25.,Comrade Mother says we're alive to honour the legacy of our Ancestors through hard Work.,Kameraad-Moeder zegt dat we leven om de erfenis van onze Voorouders te eren met hard Werk.,SAY.Dialog:NiceSad_Public.83.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Private conversation with Sad and Nice, while Foal is inside the tunnels.",Someone's whispering...,Iemand is aan ’t fluisteren...,SAY.Dialog:TunnelNiceSadPrivate.22.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,Do you want to watch me play Rocks?,Wil je kijken naar mijn Stenen-spel?,SAY.Dialog:ThirstyBig_Public.81.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,"Boulders can't stop water, can they?","Rotsblokken kunnen water niet stoppen, hè?",SAY.Dialog:ThirstyBig_Public.84.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,Isn't there a better way to move a boulder?,Is er geen betere manier om zo’n kei te verleggen?,SAY.Dialog:ThirstyBig_Public.87.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,But why don't you make a system that would lift one side up when you put enough weight on the other side?,Maar waarom maakt ge geen systeem dat één kant opheft als ge gewicht op de andere zet?,SAY.Dialog:ThirstyBig_Public.95.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,You could make it fun too!,Ge kunt het zelfs plezant maken!,SAY.Dialog:ThirstyBig_Public.96.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Private conversation with Big and Thirsty, while Foal is inside the tunnels.",What's that heavy breathing?,Wat is dat zwaar gehijg?,SAY.Dialog:TunnelBigThirstyPrivate.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Public conversation with Sick, Kick, and Hard.","Uncle Kick, Uncle Hard, do you want to watch me play Rocks?","Nonkel Hoef, Nonkel Stoer, willen jullie kijken naar mijn Stenen-spel?",SAY.Dialog:HardKick_Public.13.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,What's wrong with her?,Wat scheelt er met haar?,SAY.Dialog:HardKick_Public.75.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,Is that what happened to your ear?,Is dat wat er met uw oor gebeurd is?,SAY.Dialog:HardKick_Public.100.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Jump to line 99, 101, or 103.",What happened next?,En wat gebeurde er dan?,SAY.Dialog:HardKick_Public.33.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Jump to line 99, 101, or 103.",Oh right. I've heard this story before.,Ah juist. Dit verhaal heb ik al gehoord.,SAY.Dialog:HardKick_Public.62.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Private conversation between Hard and Kick, while Foal is inside the tunnels.",It sounds like someone's in pain...,’t Klinkt alsof iemand pijn heeft...,SAY.Dialog:TunnelHardKickPrivate.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,Conversation with Slow Ass.,"Will you watch me play Rocks, Uncle Slow?","Wil je kijken naar mijn Stenen-spel, Oom Sloom?",SAY.Dialog:Slow.10.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,Really?,Echt?,SAY.Dialog:SturdySmart_Public.18.{$NewName}
{$NewName},E3,E3_Mine1F_localization,"Private conversation between Sturdy and Smart, while Foal is inside the tunnels.",Are Comrade Mother and Aunty Smart arguing?,Zijn Kameraad-Moeder en Tante Betje aan ’t bekvechten?,SAY.Dialog:TunnelSturdySmartPrivate.23.{$NewName}
{$NewName},E3,E3_Mine1F_localization,Dialogue at end of scene.,Whoa.,Amai.,SAY.Dialog:MineCartRunsAway.9.{$NewName}
{$NewName},E3,E3_Mine1F_localization,,Huh?,Huh?,SAY.Dialog:EnableLight.1.{$NewName}
{$NewName},E3,E3_Mine1F_localization,Player can now exit to the next area.,Hey a light? That's never happened before...,"Hé, een licht? Da’s nog nooit gebeurd…",SAY.Dialog:EnableLight.7.{$NewName}
{$NewName},E3,E3_100_localization,The Foal attempts to touch the Elevator.,Comrade Mother told me not to touch the Machines...,Kameraad Moeder heeft gezegd dat ik de Machines niet mag aanraken...,SAY.Dialog:Lift100.1.{$NewName}
{$NewName},E3,E3_100_localization,The Foal attempts to touch the Elevator.,I shouldn't touch the Machines... but what does it do?,k Mag de Machines niet aanraken... maar wat doet dat ding?,SAY.Dialog:Lift200.1.{$NewName}
{$NewName},E3,E3_100_localization,The Foal attempts to walk back to the Mine 1F.,"Nah, I don't want to go back yet.","Nee, 'k wil nog niet teruggaan.",SAY.Dialog:I don't want to go back yet.1.{$NewName}
{$NewName},E3,E3_100_localization,The Foal says this after closing the newpaper.,Booooorrrrrring!,Saaaaaaaaai!,SAY.Dialog:Boring.1.{$NewName}
{$NewName},E3,E3_100_localization,The floor collapses and the Foal falls through to Lazy's Grave.,AH!,AH!,SAY.Dialog:Boring.6.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,Who's there?,Wie is daar?,SAY.Dialog:MeetingLazy.30.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,LAZY?! I've heard so much about you!,LUIE ZAK?! 'k Heb zoveel over u gehoord!,SAY.Dialog:MeetingLazy.33.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,(I'm your sister),I’m your... wait...,Ik ben uw... wacht...,SAY.Dialog:MeetingLazy.55.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,(Aren't you dead?),Aren't you...,Zijt gij nie...,SAY.Dialog:MeetingLazy.56.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,Wait up!,Wacht eens!,SAY.Dialog:MeetingLazy.35.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,Lazy floats away and the Foal chases after her.,I’m your sister!,Ik ben uw zus!,SAY.Dialog:MeetingLazy.58.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,The Foal comes across a pile of bones.,Are these... bones?,Zijn dit... beenderen?,SAY.Dialog:ExamineBones.1.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,Woah. Did it hurt?,Amai. Deed dat zeer?,SAY.Dialog:ExamineBones.38.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,Why didn't your Ass Soul go to the Astral Plane?,Waarom is uw Ezelenziel nie naar het Astrale Hiernamaals gegaan?,SAY.Dialog:ExamineBones.51.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,Comrade Mother told me that's where we all go when we die.,Kameraad Moeder heeft gezegd dat we daar allemaal naartoe gaan als we doodgaan.,SAY.Dialog:ExamineBones.88.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,I could try to sing the Song of Ascension for you now!,Ik kan het ezelenhemelvaartszangderzielen voor u proberen zingen!,SAY.Dialog:ExamineBones.87.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,There's no way out?! I don't want to die here!,Geen uitweg?! Ik wil hier nie doodgaan!,SAY.Dialog:ExamineBones.41.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,The Foal chases after her.,Wha-wait! Come back!!,Wa-wacht! Kom terug!!,SAY.Dialog:ExamineBones.82.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,"It was really nice to finally meet you, sister.","'t Was echt fijn om u eindelijk te ontmoeten, zus.",SAY.Dialog:Leaving.91.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,"What do you mean "" Boredom is Freedom""?","Wat bedoelt ge met ""Verveling is Vrijheid""?",SAY.Dialog:Leaving.96.{$NewName}
{$NewName},E3,E3_LazysGrave_localization,,No. It was {$Number} seconds of my life I'll never get back.,Nee. 't Was {$Number} seconden van mijn leven die ik nooit terugkrijg.,SAY.Dialog:Leaving.95.{$NewName}
{$NewName},E3,E3_200_localization,This dialogue is said as the Foal looks at a picture of the Mine Asses.,Everyone looks so serious.,Iedereen ziet er zo serieus uit.,SAY.Dialog:FamilyPhoto.1.{$NewName}
{$NewName},E3,E3_200_localization,The Foal headbutts and turns the Boring Machine on.,Cool!,Cool!,SAY.Dialog:StartMachine.3.{$NewName}
{$NewName},E3,E3_200_localization,The Boring Machine starts moving and drilling through walls.,Uh oh!,Oei oei!,SAY.Dialog:StartMachine.5.{$NewName}
{$NewName},E3,E3_300_localization,The Foal spots the Elevator from across a chasm.,Hey! That looks like a shortcut!,Hey! Dat ziet er uit als een kortere weg!,SAY.Dialog:ElevatorSpotted.2.{$NewName}
{$NewName},E3,E3_300_localization,The Foal stands in front of the Elevator and considers using it.,Well the other two Machines weren't that bad...,"Awel, die andere twee Machines waren niet zo erg...",SAY.Dialog:CantBeThatBad.2.{$NewName}
{$NewName},E3,E3_300_localization,"Dialogue option 1.1.
If the Foal uses the Elevator to get to the bottom of the Mine.
The Foal can now go through the entrance to the Bad Cave at the bottom of the Mine.",That was fun!,Dat was plezant!,SAY.Dialog:ThatWasFun.1.{$NewName}
{$NewName},E3,E3_300_localization,"Dialogue option 1.2.
If the Foal does NOT use the Elevator to get to the bottom of the Mine.
The Foal can now go through the entrance to the Bad Cave at the bottom of the Mine.",Oh well. I'll just take the long way!,Ach ja. 'k Neem gewoon de lange weg!,SAY.Dialog:LongWay.3.{$NewName}
{$NewName},E3,E3_BadCave_localization,Go to line 7,Who's there? Quit hiding!,Wie is daar? Stop met verstoppen!,SAY.Dialog:PreDonkeyBas.126.{$NewName}
{$NewName},E3,E3_BadCave_localization,Go to line 7,Lazy? Is that you?,Luie? Zijt gij dat?,SAY.Dialog:PreDonkeyBas.127.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Uncle Bad Ass?!,Nonkel Waaghalske?!,SAY.Dialog:PreDonkeyBas.26.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Is this where you've been?,Is het hier dat ge zit?,SAY.Dialog:PreDonkeyBas.28.{$NewName}
{$NewName},E3,E3_BadCave_localization,,"Wait, what are all these Machines?","Wacht, wat zijn al die Machines?",SAY.Dialog:PreDonkeyBas.27.{$NewName}
{$NewName},E3,E3_BadCave_localization,,WAIT!!,WACHT!!,SAY.Dialog:PreDonkeyBas.83.{$NewName}
{$NewName},E3,E3_BadCave_localization,,ARE YOU ON FIRE?,STAAT GE IN BRAND?,SAY.Dialog:PreDonkeyBas.84.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Where did they come from?,Van waar komen die?,SAY.Dialog:PreDonkeyBas.30.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Comrade Mother always says Machines are evil...,Kameraad Moeder zegt altijd dat Machines slecht zijn...,SAY.Dialog:PreDonkeyBas.33.{$NewName}
{$NewName},E3,E3_BadCave_localization,,But I'm not so sure.,Maar 'k ben daar nie zo zeker van.,SAY.Dialog:PreDonkeyBas.87.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Woah...,Amai...,SAY.Dialog:PreDonkeyBas.41.{$NewName}
{$NewName},E3,E3_BadCave_localization,,"So what can Computers do, if you... know how to use them?","Dus wat kunnen Computers doen, als ge... weet hoe ze te gebruiken?",SAY.Dialog:PreDonkeyBas.57.{$NewName}
{$NewName},E3,E3_BadCave_localization,,GAMES!,SPELLEKES!,SAY.Dialog:PreDonkeyBas.60.{$NewName}
{$NewName},E3,E3_BadCave_localization,,I love love LOVE games!,'k Vind spellekes SUPER SUPER TOF!,SAY.Dialog:PreDonkeyBas.93.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Can we play together?,Kunnen we samen spelen?,SAY.Dialog:PreDonkeyBas.61.{$NewName}
{$NewName},E3,E3_BadCave_localization,We are back in the Bad Caves and the Foal and Bad Ass are talking.,That was WAY BETTER THAN ROCKS!,Dat was VEEL BETER DAN STENEN!,SAY.Dialog:PostDonkeyBas.25.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Machines are FUN!,Machines zijn PLEZANT!,SAY.Dialog:PostDonkeyBas.88.{$NewName}
{$NewName},E3,E3_BadCave_localization,,What other GAMES CAN WE PLAY?!,Welke andere SPELLEKES KUNNEN WE SPELEN?!,SAY.Dialog:PostDonkeyBas.87.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Why is the Herd afraid of Machines?,Waarom is de Kudde bang van Machines?,SAY.Dialog:PostDonkeyBas.38.{$NewName}
{$NewName},E3,E3_BadCave_localization,,"So... Is that why you don't spend more time with the Herd, Uncle Bad Ass?","Dus... Is dat waarom ge niet meer met de Kudde hangt, Nonkel Waaghalske?",SAY.Dialog:PostDonkeyBas.92.{$NewName}
{$NewName},E3,E3_BadCave_localization,,"Well, I'm not an Ass, I'm a Foal!","Awel, ik ben geen Ezel, ik ben een Veulen!",SAY.Dialog:PostDonkeyBas.36.{$NewName}
{$NewName},E3,E3_BadCave_localization,,Can I... stay down here with you?,Mag ik... hier beneden bij u blijven?,SAY.Dialog:PostDonkeyBas.93.{$NewName}
Angry Ass,E4,E4_AstralPlaneMain_localization,Sick talks with a donkey from HAW—Humans Are the Worst (An AntiHuman group of donkeys),UGH! I hate Humans because they never gave us the representation in their media we deserved.,UGH! Ik haat Mensen omdat ze ons nooit de representatie in de media geven die we verdienden.,SAY.Dialog:Angry.10.Angry Ass
Angry Ass,E4,E4_AstralPlaneMain_localization,,"Like, we're not all stubborn and stupid, you know?","Komaan! We zijn niet allemaal oliedom, weet je?",SAY.Dialog:Angry.18.Angry Ass
Angry Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,Most of us are complex individuals with rich inner lives.,De meeste van ons zijn hele mensen met rijke innerlijke belevenissen.,SAY.Dialog:Angry.12.Angry Ass
Audience Member David,E5,E5_CircusMain_localization,,I want my money back!,Ik wil mijn geld terug!,SAY.Dialog:RicoGoodOrPoor.216.Audience Member David
Audience Member David,E5,E5_CircusMain_localization,,Then we're leaving!,Dan zijn we weg!,SAY.Dialog:RicoGoodOrPoor.221.Audience Member David
Audience Member David,E5,E5_CircusMain_localization,,QUEENIE is a star!,GUUSTA is een DIVA!,SAY.Dialog:RicoGoodOrPoor.210.Audience Member David
Audience Member Laurel,E5,E5_CircusMain_localization,,That elephant seemed kind of small...,Die olifant zag er maar klein uit...,SAY.Dialog:RicoGoodOrPoor.198.Audience Member Laurel
Audience Member Laurel,E5,E5_CircusMain_localization,,You're RIGHT!,JUIST!,SAY.Dialog:RicoGoodOrPoor.192.Audience Member Laurel
Audience Members Patrick & Milton,E5,E5_CircusMain_localization,,We're confused!,We begrijpen het niet!,SAY.Dialog:RicoGoodOrPoor.226.Audience Members Patrick & Milton
Bad Ass,E1,E1_Farm_localization,Attempting to Boost Bad (male) Morale,Protest? Fuck that.,Een protest? Over mijn lijk.,SAY.Dialog:Bad_Aft.6.Bad Ass
Bad Ass,E1,E1_Farm_localization,,"Don't get me wrong, I support addressing the systemic issues pertaining to the Ass species.","Versta me niet verkeerd. Ik vind dat we over de problemen die ons, de soort der Ezels, benadelen, moeten spreken.",SAY.Dialog:Bad_Aft.8.Bad Ass
Bad Ass,E1,E1_Farm_localization,,But you can't just demand your fucking jobs back.,Maar je kan toch verdomme toch niet zomaar jullie jobs terug eisen.,SAY.Dialog:Bad_Aft.9.Bad Ass
Bad Ass,E1,E1_Farm_localization,,"It's technological PROGRESS, stupid.","Het is technologische VOORUITGANG, domkop.",SAY.Dialog:Bad_Aft.10.Bad Ass
Bad Ass,E1,E1_Farm_localization,,What's the brilliant plan?,Wat is het geniale plan hier?,SAY.Dialog:Bad_Aft.11.Bad Ass
Bad Ass,E1,E1_Farm_localization,,Gallop around the Village? Bray loudly? Hope for change?,Beetje rond het dorp galloperen? Luid balken? Hopen voor verandering?,SAY.Dialog:Bad_Aft.12.Bad Ass
Bad Ass,E1,E1_Farm_localization,,Pathetic.,Zielig.,SAY.Dialog:Bad_Aft.13.Bad Ass
Bad Ass,E1,E1_Farm_localization,,There's no going back to how things used to be.,We kunnen niet terug naar hoe het vroeger was.,SAY.Dialog:Bad_Aft.15.Bad Ass
Bad Ass,E1,E1_Farm_localization,,Technologies and Machines are transforming the social order.,Technologie en Machines hebben onherroepelijk de sociale orde herschikt.,SAY.Dialog:Bad_Aft.16.Bad Ass
Bad Ass,E1,E1_Farm_localization,,You need more than political protest—you need philosophical transformation.,Er is meer nodig dan een politiek protest. De filosofie moet verder transformeren.,SAY.Dialog:Bad_Aft.17.Bad Ass
Bad Ass,E1,E1_Farm_localization,,Your concept of value and self-worth cannot and should not be defined by backward Humans from Bumpkin Village.,"Jullie idee van richting en eigenwaarde zou niet, en moet niet, worden bepaald door de averechtse Mensen van Klotegem.",SAY.Dialog:Bad_Aft.18.Bad Ass
Bad Ass,E1,E1_Farm_localization,,There's gotta be another way out of this ridiculous situation...,Er moet een andere manier bestaan om uit deze belachelijke situatie te geraken...,SAY.Dialog:Bad_Aft.36.Bad Ass
Bad Ass,E1,E1_Farm_localization,,Now leave me alone.,D'er uit nu. Laat me gerust.,SAY.Dialog:Bad_Aft.21.Bad Ass
Bad Ass,E1,E1_Farm_localization,,I said ALONE.,"Kom jong, WEG!",SAY.Dialog:Bad_Aft.23.Bad Ass
Bad Ass,E1,E1_Farm_localization,,... zzz...,...zzz...,SAY.Dialog:Bad_Night.21.Bad Ass
Bad Ass,E1,E1_TheProtest_localization,Attempt to recruit Bad Ass,Fuck no.,"Kust mijn kloten, neen.",SAY.Dialog: BAD_Dawn.4.Bad Ass
Bad Ass,E1,E1_TheProtest_localization,,Get out of my face.,Maak dat je weg bent.,SAY.Dialog: BAD_Dawn.13.Bad Ass
Bad Ass,E2,E2_World_A1_localization,Nice arrives at the Farm (ie. does not burn out from hitting too much fire) and is met by Bad Ass,What the fuck did you all do?,Wat hebben jullie hier godverdomme liggen doen?,SAY.Dialog:BadAtFarmGate.2.Bad Ass
Bad Ass,E2,E2_World_A1_localization,,"I thought you were trying to get your jobs back, not burn everything to the ground.",Ik dacht dat jullie jullie jobs terug wouden pakken in plaats van alles plat te branden.,SAY.Dialog:BadAtFarmGate.5.Bad Ass
Bad Ass,E2,E2_World_A1_localization,,I'll find Sad Ass and Sturdy Ass and take them to the river.,Ik zal Triestigaard en Stoere naar de rivier brengen.,SAY.Dialog:BadAtFarmGate.4.Bad Ass
Bad Ass,E2,E2_World_A1_localization,End of A1.,You find a way to stop the fire and save the Farm.,Zoek een manier om het vuur te blussen en de Boerderij te redden.,SAY.Dialog:BadAtFarmGate.3.Bad Ass
Bad Ass,E2,E2_BadAssRescue_localization,"If Nice hits too much fire in A1, she blacks out and is awakened by Bad Ass.",Get up!,Opstaan!,SAY.Dialog:BadRescue.2.Bad Ass
Bad Ass,E2,E2_BadAssRescue_localization,,I found you passed out on the road and had to drag you back here.,Ik vond u buitenwesten naast de weg en moest u naar hier sleuren.,SAY.Dialog:BadRescue.5.Bad Ass
Bad Ass,E2,E2_BadAssRescue_localization,,"I thought you were trying to get your jobs back, not burn everything to the ground.","Ik dacht dat jullie probeerden jullie jobs terug te pakken, niet de boel platbranden.",SAY.Dialog:BadRescue.4.Bad Ass
Bad Ass,E2,E2_BadAssRescue_localization,,I can't keep the fire back any longer.,Ik kon het vuur niet langer tegenhouden.,SAY.Dialog:BadRescue.6.Bad Ass
Bad Ass,E2,E2_BadAssRescue_localization,,The bridge is completely lost.,De brug is compleet verloren.,SAY.Dialog:BadRescue.3.Bad Ass
Bad Ass,E2,E2_BadAssRescue_localization,,I'll find Sad Ass and Sturdy Ass and take them to the river.,Ik zoek Triestigaard en Stoere Ezel en breng ze naar de rivier.,SAY.Dialog:BadRescue.9.Bad Ass
Bad Ass,E2,E2_BadAssRescue_localization,,You find a way to stop the fire and save the Farm.,Zoek een manier om dat vuur te blussen en de Boerderij te redden.,SAY.Dialog:BadRescue.8.Bad Ass
Bad Ass,E3,E3_DonkeyBas_localization,This is said at the beginning of gameplay of DonkeyBas.,You have to avoid 5 Herds of donkeys to win.,Ge moet 5 Kuddes ezels ontwijken om te winnen.,SAY.Dialog:Don't hit the donkeys.3.Bad Ass
Bad Ass,E3,E3_DonkeyBas_localization,This dialogue is said if the Player is doing well.,You're pretty good with the controls for a first timer.,Ge zijt redelijk goed met de besturing voor den eerste keer.,SAY.Dialog:Commentary.1.Bad Ass
Bad Ass,E3,E3_DonkeyBas_localization,"Player WINS DonkeyBas. 
Fade out of DonkeyBas and back into Bad Cave.","All right, it's my turn now.","Goed, 't is nu mijn beurt.",SAY.Dialog:Ten Donkeys.1.Bad Ass
Bad Ass,E3,E3_DonkeyBas_localization,This dialogue is said if the Player is doing poorly.,"I said, DON'T hit the donkeys.",'k Zei van de Ezels niet te overrijden!,SAY.Dialog:Don't hit the donkeys.1.Bad Ass
Bad Ass,E3,E3_DonkeyBas_localization,Player LOSES DonkeyBas.,Are you going to quit?,Gaat ge stoppen?,SAY.Dialog:Give up.1.Bad Ass
Bad Ass,E3,E3_BadCave_localization,,"Leave me alone, kid. I don't want to have to deal with your Mother.","Laat mij gerust, kind. 'k Wil geen gedoe met uw Moeder.",SAY.Dialog:PreDonkeyBas.123.Bad Ass
