# File: 2_asses.masses_E2Proxy
# Processed: 2025-08-21T22:17:44.441Z
# Sheets: 15

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
30,E2_World_A1_localization,"""Let'er RIP"" means ""Go for it"" or ""Kick her Ass Hard Ass"", or ""Don't hold back, Hard Ass""","Fot-li CANYA, Fortalase!",SAY.Dialog:Opening.16.Kick Ass,"Let'er RIP, Hard Ass!","Laat u gaan, hè, (Hard Ass)!",2025-08-21T22:17:44.441Z
31,E2_World_A1_localization,"","{vpunch=100,0.75}EI! ESCOLTEU!!",SAY.Dialog:Opening.18.Big Ass,"{vpunch=100,0.75}HEY! LISTEN!!","{vpunch=100,0.75}HEY! LUISTEREN!!!",2025-08-21T22:17:44.441Z
32,E2_World_A1_localization,"",Està tot tan sec que el foc es propaga cada cop més ràpid.,SAY.Dialog:Opening.19.Big Ass,The fire's accelerating on the dry ground.,Het vuur verspreidt zich over de droge grond.,2025-08-21T22:17:44.441Z
33,E2_World_A1_localization,"",El vent empeny les flames colossals cap a l'oest! Arribaran a la Granja d'aquí a no res—,SAY.Dialog:Opening.90.Big Ass,The enormous flames are spreading west! They'll reach the Farm in no time—,De gigantische vlammen bewegen zich naar het westen! Niet lang meer tot ze bij de Boerderij-,2025-08-21T22:17:44.441Z
34,E2_World_A1_localization,"",QUINA CALAMITAT! La Granja no!,SAY.Dialog:Opening.20.Nice Ass,JEEPERS! Not the Farm!,OESJE! Toch niet de Boerderij!,2025-08-21T22:17:44.441Z
35,E2_World_A1_localization,"",I els altres! No quedarà dingú si no arribem a temps!,SAY.Dialog:Opening.94.Thirsty Ass,And the others! They'll be in a mighty pickle if we don't git there in time!,"En d'anderen! Ze zullen ze schoon gesjareld zijn als we daar niet op tijd zijn, héé!",2025-08-21T22:17:44.441Z
36,E2_World_A1_localization,"",PLA C!,SAY.Dialog:Opening.91.Smart Ass,PLAN C!,PLAN C!,2025-08-21T22:17:44.441Z
37,E2_World_A1_localization,"","U, algú torna corrents a la Granja per avisar els altres.",SAY.Dialog:Opening.23.Smart Ass,"ONE, someone races back to the Farm to warn the others.","ÉÉN, iemand moet naar de Boerderij crossen om de rest te waarschuwen.",2025-08-21T22:17:44.441Z
38,E2_World_A1_localization,"","DOS, algú altre treu els Humans dels edificis en flames.",SAY.Dialog:Opening.67.Smart Ass,"TWO, someone else pulls the Humans out of the burning buildings.","TWEE, iemand anders moet de Mensen uit de brandhaard sleuren.",2025-08-21T22:17:44.441Z
39,E2_World_A1_localization,"","TRES, la resta anem a buscar aigua al riu, apaguem el foc, convencem els Humans perquè abandonin les Màquines...",SAY.Dialog:Opening.24.Smart Ass,"THREE, the rest of us get water from the river, put out the fire, convince the Humans to give up their Machines...","DRIE, de rest  moet water uit de rivier scheppen, het vuur blussen en de Mensen overtuigen om de Machines te laten...",2025-08-21T22:17:44.441Z
40,E2_World_A1_localization,"",I RECUPEREM LA NOSTRA FEINA!,SAY.Dialog:Opening.96.Smart Ass,AND GET OUR JOBS BACK!,EN ONZE JOBS TERUG TE GEVEN!,2025-08-21T22:17:44.441Z
41,E2_World_A1_localization,"",Fàcil.,SAY.Dialog:Opening.93.Smart Ass,Easy.,Poepsimpel.,2025-08-21T22:17:44.441Z
42,E2_World_A1_localization,"",P-p-però... i l'Honradase?,SAY.Dialog:Opening.159.Slow Ass,B-but what about Trusty?,M-maar wat d-dan met (Trusty Ass)?,2025-08-21T22:17:44.441Z
43,E2_World_A1_localization,"",En Coixase s'hauria de quedar aquí i cantar la Cançó de l'Ascensió per a l'Honradase.,SAY.Dialog:Opening.165.Big Ass,Slow Ass should stay behind and sing the Song of Ascension for Trusty.,(Slow AsS) moet achterblijven en het ezelenhemelvaartszangderzielen aan Trusty voorbrengen.,2025-08-21T22:17:44.441Z
44,E2_World_A1_localization,"","Està bé. De totes maneres, en Coixase és un pes mort.",SAY.Dialog:Opening.164.Smart Ass,Fine. Slow Ass is dead weight anyways.,Oké dan. (Slow Ass) is toch maar oponthoud.,2025-08-21T22:17:44.441Z
45,E2_World_A1_localization,"",Qui tornarà corrents a la Granja?,SAY.Dialog:Opening.166.Smart Ass,Who's going to run back to the Farm?,Wie loopt er terug naar de Boerderij?,2025-08-21T22:17:44.441Z
46,E2_World_A1_localization,"",Les cuixes de la Bellase poden fer aquest ricorregut en menys de dos minuts. Iiihà!,SAY.Dialog:Opening.28.Thirsty Ass,Nice Ass's fine legs can do that run in less than two minutes! Yeehaw!,(Nice Ass) d'r lange benen kunnen da' in minder dan twee minuten! Da'k ik het ge'zeid 'hee.,2025-08-21T22:17:44.441Z
47,E2_World_A1_localization,"",Total! Faria el que fos per salvar la Granja!,SAY.Dialog:Opening.25.Nice Ass,"Heck, I'd do anything to save our Farm!",Shit. Ik zou alles doen om onze Boerderij te redden!,2025-08-21T22:17:44.441Z
48,E2_World_A1_localization,"","Res a dir, Fortalase?",SAY.Dialog:Opening.97.Smart Ass,"Any objections, Hard Ass?","Is er bezwaar, (Hard Ass)?",2025-08-21T22:17:44.441Z
49,E2_World_A1_localization,"",...no.,SAY.Dialog:Opening.14.Hard Ass,...no.,...neen.,2025-08-21T22:17:44.441Z
50,E2_World_A1_localization,Nice starts running back to the Farm,"Molt bé. Galopa ràpid com el vent, Bellase! I no m'esguerris el Pla.",SAY.Dialog:Opening.26.Smart Ass,Good. Run like the wind Nice Ass! And don't ruin my Plan.,"Mooi. Je moest er al zijn, (Nice Ass)! En verbrod mijn Plan niet.",2025-08-21T22:17:44.441Z
51,E2_World_A1_localization,If Nice Ass touches fire in the village.,No toquis el foc!,SAY.Dialog:Don'tTouchTheFire.1.The Masses,Don't touch the fire!,Blijf van het vuur weg!,2025-08-21T22:17:44.441Z
52,E2_World_A1_localization,If Nice Ass tries to talk to the Herd.,Afanya't!,SAY.Dialog:Hurry.1.The Masses,Hurry!,Snel!,2025-08-21T22:17:44.441Z
53,E2_World_A1_localization,If Nice Ass goes the wrong way.,"Jesús, el fum em deu estar afectant. Per aquí no es va a la Granja.",SAY.Dialog:SmokeMustBeGettingToMe_STARTOFF.1.Nice Ass,"Golly, the smoke must be getting to me. This isn't the way to the Farm at all.","Jongens toch, de rook moet in mijn systeem zitten. Er is geen enkele weg naar de Boerderij.",2025-08-21T22:17:44.441Z
54,E2_World_A1_localization,If Nice Ass goes the wrong way.,"Jesús, el fum em deu estar afectant. Per aquí no es va a la Granja.",SAY.Dialog:FarmHouse.1.Nice Ass,"Golly, the smoke must be getting to me. This isn't the way to the Farm at all.","Oesje, de rook is te dik. Er is geen enkele weg naar de Boerderij.",2025-08-21T22:17:44.441Z
55,E2_World_A1_localization,Nice arrives at the bridge over the river.,"Jesús, sembla que el pont està frenant el foc.",SAY.Dialog:NorthBridge.1.Nice Ass,"Golly, looks like the bridge is slowing the fire down.","Oesje, de rook is te dik. Er is geen enkele weg naar de Boerderij.",2025-08-21T22:17:44.441Z
56,E2_World_A1_localization,"",Tristase! Tossudase! Rudase! He vingut a buscar-vos!,SAY.Dialog:NorthBridge.2.Nice Ass,Sad Ass! Sturdy Ass! Bad Ass! I'm coming for you!,"Oesje, de brug lijkt het vuur tegen te houden.",2025-08-21T22:17:44.441Z
57,E2_World_A1_localization,Nice arrives at the Farm (ie. does not burn out from hitting too much fire) and is met by Bad Ass,Què collons heu fet?,SAY.Dialog:BadAtFarmGate.2.Bad Ass,What the fuck did you all do?,(Sad Ass)! (Sturdy Ass)! (Bad Ass)! Ik kom eraan!,2025-08-21T22:17:44.441Z
58,E2_World_A1_localization,"","Pensava que volíeu recuperar la feina, no rostir-ho tot.",SAY.Dialog:BadAtFarmGate.5.Bad Ass,"I thought you were trying to get your jobs back, not burn everything to the ground.",Wat hebben jullie hier godverdomme liggen doen?,2025-08-21T22:17:44.441Z
59,E2_World_A1_localization,"",Vaig a buscar en Tristase i la Tossudase i els porto al riu.,SAY.Dialog:BadAtFarmGate.4.Bad Ass,I'll find Sad Ass and Sturdy Ass and take them to the river.,Ik dacht dat jullie jullie jobs terug wouden pakken in plaats van alles plat te branden.,2025-08-21T22:17:44.441Z
60,E2_World_A1_localization,End of A1.,Tu troba la manera d'aturar el foc i salva la Granja.,SAY.Dialog:BadAtFarmGate.3.Bad Ass,You find a way to stop the fire and save the Farm.,Ik zal (Sad Ass) en (Sturdy Ass) naar de rivier brengen.,2025-08-21T22:17:44.441Z
3,E2_BadAssRescue_localization,"If Nice hits too much fire in A1, she blacks out and is awakened by Bad Ass.",Desperta!,SAY.Dialog:BadRescue.2.Bad Ass,Get up!,Opstaan!,2025-08-21T22:17:44.441Z
4,E2_BadAssRescue_localization,"",T'havies desmaiat al mig del camí. T'he hagut d'arrossegar fins aquí.,SAY.Dialog:BadRescue.5.Bad Ass,I found you passed out on the road and had to drag you back here.,Ik vond u buitenwesten naast de weg en moest u naar hier sleuren.,2025-08-21T22:17:44.441Z
5,E2_BadAssRescue_localization,"","Pensava que volíeu recuperar la feina, no rostir-ho tot.",SAY.Dialog:BadRescue.4.Bad Ass,"I thought you were trying to get your jobs back, not burn everything to the ground.","Ik dacht dat jullie probeerden jullie jobs terug te pakken, niet de boel platbranden.",2025-08-21T22:17:44.441Z
6,E2_BadAssRescue_localization,"",No puc contenir més el foc.,SAY.Dialog:BadRescue.6.Bad Ass,I can't keep the fire back any longer.,Ik kon het vuur niet langer tegenhouden.,2025-08-21T22:17:44.441Z
7,E2_BadAssRescue_localization,"",El pont ha desaparegut.,SAY.Dialog:BadRescue.3.Bad Ass,The bridge is completely lost.,De brug is compleet verloren,2025-08-21T22:17:44.441Z
8,E2_BadAssRescue_localization,"",Vaig a buscar en Tristase i la Tossudase i els porto al riu.,SAY.Dialog:BadRescue.9.Bad Ass,I'll find Sad Ass and Sturdy Ass and take them to the river.,Ik zoek (Sad Ass) en (Sturdy Ass) en breng ze naar de rivier.,2025-08-21T22:17:44.441Z
9,E2_BadAssRescue_localization,"",Tu troba la manera d'aturar el foc i salva la Granja.,SAY.Dialog:BadRescue.8.Bad Ass,You find a way to stop the fire and save the Farm.,Zoek een manier om dat vuur te blussen en de Boerderij te redden.,2025-08-21T22:17:44.441Z
3,E2_World_B1_localization,"Interactable Object, Sign.",Mina de Carbó Roca,SAY.Sign_TheMines_Dirty.1.Dirty Sign,Butte Industry Coal Mines,"",2025-08-21T22:17:44.441Z
4,E2_World_B1_localization,"Interactable Object, Sign.",364 DIES DES DEL DARRER ACCIDENT,SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign,364 DAYS SINCE LAST MINING ACCIDENT,"",2025-08-21T22:17:44.441Z
5,E2_World_B1_localization,"Interactable Object, Sign.","Benvinguts a la Granja de Talldevall. A l'oest, el remarcable Estable Històric i els nostres camps de blat.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.","",2025-08-21T22:17:44.441Z
6,E2_World_B1_localization,"Interactable Object, Sign.","Al sud, el Molí i el Graner d'última generació.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign,"To the south, our state of the art Mill and Granary.","",2025-08-21T22:17:44.441Z
7,E2_World_B1_localization,"Interactable Object, Sign.",NOVA Autopista Boncul: Connectant els Nuclis Rurals i la Ciutat,SAY.Sign_Highway_Official.1.Official Sign,NEW Government Sponsored Highway: Connecting Urban and Rural Communities,"",2025-08-21T22:17:44.441Z
8,E2_World_B1_localization,"Interactable Object, Sign.",GR a l'Ermita del Bosc,SAY.Sign_MountainPath_Decrepit.1.Decrepit Sign,The Long Way to the Forest Shrine,"",2025-08-21T22:17:44.441Z
9,E2_World_B1_localization,"Interactable Object, Sign.",TANCAT PER OBRES,SAY.Sign_MountainPath_Decrepit.6.Decrepit Sign,CLOSED FOR REPAIRS,"",2025-08-21T22:17:44.441Z
10,E2_World_B1_localization,"Interactable Object, Sign.",Molí i Graner d'Última Generació,SAY.Sign_Mill_Fancy.1.Fancy Sign,The State of the Art Mill and Granary,"",2025-08-21T22:17:44.441Z
11,E2_World_B1_localization,"Interactable Object, Sign.",La Comuna,SAY.Sign_Outhouse_Shitty.1.Shitty Sign,The Outhouse,"",2025-08-21T22:17:44.441Z
12,E2_World_B1_localization,"Interactable Object, Sign.",L'Estable Històric,SAY.Sign_TheStable_Old.1.Old Sign,The Heritage Stable,"",2025-08-21T22:17:44.441Z
13,E2_World_B1_localization,"Interactable Object, Sign.",El Pou de Yafur,SAY.Sign_TheWell_Historic.1.Historic Sign,Ya'fur's Well,"",2025-08-21T22:17:44.441Z
15,E2_World_B1_localization,"Continuing from the moment after Nice Ass ran to the Farm.
The Herd negotiates how to save the Humans.","Pla C, part DOS!",SAY.Dialog:B1_MainDialog.1.Smart Ass,Plan C Part TWO!,"",2025-08-21T22:17:44.441Z
16,E2_World_B1_localization,"",Qui entrarà a les cases en flames per salvar els Humans?,SAY.Dialog:B1_MainDialog.48.Smart Ass,Who's going to run into the burning houses to save the Humans?,"",2025-08-21T22:17:44.441Z
17,E2_World_B1_localization,"",...qualsevol menys en Coixase.,SAY.Dialog:B1_MainDialog.52.Smart Ass,...anyone but Slow Ass.,"",2025-08-21T22:17:44.441Z
18,E2_World_B1_localization,"",*fiu*,SAY.Dialog:B1_MainDialog.68.Slow Ass,*p-phew*,"",2025-08-21T22:17:44.441Z
19,E2_World_B1_localization,"",*TUS TUS*,SAY.Dialog:B1_MainDialog.54.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.441Z
20,E2_World_B1_localization,"",Que ho faci en Grandase!,SAY.Dialog:B1_MainDialog.55.Kick Ass,Send Big Ass!,"",2025-08-21T22:17:44.441Z
21,E2_World_B1_localization,"",No passo per la porta.,SAY.Dialog:B1_MainDialog.13.Big Ass,I won't fit.,"",2025-08-21T22:17:44.441Z
22,E2_World_B1_localization,"",I l'Eixutase?,SAY.Dialog:B1_MainDialog.56.Big Ass,How about Thirsty?,"",2025-08-21T22:17:44.441Z
23,E2_World_B1_localization,"","No cardis, està tot massa EIXUT, no me'n sortiria.",SAY.Dialog:B1_MainDialog.16.Thirsty Ass,"It's too DAMN DRY, I'd never make it.","",2025-08-21T22:17:44.441Z
24,E2_World_B1_localization,"","I tu què, Llestase?",SAY.Dialog:B1_MainDialog.57.Thirsty Ass,"How about you, Smart?","",2025-08-21T22:17:44.441Z
25,E2_World_B1_localization,"",Vols ficar la vostra única GRAN ESTRATEGA en un INCENDI?! Estàs de conya?,SAY.Dialog:B1_MainDialog.3.Smart Ass,You want to send your ACE STRATEGIST into a FIRE?! You gotta be joking!,"",2025-08-21T22:17:44.441Z
26,E2_World_B1_localization,"",Feblase? Ferase? Algú?,SAY.Dialog:B1_MainDialog.59.Smart Ass,Sick Ass? Kick Ass? Anyone?,"",2025-08-21T22:17:44.441Z
27,E2_World_B1_localization,Smart Ass looks in all directions.,"Escolteu bé. Si no salvem els humans, qui ens portarà el Fenc?",SAY.Dialog:B1_MainDialog.58.Smart Ass,"Listen. If we don't save the Humans, who will bring us our Hay?","",2025-08-21T22:17:44.441Z
28,E2_World_B1_localization,"",Qui ens retallarà les peülles?,SAY.Dialog:B1_MainDialog.5.Smart Ass,Who will trim our Hooves?,"",2025-08-21T22:17:44.441Z
29,E2_World_B1_localization,"",Qui ens rascarà l'interior de les orelles?,SAY.Dialog:B1_MainDialog.69.Smart Ass,Who will scratch the inside of our ears?,"",2025-08-21T22:17:44.441Z
30,E2_World_B1_localization,"",Qui ens donarà medicaments quan estiguem malalts?,SAY.Dialog:B1_MainDialog.6.Smart Ass,Who will give us medicine when we're ill?,"",2025-08-21T22:17:44.441Z
31,E2_World_B1_localization,"",Qui ens traurà la merda del jaç?,SAY.Dialog:B1_MainDialog.7.Smart Ass,Who will clean the shit out of our beds?,"",2025-08-21T22:17:44.441Z
32,E2_World_B1_localization,"",Qui ENS TORNARÀ LA FEINA?,SAY.Dialog:B1_MainDialog.8.Smart Ass,Who will GIVE US OUR JOBS BACK?,"",2025-08-21T22:17:44.441Z
33,E2_World_B1_localization,"",...,SAY.Dialog:B1_MainDialog.9.Hard Ass,...,"",2025-08-21T22:17:44.441Z
34,E2_World_B1_localization,"",Jo ho faig.,SAY.Dialog:B1_MainDialog.10.Hard Ass,I'll do it.,"",2025-08-21T22:17:44.441Z
35,E2_World_B1_localization,"",Millor tu que jo!,SAY.Dialog:B1_MainDialog.47.Smart Ass,Better you than me!,"",2025-08-21T22:17:44.441Z
36,E2_World_B1_localization,"","Genial, estem llestos per seguir el PLA C!",SAY.Dialog:B1_MainDialog.11.Smart Ass,"Okay, we're all set for Plan C!","",2025-08-21T22:17:44.441Z
37,E2_World_B1_localization,"","U, la Bellase salva la Granja.",SAY.Dialog:B1_MainDialog.63.Smart Ass,"ONE, Nice Ass saves the Farm.","",2025-08-21T22:17:44.441Z
38,E2_World_B1_localization,"","DOS, en Fortalase salva els Humans.",SAY.Dialog:B1_MainDialog.62.Smart Ass,"TWO, Hard Ass saves the Humans.","",2025-08-21T22:17:44.441Z
39,E2_World_B1_localization,"","TRES, la resta porta aigua del riu, apaga el foc, convenç els Humans perquè abandonin les Màquines...",SAY.Dialog:B1_MainDialog.61.Smart Ass,"THREE, the rest of us get water from the river, put out the fire, convince the Humans to give up their Machines...","",2025-08-21T22:17:44.441Z
40,E2_World_B1_localization,"",I RECUPEREM LES NOSTRES FEINES!,SAY.Dialog:B1_MainDialog.67.Smart Ass,AND GET OUR JOBS BACK!,"",2025-08-21T22:17:44.441Z
41,E2_World_B1_localization,"",Fàcil.,SAY.Dialog:B1_MainDialog.64.Smart Ass,Easy.,"",2025-08-21T22:17:44.441Z
42,E2_World_B1_localization,"",I jo c-c-cantaré la C-c-cançó de l'Ascensió p-per a l'Honradase.,SAY.Dialog:B1_MainDialog.17.Slow Ass,And I'll sing the Song of Ascension for Trusty.,"",2025-08-21T22:17:44.441Z
43,E2_World_B1_localization,"",P-p-per la Força dels Ases?,SAY.Dialog:B1_MainDialog.170.Slow Ass,Ass P-Power?,"",2025-08-21T22:17:44.441Z
44,E2_World_B1_localization,The other donkeys run off to fetch water,P-P-PER LA FORÇA DELS ASES!,SAY.Dialog:B1_MainDialog.65.The Masses,ASS P-POWER!,"",2025-08-21T22:17:44.441Z
45,E2_World_B1_localization,"",He passat per coses pitjors que un edifici en flames.,SAY.Dialog:B1_MainDialog.29.Hard Ass,I've been through worse than a burning building.,"",2025-08-21T22:17:44.441Z
46,E2_World_B1_localization,Hard looks for houses to enter,Tothom a treballar.,SAY.Dialog:B1_MainDialog.30.Hard Ass,Time to get to work.,"",2025-08-21T22:17:44.441Z
47,E2_World_B1_localization,If Hard Ass goes in the wrong direction.,Ara no t'estovis.,SAY.Dialog:HardAssVillageLimitB1.3.Hard Ass,Don't get soft.,"",2025-08-21T22:17:44.441Z
48,E2_World_B1_localization,Slow Ass stays behind to sing for Trusty.,"Adeu, Honradase...",SAY.Dialog:SlowB1.28.Slow Ass,Goodb-bye Trusty...,"",2025-08-21T22:17:44.441Z
49,E2_World_B1_localization,"","""{color=yellow}{s=5}♪  i'h hà hi hò 'i à iii ò'h ♪{/s}{/color}""",SAY.Dialog:SlowB1.35.Slow Ass,{color=yellow}{s=5}♪  hee haw hi hon 'ee ah he a'w ♪{/s}{/color},"",2025-08-21T22:17:44.441Z
50,E2_World_B1_localization,"Repeater line, Slow Ass.",Adeu...,SAY.Dialog:SlowB1.12.Slow Ass,Goodb-bye...,"",2025-08-21T22:17:44.441Z
3,E2_ChildsHouse_localization,Hard enters a house to find a child trapped under a bookcase.,*AHHH*!,SAY.Dialog:Child.7.???,*WAHHH*!,"",2025-08-21T22:17:44.441Z
4,E2_ChildsHouse_localization,"",Ei! Aquí! Sota la prestatgeria!,SAY.Dialog:Child.1.Child Joey,Hey! Over here! Under the bookcase!,"",2025-08-21T22:17:44.441Z
5,E2_ChildsHouse_localization,"",Soc jo! En Joanet!,SAY.Dialog:Child.41.Child Joey,It's me! Joey!,"",2025-08-21T22:17:44.441Z
6,E2_ChildsHouse_localization,"","Burro, si us plau!",SAY.Dialog:Child.34.Child Joey,Please donkey!,"",2025-08-21T22:17:44.441Z
7,E2_ChildsHouse_localization,"",Agafa la galleda i apaga el foc abans que em cremi!,SAY.Dialog:Child.42.Child Joey,Get that bucket of water over there and stop this fire from burning me!,"",2025-08-21T22:17:44.441Z
8,E2_ChildsHouse_localization,Hard Ass has a traumatic flash back of seeing a Miner be crushed during a cave in.,Ei! Mou-te!,SAY.Dialog:Child.16.Child Joey,Hey! Don't just stand there!,"",2025-08-21T22:17:44.441Z
9,E2_ChildsHouse_localization,"",Per què no et mous?,SAY.Dialog:Child.43.Child Joey,Why aren't you doing anything?,"",2025-08-21T22:17:44.441Z
