# File: 4_asses.masses_E4Proxy
# Processed: 2025-08-21T22:17:44.617Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
21,E4_Mine1F_localization,Repeater line.,"Vaiga, no fas bona cara.",SAY.Dialog:SickThirsty.12.Thirsty Ass,"Heck, yer not lookin' so hot.","",2025-08-21T22:17:44.617Z
22,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,"No t'amoïnis, Camarada. No tinc cap dubte que els Déus procuren per tu.",SAY.Dialog:SickSturdy.10.Sturdy Ass,"Fear not Comrade, I'm confident that the Gods are watching over you.","",2025-08-21T22:17:44.617Z
23,E4_Mine1F_localization,Repeater line. Depending on what Old Ass said in Episode 1.,Recorda què va dir en Vellase: La Força dels Ases!,SAY.Dialog:SickSturdy.27.Sturdy Ass,Remember what Old Ass said: Ass Power!,"",2025-08-21T22:17:44.617Z
24,E4_Mine1F_localization,Repeater line. Depending on what Old Ass said in Episode 1.,Recorda què va dir en Vellase: No tinguis por!,SAY.Dialog:SickSturdy.28.Sturdy Ass,Remember what Old Ass said: Don't be scared!,"",2025-08-21T22:17:44.617Z
25,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,Si em sobrés alguna ració la compartiria amb tu.,SAY.Dialog:SickBig.10.Big Ass,If I had any of my rations left I'd share them with you.,"",2025-08-21T22:17:44.617Z
26,E4_Mine1F_localization,Repeater line.,No em sobra res.,SAY.Dialog:SickBig.22.Big Ass,"I'm sorry, there's nothing left.","",2025-08-21T22:17:44.617Z
27,E4_Mine1F_localization,NPC dialogue option. No particular order for when you talk to someone.,Aix! Segur que ja et trobes millor!,SAY.Dialog:SickNice.10.Nice Ass,Golly! You must be feeling better already!,"",2025-08-21T22:17:44.617Z
28,E4_Mine1F_localization,Repeater line.,Sembles a punt per tornar a treballar!,SAY.Dialog:SickNice.12.Nice Ass,You look ready to hop back to work!,"",2025-08-21T22:17:44.617Z
29,E4_Mine1F_localization,"Dialogue option 1.1. // After Sick dies, the Player takes over as Kick Ass who needs to find his sister in the Mine.","@#$%&! Tot el que estem PATINT és culpa teva, Fortalase!",MENU.Dialog:KickHard.66,"@#$%&! You're to blame for all of our SUFFERING, Hard Ass!","",2025-08-21T22:17:44.617Z
30,E4_Mine1F_localization,Jump to line 33.,"@#$%&! Tot el que estem PATINT és culpa teva, Fortalase!",SAY.Dialog:KickHard.70.Kick Ass,"@#$%&! You're to blame for all of our SUFFERING, Hard Ass!","",2025-08-21T22:17:44.617Z
31,E4_Mine1F_localization,"Dialogue option 1.2. // After Sick dies, the Player takes over as Kick Ass who needs to find his sister in the Mine.",@#$%&! No podem seguir sortint sota la PLUJA a fer MISSIONS.,MENU.Dialog:KickHard.65,@#$%&! We can't keep going out in the RAIN on these MISSIONS.,"",2025-08-21T22:17:44.617Z
32,E4_Mine1F_localization,Jump to line 33.,@#$%&! No podem seguir sortint sota la PLUJA a fer MISSIONS.,SAY.Dialog:KickHard.69.Kick Ass,@#$%&! We can't keep going out in the RAIN on these MISSIONS.,"",2025-08-21T22:17:44.617Z
33,E4_Mine1F_localization,Dialogue options (1.1 and 1.2) converge.,La Feblase està cada cop PITJOR.,SAY.Dialog:KickHard.10.Kick Ass,Sick's getting WORSE.,"",2025-08-21T22:17:44.617Z
34,E4_Mine1F_localization,"","Ja millorarà, Camarada. Demà a trenc d'alba partim amb la propera missió.",SAY.Dialog:KickHard.26.Hard Ass,"Comrade, she will be fine. We leave at dawn for the next mission.","",2025-08-21T22:17:44.617Z
35,E4_Mine1F_localization,"",QUÊ?! Necessita DESCANSAR!,SAY.Dialog:KickHard.25.Kick Ass,WHAT?! She needs REST!,"",2025-08-21T22:17:44.617Z
36,E4_Mine1F_localization,"",Hi hem de ser tots tres.,SAY.Dialog:KickHard.34.Hard Ass,We need all three of us.,"",2025-08-21T22:17:44.617Z
37,E4_Mine1F_localization,"",Encara no hem acabat el que vam començar.,SAY.Dialog:KickHard.57.Hard Ass,We have not finished what we started.,"",2025-08-21T22:17:44.617Z
38,E4_Mine1F_localization,"",Ja n'hi ha PROU!,SAY.Dialog:KickHard.27.Kick Ass,We've had ENOUGH!,"",2025-08-21T22:17:44.617Z
39,E4_Mine1F_localization,"",No seguirem jugant AL TEU JOC!,SAY.Dialog:KickHard.56.Kick Ass,We don't want to play your GAME ANYMORE!,"",2025-08-21T22:17:44.617Z
40,E4_Mine1F_localization,"","Després del que hem fet, no hi ha marxa enrere.",SAY.Dialog:KickHard.24.Hard Ass,There is no going back after what we have done.,"",2025-08-21T22:17:44.617Z
41,E4_Mine1F_localization,"",La veritat partirà el Ramat en dos.,SAY.Dialog:KickHard.55.Hard Ass,The truth will tear the Herd in two.,"",2025-08-21T22:17:44.617Z
42,E4_Mine1F_localization,"",TANT ME FA el Ramat!,SAY.Dialog:KickHard.28.Kick Ass,I DON'T CARE about the Herd!,"",2025-08-21T22:17:44.617Z
43,E4_Mine1F_localization,"",L'única que m'importa és—,SAY.Dialog:KickHard.38.Kick Ass,All I care about is—,"",2025-08-21T22:17:44.617Z
44,E4_Mine1F_localization,"",Feblase?,SAY.Dialog:KickHard.54.Kick Ass,Sick?,"",2025-08-21T22:17:44.617Z
45,E4_Mine1F_localization,"",FEBLASE?!,SAY.Dialog:KickHard.37.Kick Ass,SICK?!,"",2025-08-21T22:17:44.617Z
46,E4_Mine1F_localization,Kick Ass goes to find Sick Ass.,Feblase—on ets?!,SAY.Dialog:KickHard.40.Kick Ass,Sick—where are you?!,"",2025-08-21T22:17:44.617Z
47,E4_Mine1F_localization,NPC dialogue repeater option. No particular order for when you talk to someone.,"""Només toca fons qui perd l'esperança.""",SAY.Dialog:HardRepeater.12.Hard Ass,"""You only hit rock bottom when you quit.""","",2025-08-21T22:17:44.617Z
48,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.",La Feblase fa més bona cara! Em sembla que tot anirà bé!,SAY.Dialog:KickNice.10.Nice Ass,Sick looks like she's feeling better! I think everything's going to be alright!,"",2025-08-21T22:17:44.617Z
49,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.",Com està avui la Feblase? Feu tan bona parella vosaltres dos!,SAY.Dialog:KickNice.12.Nice Ass,How's Sick feeling today? You two make such a good pair!,"",2025-08-21T22:17:44.617Z
50,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.",Tu i jo podem fer junts la Vetlla. Tot i que no tinc l'espelma...,SAY.Dialog:KickSad.10.Sad Ass,You and I can sit Vigil together. I don't have my candle though...,"",2025-08-21T22:17:44.617Z
51,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.",Avui és un dia tan fosc com ahir i serà tan fosc com demà.,SAY.Dialog:KickSad.12.Sad Ass,Today is just as dark as yesterday and will be just as dark as tomorrow.,"",2025-08-21T22:17:44.617Z
52,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.",A tu també t'aniria bé una mica d'aigua!,SAY.Dialog:KickThirsty.10.Thirsty Ass,You look like you could use some water too!,"",2025-08-21T22:17:44.617Z
53,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.",Mecagon tot! Acabaré perdent lo cap aquí sota!,SAY.Dialog:KickThirsty.12.Thirsty Ass,Dangnabbit! I'm goin' stir crazy down here!,"",2025-08-21T22:17:44.617Z
54,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.",Tant de bo la Feblase hagi trobat alguna ració extra.,SAY.Dialog:KickBig.10.Big Ass,I hope Sick found some extra rations.,"",2025-08-21T22:17:44.617Z
55,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.","És un moment difícil, Camarada. Soc aquí amb tu.",SAY.Dialog:KickBig.12.Big Ass,"This is a difficult time, Comrade. I'm here for you.","",2025-08-21T22:17:44.617Z
56,E4_Mine1F_localization,NPC dialogue repeater option. No particular order for when you talk to someone.,Espero que la Feblase es t-t-t...,SAY.Dialog:KickSlow.10.Slow Ass,I hope Sick is feeling b-b-b...,"",2025-08-21T22:17:44.617Z
57,E4_Mine1F_localization,"",t-t-t-t...,SAY.Dialog:KickSlow.24.Slow Ass,b-b-b-b...,"",2025-08-21T22:17:44.617Z
58,E4_Mine1F_localization,"",t-t-t-t-t...,SAY.Dialog:KickSlow.23.Slow Ass,b-b-b-b-b...,"",2025-08-21T22:17:44.617Z
59,E4_Mine1F_localization,"",... trobi millor.,SAY.Dialog:KickSlow.22.Slow Ass,...better.,"",2025-08-21T22:17:44.617Z
60,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they talked with Sick.","Aguanta, Camarada. Els Déus veuran com d'especial és la Feblase quan es trobin amb ella.",SAY.Dialog:KickSturdy.10.Sturdy Ass,"Hold tight, Comrade. I trust the Gods will see how special Sick Ass is when they meet her.","",2025-08-21T22:17:44.617Z
61,E4_Mine1F_localization,"NPC dialogue repeater option. No particular order for when you talk to someone.
// This option is if they did NOT talk with Sick.",Heu vist la {$NewName}? No la trobo enlloc.,SAY.Dialog:KickSturdy.23.Sturdy Ass,Have you seen {$NewName}? I can't find her anywhere.,"",2025-08-21T22:17:44.617Z
62,E4_Mine1F_localization,NPC dialogue repeater option. No particular order for when you talk to someone.,"Si tinguéssim medicina Humana, potser la Feblase milloraria.",SAY.Dialog:KickSmart.10.Smart Ass,If we had some Human medicine maybe Sick would get better.,"",2025-08-21T22:17:44.617Z
63,E4_Mine1F_localization,Dialogue for when Kick Ass tries to exit.,Feblase?!—@#$%&!—No crec que s'hagi ficat per aquí...,SAY.Dialog:KickAttemptToExitToMine.2.Kick Ass,Sick?!—@#$%&!—I don't think she'd have gone this way...,"",2025-08-21T22:17:44.617Z
64,E4_Mine1F_localization,Dialogue for when Kick Ass tries to exit.,No crec que la Feblase hagi sortit sota la pluja...,SAY.Dialog:KickAttemptToExitOutside.2.Kick Ass,I don't think Sick would have gone back out into the rain...,"",2025-08-21T22:17:44.617Z
65,E4_Mine1F_localization,Kick finds Sick Ass's lifeless body.,T'HE TROBAT!,SAY.Dialog:KickFindsSick.1.Kick Ass,I FOUND YOU!,"",2025-08-21T22:17:44.617Z
66,E4_Mine1F_localization,"",Feblase...? FEBLASE?!,SAY.Dialog:KickFindsSick.2.Kick Ass,Sick...? SICK?!,"",2025-08-21T22:17:44.617Z
67,E4_Mine1F_localization,Kick wails.,HIIIIIII HÒOOOOO!,SAY.Dialog:KickFindsSick.6.Kick Ass,HEEEEEHAWWWW!,"",2025-08-21T22:17:44.617Z
68,E4_Mine1F_localization,"","",SAY.Dialog:KickSturdy.12.,REPEATER,"",2025-08-21T22:17:44.617Z
69,E4_Mine1F_localization,"","",SAY.Dialog:KickSlow.12.,REPEATER,"",2025-08-21T22:17:44.617Z
70,E4_Mine1F_localization,"","",SAY.Dialog:KickHard.12.,REPEATER,"",2025-08-21T22:17:44.617Z
71,E4_Mine1F_localization,"","",SAY.Dialog:KickSmart.12.,REPEATER,"",2025-08-21T22:17:44.617Z
3,E4_HerdSplits_localization,"The Herd gathers to see the commotion.
Kick Ass, standing over his sister's body, is incensed and rageful.",HIIIIIII—@#$%&!—HÒOOOOO!!,SAY.Dialog:Debate.39.Kick Ass,HEEEE—@#$%&!—HAWWW!!,"",2025-08-21T22:17:44.617Z
4,E4_HerdSplits_localization,"","ÉS TOT CULPA TEVA, FORTALASE!",SAY.Dialog:Debate.42.Kick Ass,THIS IS YOUR FAULT HARD ASS!,"",2025-08-21T22:17:44.617Z
5,E4_HerdSplits_localization,"",TOTHOM ha de saber per què la Feblase és MORTA.,SAY.Dialog:Debate.59.Kick Ass,EVERYONE deserves to know why Sick is DEAD.,"",2025-08-21T22:17:44.617Z
6,E4_HerdSplits_localization,"","Què va passar de debò a les nostres missions de ""recol·lecció""...",SAY.Dialog:Debate.60.Kick Ass,"What REALLY happened on our ""scavenging"" missions...","",2025-08-21T22:17:44.617Z
7,E4_HerdSplits_localization,"",El que en Fortalase ens va obligar a fer...,SAY.Dialog:Debate.61.Kick Ass,What Hard Ass FORCED us to do...,"",2025-08-21T22:17:44.617Z
8,E4_HerdSplits_localization,"",...als Humans.,SAY.Dialog:Debate.301.Kick Ass,...to the Humans.,"",2025-08-21T22:17:44.617Z
9,E4_HerdSplits_localization,"",Als Humans?! Fas broma?!,SAY.Dialog:Debate.62.Smart Ass,Humans?! Are you joking?!,"",2025-08-21T22:17:44.617Z
10,E4_HerdSplits_localization,Fade to flashback (next scene).,"Des que hi va haver l'Incendi, han estat—INTENTANT DE TORNAR—a Talldevall.",SAY.Dialog:Debate.64.Kick Ass,They've been—TRYING TO RETURN—to Fannyside ever since the Fire.,"",2025-08-21T22:17:44.617Z
11,E4_HerdSplits_localization,Fade back from flashback.,En Fortalase ens va obligar a guardar-ho en SECRET.,SAY.Dialog:Debate.76.Kick Ass,Hard Ass forced us to keep it a SECRET.,"",2025-08-21T22:17:44.617Z
12,E4_HerdSplits_localization,"",Perquè us hauríeu ARROSEGAT cap als Humans només per sobreviure.,SAY.Dialog:Debate.78.Kick Ass,Because you'd CRAWL BACK to the Humans just to stay alive.,"",2025-08-21T22:17:44.617Z
13,E4_HerdSplits_localization,"",Però MIREU COM ESTEM—morint de totes maneres!,SAY.Dialog:Debate.79.Kick Ass,But LOOK AT US NOW—dying anyway!,"",2025-08-21T22:17:44.617Z
14,E4_HerdSplits_localization,"","Què vol dir això, Fortalase?! És una broma de mal gust?",SAY.Dialog:Debate.123.Smart Ass,"Is this some kind of twisted joke, Hard Ass?!","",2025-08-21T22:17:44.617Z
15,E4_HerdSplits_localization,"",Em vau implorar que salvés els Humans.,SAY.Dialog:Debate.88.Hard Ass,You begged me to rescue the Humans.,"",2025-08-21T22:17:44.617Z
16,E4_HerdSplits_localization,"","Però quan els vaig voler salvar de l'Incendi, els Humans estaven disposats a matar-me per salvar-se a si mateixos.",SAY.Dialog:Debate.89.Hard Ass,"But when I went to save them from the Fire, the Humans were ready to kill me to save themselves.","",2025-08-21T22:17:44.617Z
17,E4_HerdSplits_localization,"",Van revelar la seva autèntica natura.,SAY.Dialog:Debate.90.Hard Ass,They revealed their true nature.,"",2025-08-21T22:17:44.617Z
18,E4_HerdSplits_localization,"","Aquell dia, vaig entendre què havíem de fer per sobreviure.",SAY.Dialog:Debate.94.Hard Ass,"That day, I learned what it will take for us to survive.","",2025-08-21T22:17:44.617Z
19,E4_HerdSplits_localization,"",La nostra única opció és la Revolució.,SAY.Dialog:Debate.344.Hard Ass,The only option left for us is Revolution.,"",2025-08-21T22:17:44.617Z
20,E4_HerdSplits_localization,"",Hem de ser els nostres propis Amos.,SAY.Dialog:Debate.346.Hard Ass,We must become our own Masters.,"",2025-08-21T22:17:44.617Z
21,E4_HerdSplits_localization,"","Sense Humans, mai més tornarem a treballar!",SAY.Dialog:Debate.83.Smart Ass,"Without Humans, we'll never work again!","",2025-08-21T22:17:44.617Z
22,E4_HerdSplits_localization,"","Ens morirem tots per culpa teva, Fortalase!",SAY.Dialog:Debate.124.Smart Ass,"We're all gonna die because of you, Hard Ass!","",2025-08-21T22:17:44.617Z
23,E4_HerdSplits_localization,"",Error.,SAY.Dialog:Debate.126.Hard Ass,Wrong.,"",2025-08-21T22:17:44.617Z
24,E4_HerdSplits_localization,"",Els Ases no necessiten Humans per treballar.,SAY.Dialog:Debate.127.Hard Ass,Asses don't require Humans to work.,"",2025-08-21T22:17:44.617Z
25,E4_HerdSplits_localization,"",Viure ja duu prou feina.,SAY.Dialog:Debate.128.Hard Ass,Living is work enough.,"",2025-08-21T22:17:44.617Z
26,E4_HerdSplits_localization,"",Som lliures.,SAY.Dialog:Debate.129.Hard Ass,We're free.,"",2025-08-21T22:17:44.617Z
27,E4_HerdSplits_localization,"",Ha! Lliures per patir i morir de gana!,SAY.Dialog:Debate.131.Smart Ass,Ha! Free to suffer and starve!,"",2025-08-21T22:17:44.617Z
28,E4_HerdSplits_localization,"",Tu pretens que treballem per viure—jo prefereixo VIURE per TREBALLAR.,SAY.Dialog:Debate.132.Smart Ass,You'd have us work to live—but I'd rather LIVE to WORK.,"",2025-08-21T22:17:44.617Z
29,E4_HerdSplits_localization,"",Doncs sí—ja n'estic FARTA! És hora de tenir un nou Pla!,SAY.Dialog:Debate.133.Smart Ass,That's right—I'm DONE! Time for a new Plan!,"",2025-08-21T22:17:44.617Z
30,E4_HerdSplits_localization,"",U. Sortim a buscar més Humans.,SAY.Dialog:Debate.282.Smart Ass,ONE. We leave to find more Humans.,"",2025-08-21T22:17:44.617Z
31,E4_HerdSplits_localization,"",DOS. NO MATEM els Huamans.\n,SAY.Dialog:Debate.281.Smart Ass,TWO. We DON'T KILL the Humans.\n,"",2025-08-21T22:17:44.617Z
32,E4_HerdSplits_localization,"","TRES. Convencem els HUMANS perquè abandonin les Màquines, no ens morim en aquest coi de Forat, i recuperem la NOSTRA FEINA.",SAY.Dialog:Debate.134.Smart Ass,"THREE. We convince the Humans to give up their Machines, we don't die in this Hellhole, and we get our JOBS BACK.","",2025-08-21T22:17:44.617Z
33,E4_HerdSplits_localization,"",FÀCIL.,SAY.Dialog:Debate.284.Smart Ass,EASY.,"",2025-08-21T22:17:44.617Z
34,E4_HerdSplits_localization,"",Qui ve amb mi?!,SAY.Dialog:Debate.283.Smart Ass,Who's coming with me?!,"",2025-08-21T22:17:44.617Z
35,E4_HerdSplits_localization,Silence. Sturdy speaks.,"Camarades, jo em quedo aquí amb el meu Pollí, on hem d'estar.",SAY.Dialog:Debate.172.Sturdy Ass,"Comrades, I'm staying here with my Foal where we belong.","",2025-08-21T22:17:44.617Z
36,E4_HerdSplits_localization,"",Ja sé que en Vellase somiava en un món on Ases i Humans tornessin a treballar plegats...,SAY.Dialog:Debate.317.Sturdy Ass,I know Old Ass dreamed of a world where Asses and Humans worked together again...,"",2025-08-21T22:17:44.617Z
37,E4_HerdSplits_localization,"","Però en Fortalase té raó, ja és massa tard.",SAY.Dialog:Debate.173.Sturdy Ass,"But if what Hard Ass says is true, then it's too late.","",2025-08-21T22:17:44.617Z
38,E4_HerdSplits_localization,"",El somni d'en Vellase és aigua passada.,SAY.Dialog:Debate.355.Sturdy Ass,Old Ass's dream is dead.,"",2025-08-21T22:17:44.617Z
39,E4_HerdSplits_localization,"","Ja només ens tenim els uns als altres, i la nostra fe que els Déus tenen un pla.",SAY.Dialog:Debate.356.Sturdy Ass,The only thing we have left is each other and our faith that the Gods have a plan.,"",2025-08-21T22:17:44.617Z
40,E4_HerdSplits_localization,"",Tot Ase que marxi estarà traint el Ramat.,SAY.Dialog:Debate.174.Sturdy Ass,"Any Ass who leaves, betrays the Herd.","",2025-08-21T22:17:44.617Z
41,E4_HerdSplits_localization,"",Tot Ase que ES QUEDI és un ASSASSÍ!,SAY.Dialog:Debate.171.Smart Ass,Any Ass who STAYS is a MURDERER!,"",2025-08-21T22:17:44.617Z
42,E4_HerdSplits_localization,"",QUI ESTÀ AMB MI?!,SAY.Dialog:Debate.321.Smart Ass,WHO'S WITH ME?!,"",2025-08-21T22:17:44.617Z
43,E4_HerdSplits_localization,"",Vinga...,SAY.Dialog:Debate.323.Smart Ass,Come on...,"",2025-08-21T22:17:44.617Z
44,E4_HerdSplits_localization,Silence.,Algú—?,SAY.Dialog:Debate.324.Smart Ass,Someone—?,"",2025-08-21T22:17:44.617Z
