# File: 3_asses.masses_E3Proxy
# Processed: 2025-08-21T22:17:44.528Z
# Sheets: 10

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
7,E3_Mine1FOpening_localization,"",I el pitjor de tot...,SAY.Dialog:ScavengersReturn.115.{$NewName},And worst of all...,"",2025-08-21T22:17:44.528Z
8,E3_Mine1FOpening_localization,"",M'AVORREIXO.,SAY.Dialog:ScavengersReturn.114.{$NewName},I'M BORED.,"",2025-08-21T22:17:44.528Z
9,E3_Mine1FOpening_localization,"","Ai, el meu Pollí, em sap greu que no puguis tenir la infantesa que jo vaig tenir, trotant pels camps.",SAY.Dialog:ScavengersReturn.392.Sturdy Ass,"My Foal, I'm sorry you can't have the childhood I had toiling in the fields.","",2025-08-21T22:17:44.528Z
10,E3_Mine1FOpening_localization,"",Però els Déus no trigaran a destruir les maleïdes Màquines i els Humans tornaran amb nosaltres.,SAY.Dialog:ScavengersReturn.96.Sturdy Ass,But soon the Gods will destroy the evil Machines and the Humans will return to us.,"",2025-08-21T22:17:44.528Z
11,E3_Mine1FOpening_localization,"",Aleshores podràs tenir una vida plena de treball honest i veritable.,SAY.Dialog:ScavengersReturn.452.Sturdy Ass,Then you will grow up to have a life full of true and honest work.,"",2025-08-21T22:17:44.528Z
12,E3_Mine1FOpening_localization,"",¿És veritat que treballar...és taaaaan guai?,SAY.Dialog:ScavengersReturn.99.{$NewName},Is work...really thaaaaaaat great?,"",2025-08-21T22:17:44.528Z
13,E3_Mine1FOpening_localization,"",Com pots preguntar això?!,SAY.Dialog:ScavengersReturn.98.Sturdy Ass,How can you ask that?!,"",2025-08-21T22:17:44.528Z
14,E3_Mine1FOpening_localization,"",Els Déus van obsequiar els nostres Ancestres amb la capacitat de treballar.,SAY.Dialog:ScavengersReturn.101.Sturdy Ass,The Gods gave our Ancestors the power to work.,"",2025-08-21T22:17:44.528Z
15,E3_Mine1FOpening_localization,"",Vivien per treballar. I morien treballant.,SAY.Dialog:ScavengersReturn.394.Sturdy Ass,They lived at work. And they died at work.,"",2025-08-21T22:17:44.528Z
16,E3_Mine1FOpening_localization,"",Portes el Treball a l'Ànima.,SAY.Dialog:ScavengersReturn.393.Sturdy Ass,Work is in your Soul.,"",2025-08-21T22:17:44.528Z
17,E3_Mine1FOpening_localization,"",Però Camarada Mare...,SAY.Dialog:ScavengersReturn.103.{$NewName},But Comrade Mother...,"",2025-08-21T22:17:44.528Z
18,E3_Mine1FOpening_localization,"",I si jo no vull treballar...?,SAY.Dialog:ScavengersReturn.105.{$NewName},What if I don't want to work...?,"",2025-08-21T22:17:44.528Z
19,E3_Mine1FOpening_localization,"",¿I si vull córrer amunt i avall i explorar el món?,SAY.Dialog:ScavengersReturn.107.{$NewName},What if I want to jump around and explore?,"",2025-08-21T22:17:44.528Z
20,E3_Mine1FOpening_localization,"",I si només vull...jugar?,SAY.Dialog:ScavengersReturn.106.{$NewName},What if I just want... to play?,"",2025-08-21T22:17:44.528Z
21,E3_Mine1FOpening_localization,Big Ass enters frame with an announcement.,"{vpunch=100,0.75}Porto una notícia immensa, Camarada Tossudase! En Fortalase, en Ferase i la Feblase han tornat!",SAY.Dialog:ScavengersReturn.13.Big Ass,"{vpunch=100,0.75}I have a massive announcement, Comrade Sturdy! Hard, Kick, and Sick are back!","",2025-08-21T22:17:44.528Z
22,E3_Mine1FOpening_localization,"",Iupiii!,SAY.Dialog:ScavengersReturn.15.{$NewName},Wahoo!,"",2025-08-21T22:17:44.528Z
23,E3_Mine1FOpening_localization,"Sturdy, The Foal, and Big Ass all go to meet the others.",Tant de bo hagin trobat prou menjar per a tothom...,SAY.Dialog:ScavengersReturn.121.Sturdy Ass,"If we're lucky, the scavengers will have found enough food tonight for everyone...","",2025-08-21T22:17:44.528Z
24,E3_Mine1FOpening_localization,"The Herd convenes at the mouth of the cave to greet the Scavengers (Hard, Sick, and Kick).",Ja som aquí.,SAY.Dialog:ScavengersReturn.26.Hard Ass,We're back.,"",2025-08-21T22:17:44.528Z
25,E3_Mine1FOpening_localization,"",*TUS*,SAY.Dialog:ScavengersReturn.395.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.528Z
26,E3_Mine1FOpening_localization,"","Bona feina, Camarades—",SAY.Dialog:ScavengersReturn.27.Sturdy Ass,"Well done, Comrades—","",2025-08-21T22:17:44.528Z
27,E3_Mine1FOpening_localization,"","Explica'm les teves aventures, Oncle Ferase!",SAY.Dialog:ScavengersReturn.30.{$NewName},"Tell me about your adventures, Uncle Kick!","",2025-08-21T22:17:44.528Z
28,E3_Mine1FOpening_localization,"","Ara no, criatura. Deixa que descarreguin el carro i s'eixuguin.",SAY.Dialog:ScavengersReturn.109.Sturdy Ass,"Not now, child. Let them set down the cart and dry off.","",2025-08-21T22:17:44.528Z
29,E3_Mine1FOpening_localization,"",Això és tot el que heu trobat?,SAY.Dialog:ScavengersReturn.31.Big Ass,Is that all the food you managed to find?,"",2025-08-21T22:17:44.528Z
30,E3_Mine1FOpening_localization,"",El riu s'ha desbordat.,SAY.Dialog:ScavengersReturn.29.Hard Ass,The river was flooded.,"",2025-08-21T22:17:44.528Z
31,E3_Mine1FOpening_localization,"",Ens hauríem d'oblidar d'ells.,SAY.Dialog:ScavengersReturn.208.Hard Ass,We should forget about them.,"",2025-08-21T22:17:44.528Z
32,E3_Mine1FOpening_localization,"",No hem pogut arribar als punts on solem trobar menjar.,SAY.Dialog:ScavengersReturn.345.Hard Ass,We couldn’t forage in the usual spots.,"",2025-08-21T22:17:44.528Z
33,E3_Mine1FOpening_localization,"","No és suficient, però farem que duri.",SAY.Dialog:ScavengersReturn.411.Sturdy Ass,"It's not enough food, but we’ll make it last.","",2025-08-21T22:17:44.528Z
34,E3_Mine1FOpening_localization,"","Llestase, fes les racions.",SAY.Dialog:ScavengersReturn.347.Sturdy Ass,"Smart Ass, divide the rations.","",2025-08-21T22:17:44.528Z
35,E3_Mine1FOpening_localization,"","Iguals, no?",SAY.Dialog:ScavengersReturn.349.Smart Ass,"Equally this time, right?","",2025-08-21T22:17:44.528Z
36,E3_Mine1FOpening_localization,"","Què passa, que un Ase no pot fer broma amb la panxa buida?",SAY.Dialog:ScavengersReturn.350.Smart Ass,"Oh come on, an Ass can’t joke on an empty stomach?","",2025-08-21T22:17:44.528Z
37,E3_Mine1FOpening_localization,"",Heu vist algun signe dels Humans?,SAY.Dialog:ScavengersReturn.397.Big Ass,Were there any noticeable signs of Humans?,"",2025-08-21T22:17:44.528Z
38,E3_Mine1FOpening_localization,"",Tots els Humans han desaparegut.,SAY.Dialog:ScavengersReturn.355.Hard Ass,The Humans are all gone.,"",2025-08-21T22:17:44.528Z
39,E3_Mine1FOpening_localization,"",Podem ser els nostres propis Amos.,SAY.Dialog:ScavengersReturn.399.Hard Ass,We can be our own Masters.,"",2025-08-21T22:17:44.528Z
40,E3_Mine1FOpening_localization,"",ELS NOSTRES PROPIS AMOS?!,SAY.Dialog:ScavengersReturn.164.Smart Ass,OUR OWN MASTERS?!,"",2025-08-21T22:17:44.528Z
41,E3_Mine1FOpening_localization,"",Sense Humans estem tots—,SAY.Dialog:ScavengersReturn.401.Smart Ass,Without Humans we'll all—,"",2025-08-21T22:17:44.528Z
42,E3_Mine1FOpening_localization,"","En Ferase, la Feblase i jo ens estem posant en risc i sacrificant-nos pel Ramat.",SAY.Dialog:ScavengersReturn.402.Hard Ass,"Kick, Sick, and I are risking our health and making sacrifices for the Herd.","",2025-08-21T22:17:44.528Z
43,E3_Mine1FOpening_localization,"",Tu què fas per salvar el Ramat?,SAY.Dialog:ScavengersReturn.403.Hard Ass,What are you doing to help to save the Herd?,"",2025-08-21T22:17:44.528Z
44,E3_Mine1FOpening_localization,"",*TUS*,SAY.Dialog:ScavengersReturn.173.Sick Ass,*COUGH*,"",2025-08-21T22:17:44.528Z
45,E3_Mine1FOpening_localization,"","TU ets l'expert en supervivència, no?!",SAY.Dialog:ScavengersReturn.405.Smart Ass,YOU'RE the expert on saving are you?!,"",2025-08-21T22:17:44.528Z
46,E3_Mine1FOpening_localization,"",*TUS TUS*,SAY.Dialog:ScavengersReturn.353.Sick Ass,*COUGH COUGH*,"",2025-08-21T22:17:44.528Z
47,E3_Mine1FOpening_localization,"",Però no vas poder salvar la Perase i no vas poder salvar ni un sol Humà—,SAY.Dialog:ScavengersReturn.407.Smart Ass,You couldn't save Lazy Ass and you couldn't save a single Human—,"",2025-08-21T22:17:44.528Z
48,E3_Mine1FOpening_localization,"",*TUS TUS*—,SAY.Dialog:ScavengersReturn.406.Sick Ass,*COUGH COUGH*—,"",2025-08-21T22:17:44.528Z
49,E3_Mine1FOpening_localization,"",...,SAY.Dialog:ScavengersReturn.383.Sick Ass,...,"",2025-08-21T22:17:44.528Z
50,E3_Mine1FOpening_localization,"",FEBLASE! @#$%&!,SAY.Dialog:ScavengersReturn.381.Kick Ass,SICK ASS! @#$%&!,"",2025-08-21T22:17:44.528Z
51,E3_Mine1FOpening_localization,"","Si no anem a buscar els Humans ara mateix, acabarem tots com la Feblase.",SAY.Dialog:ScavengersReturn.170.Smart Ass,"If we don't leave and find the Humans now, we'll all end up like Sick Ass.","",2025-08-21T22:17:44.528Z
52,E3_Mine1FOpening_localization,"",Hem de sortir d'aquí!,SAY.Dialog:ScavengersReturn.447.Smart Ass,We need to get out of here!,"",2025-08-21T22:17:44.528Z
53,E3_Mine1FOpening_localization,These appear on screen as a cacophony of brays.,I anar on?,WRITE.Dialog:ScavengersReturn.438,Go where?,"",2025-08-21T22:17:44.528Z
54,E3_Mine1FOpening_localization,These appear on screen as a cacophony of brays.,Com de lluny?,WRITE.Dialog:ScavengersReturn.446,How far?,"",2025-08-21T22:17:44.528Z
55,E3_Mine1FOpening_localization,These appear on screen as a cacophony of brays. (Spoken by Thirsty),"Vaiga, jo què sé.",WRITE.Dialog:ScavengersReturn.445,"Ah heck, I dunno.","",2025-08-21T22:17:44.528Z
56,E3_Mine1FOpening_localization,These appear on screen as a cacophony of brays.,Tinc gana.,WRITE.Dialog:ScavengersReturn.444,I'm hungry.,"",2025-08-21T22:17:44.528Z
57,E3_Mine1FOpening_localization,These appear on screen as a cacophony of brays.,"Però cari, aquí estem calents i a aixopluc.",WRITE.Dialog:ScavengersReturn.443,"Golly, but it's warm and dry in here!","",2025-08-21T22:17:44.528Z
58,E3_Mine1FOpening_localization,These appear on screen as a cacophony of brays.,@#$%&! No podem ABANDONAR la Feblase!,WRITE.Dialog:ScavengersReturn.442,@#$%&! We can't leave Sick BEHIND!,"",2025-08-21T22:17:44.528Z
59,E3_Mine1FOpening_localization,These appear on screen as a cacophony of brays.,Que no soc la Gran Estratega?!,WRITE.Dialog:ScavengersReturn.441,Aren't I the Ace Strategist?!,"",2025-08-21T22:17:44.528Z
60,E3_Mine1FOpening_localization,Sturdy Ass shouts for everyone to calm down.,CAMARADES. No perdem temps ni energia barallant-nos.,SAY.Dialog:ScavengersReturn.176.Sturdy Ass,COMRADES. Let's not waste our time and energy fighting amongst ourselves.,"",2025-08-21T22:17:44.528Z
61,E3_Mine1FOpening_localization,"",Hem d'estar units.,SAY.Dialog:ScavengersReturn.177.Sturdy Ass,We have to stick together.,"",2025-08-21T22:17:44.528Z
62,E3_Mine1FOpening_localization,"","Llestase, fes les racions i que mengi tothom.",SAY.Dialog:ScavengersReturn.387.Sturdy Ass,"Smart Ass, let's divide the rations and get everyone fed.","",2025-08-21T22:17:44.528Z
63,E3_Mine1FOpening_localization,"","{$NewName}, ves a jugar amb les teves roques.",SAY.Dialog:ScavengersReturn.448.Sturdy Ass,"{$NewName}, go play with your rocks.","",2025-08-21T22:17:44.528Z
64,E3_Mine1FOpening_localization,"",Puc? Iupiii!,SAY.Dialog:ScavengersReturn.80.{$NewName},Really? Wahoo!,"",2025-08-21T22:17:44.528Z
65,E3_Mine1FOpening_localization,Fade out from this scene and into Mine1F.,"Sí, mentre no t'acostis a les Màquines malvades, inanimades, usurpadores, infanticides.",SAY.Dialog:ScavengersReturn.111.Sturdy Ass,"Yes, just stay away from the evil, soulless, job-taking, child-killing Machines.","",2025-08-21T22:17:44.528Z
66,E3_Mine1FOpening_localization,"",Coixase,WRITE.Dialog:Localizer.6,Slow Ass,"",2025-08-21T22:17:44.528Z
67,E3_Mine1FOpening_localization,"",Eixutase,WRITE.Dialog:Localizer.5,Thirsty Ass,"",2025-08-21T22:17:44.528Z
68,E3_Mine1FOpening_localization,"",Grandase,WRITE.Dialog:Localizer.4,Big Ass,"",2025-08-21T22:17:44.528Z
69,E3_Mine1FOpening_localization,"",Bellase,WRITE.Dialog:Localizer.3,Nice Ass,"",2025-08-21T22:17:44.528Z
70,E3_Mine1FOpening_localization,"",Ferase,WRITE.Dialog:Localizer.2,Kick Ass,"",2025-08-21T22:17:44.528Z
71,E3_Mine1FOpening_localization,"",Llestase,WRITE.Dialog:Localizer.7,Smart Ass,"",2025-08-21T22:17:44.528Z
3,E3_Mine1F_localization,Surdy says this to prevent The Foal from going outside into the rain.,EI! Es pot saber on vas?,SAY.Dialog:AttemptToExitToOutside.1.Sturdy Ass,HEY! Where do you think you are going?,"",2025-08-21T22:17:44.528Z
4,E3_Mine1F_localization,Said after playing Rocks.,Jugar a Roques és tan tan TAN guai!,SAY.Dialog:PostRocks.1.{$NewName},I love love LOVE Rocks!,"",2025-08-21T22:17:44.528Z
5,E3_Mine1F_localization,"Variation 1. 
If the Foal hasn't talked to Nice and Sad.",Potser la Tia Bellase em vol veure jugar!,SAY.Dialog:PostRocks.8.{$NewName},Maybe Aunty Nice wants to watch me play!,"",2025-08-21T22:17:44.528Z
6,E3_Mine1F_localization,"Variation 2.
If the Foal has talked to Nice and Sad.",Potser l'Oncle Eixutase em vol veure jugar!,SAY.Dialog:PostRocks.16.{$NewName},Maybe Uncle Thirsty wants to watch me play!,"",2025-08-21T22:17:44.528Z
7,E3_Mine1F_localization,"Interactable object (wall), the scoreboard.",El meu rècord d'avui a Roques és {$Number}.,SAY.Dialog:PongHighScore.1.{$NewName},My high score for Rocks today is {$Number}.,"",2025-08-21T22:17:44.528Z
8,E3_Mine1F_localization,The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.,Que guai. Aquesta roca és diferent! Me la guardo!,SAY.Dialog:AlternativeRock.1.{$NewName},Cool. This rock looks different! I'm gonna keep it!,"",2025-08-21T22:17:44.528Z
9,E3_Mine1F_localization,The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.,"Guau, quina roca més dura! Me la guardo.",SAY.Dialog:HardRock.1.{$NewName},"Wow, what a hard rock! I'm gonna keep it.","",2025-08-21T22:17:44.528Z
10,E3_Mine1F_localization,The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.,"Guau, quina roca més clàssica! Potser és la meva preferida!",SAY.Dialog:ClassicRock.1.{$NewName},"Wow, what a classic rock! This one might be my favourite!","",2025-08-21T22:17:44.528Z
11,E3_Mine1F_localization,"The Foal says this to herself when finding one of the Rocks that allow her to play a variation of Rocks.

This object is also the wheel for the minecart, needed to break the wall to the next area.",Aquesta roca és ben estranya...,SAY.Dialog:MineCartWheel.1.{$NewName},This is a weird looking rock...,"",2025-08-21T22:17:44.528Z
12,E3_Mine1F_localization,"The Foal says this to herself if she interacts with the wall and she doesn't have the wheel,",Està segellat.,SAY.Dialog:TooDarkExit.9.{$NewName},It's all boarded up.,"",2025-08-21T22:17:44.528Z
13,E3_Mine1F_localization,"The Foal says this to herself if she interacts with the mine cart and she doesn't have the wheel,",Li falta una d'aquestes peces rodones...,SAY.Dialog:Wheel-NoWheel.4.{$NewName},It's missing one of those round things...,"",2025-08-21T22:17:44.528Z
14,E3_Mine1F_localization,The Foal says this to herself when she successfully brings the wheel object to the cart. It can now be pushed into the wall.,Que guai! Encaixa perfecte!,SAY.Dialog:Wheel-NoWheel.21.{$NewName},Cool! It fits perfectly!,"",2025-08-21T22:17:44.528Z
15,E3_Mine1F_localization,Public conversation with Sad (and Nice).,*ploriqueja*,SAY.Dialog:NiceSad_Public.23.Sad Ass,*whimper*,"",2025-08-21T22:17:44.528Z
16,E3_Mine1F_localization,"","Vols veure com jugo a Roques, Oncle Tristase?",SAY.Dialog:NiceSad_Public.79.{$NewName},"Do you want to watch me play Rocks, Uncle Sad?","",2025-08-21T22:17:44.528Z
17,E3_Mine1F_localization,"",Ho sento...No tinc ànims per jugar.,SAY.Dialog:NiceSad_Public.21.Sad Ass,Sorry... I’m not really in the mood to play.,"",2025-08-21T22:17:44.528Z
18,E3_Mine1F_localization,"",Per què no?,SAY.Dialog:NiceSad_Public.13.{$NewName},Why not?,"",2025-08-21T22:17:44.528Z
19,E3_Mine1F_localization,Jump to either line 20 or 23.,*suspira* Perquè hi ha dies que el teu Oncle Tristase no sap ni per què viu...,SAY.Dialog:NiceSad_Public.59.Sad Ass,*sigh* Because some days your Uncle Sad Ass just doesn't know why he's alive...,"",2025-08-21T22:17:44.528Z
20,E3_Mine1F_localization,Dialogue option 1.1.,Digues a l'Oncle Tristase per què creus que viviu.,MENU.Dialog:NiceSad_Public.105,Tell Uncle Sad Ass why you think you're alive.,"",2025-08-21T22:17:44.528Z
21,E3_Mine1F_localization,"",Crec que vivim per gaudir del present i fer el que ens fa feliços.,SAY.Dialog:NiceSad_Public.82.{$NewName},I think we're alive to live in the present and do what brings us joy.,"",2025-08-21T22:17:44.528Z
22,E3_Mine1F_localization,Jump to line 25.,"Si el que fem no ens fa feliços, potser hauríem de fer una altra cosa!",SAY.Dialog:NiceSad_Public.107.{$NewName},"If what we're doing doesn't bring us joy, maybe we should do something different!","",2025-08-21T22:17:44.528Z
23,E3_Mine1F_localization,Dialogue option 1.2.,Digues a l'Oncle Tristase per què diu la Camarada Mare que viviu.,MENU.Dialog:NiceSad_Public.106,Tell Uncle Sad Ass why Comrade Mother says you're alive.,"",2025-08-21T22:17:44.528Z
24,E3_Mine1F_localization,Jump to line 25.,La Camarada Mare diu que vivim per honrar el llegat dels nostres Ancestres amb el Treball dur.,SAY.Dialog:NiceSad_Public.83.{$NewName},Comrade Mother says we're alive to honour the legacy of our Ancestors through hard Work.,"",2025-08-21T22:17:44.528Z
25,E3_Mine1F_localization,Nice Ass enters the frame.,"¿La {$NewName} t'està donant bons consells, Oncle Tristase?",SAY.Dialog:NiceSad_Public.90.Nice Ass,"Is {$NewName} giving you some good advice, Uncle Sad?","",2025-08-21T22:17:44.528Z
26,E3_Mine1F_localization,"",Sí... És ben igual a la seva germana Perase.,SAY.Dialog:NiceSad_Public.91.Sad Ass,Yes... She's just like her sister Lazy used to be.,"",2025-08-21T22:17:44.528Z
27,E3_Mine1F_localization,"",Plena de saviesa.,SAY.Dialog:NiceSad_Public.92.Sad Ass,Full of wisdom.,"",2025-08-21T22:17:44.528Z
28,E3_Mine1F_localization,"","La Perase sempre deia, ""L'avorriment és...""",SAY.Dialog:NiceSad_Public.93.Sad Ass,"Lazy always said, ""Boredom is...""","",2025-08-21T22:17:44.528Z
29,E3_Mine1F_localization,"","""és..."" *ploriqueja*",SAY.Dialog:NiceSad_Public.94.Sad Ass,"""is..."" *whimper*","",2025-08-21T22:17:44.528Z
30,E3_Mine1F_localization,"","Ho sento, jove Camarada, donem una mica d'espai al teu Oncle.",SAY.Dialog:NiceSad_Public.100.Nice Ass,"Sorry little Comrade, let's give your Uncle some space.","",2025-08-21T22:17:44.528Z
31,E3_Mine1F_localization,"End of conversation.
Player can move around again.",No és fàcil per a ell tornar a ser dins la Mina.,SAY.Dialog:NiceSad_Public.108.Nice Ass,It's not easy for him being back inside the Mine.,"",2025-08-21T22:17:44.528Z
32,E3_Mine1F_localization,Repeater for Sad Ass.,*suspira*,SAY.Dialog:SadPostPublic.3.Sad Ass,*sigh*,"",2025-08-21T22:17:44.528Z
33,E3_Mine1F_localization,Repeater 1 for Nice Ass.,"No et preocupis, no té res a veure amb tu.",SAY.Dialog:NicePostPublic.10.Nice Ass,"Don't worry, it's not your fault.","",2025-08-21T22:17:44.528Z
34,E3_Mine1F_localization,"",Només és que li recordes molt a la teva germana.,SAY.Dialog:NicePostPublic.22.Nice Ass,You just remind him so much of your sister.,"",2025-08-21T22:17:44.528Z
35,E3_Mine1F_localization,Repeater 2 for Nice Ass.,Deixem-li una mica d'espai.,SAY.Dialog:NicePostPublic.12.Nice Ass,Just give him some space.,"",2025-08-21T22:17:44.528Z
36,E3_Mine1F_localization,"Private conversation with Sad and Nice, while Foal is inside the tunnels.",Hi ha algú que xiuxiueja...,SAY.Dialog:TunnelNiceSadPrivate.22.{$NewName},Someone's whispering...,"",2025-08-21T22:17:44.528Z
37,E3_Mine1F_localization,The camera moves over to Nice Ass.,Camarada—,SAY.Dialog:TunnelNiceSadPrivate.26.Nice Ass,Comrade—,"",2025-08-21T22:17:44.528Z
38,E3_Mine1F_localization,"","¿Diràs als altres que jo vaig provocar l'Incendi, oi...?",SAY.Dialog:TunnelNiceSadPrivate.21.Sad Ass,"You're going to tell the others I set the Fire, aren't you...","",2025-08-21T22:17:44.528Z
39,E3_Mine1F_localization,"","Ni de conya, cari. Et vaig fer una promesa i no la penso trencar!",SAY.Dialog:TunnelNiceSadPrivate.70.Nice Ass,Not a chance. I made a gosh darn promise and I intend on keeping it!,"",2025-08-21T22:17:44.528Z
40,E3_Mine1F_localization,"",Això vas dir...però no tot el que dius és veritat.,SAY.Dialog:TunnelNiceSadPrivate.37.Sad Ass,You say that... but not everything you say is true.,"",2025-08-21T22:17:44.528Z
41,E3_Mine1F_localization,"",Aquell dia a la Comuna...Em vaig creure que les coses millorarien.,SAY.Dialog:TunnelNiceSadPrivate.36.Sad Ass,That day in the Outhouse... I really thought that things would get better.,"",2025-08-21T22:17:44.528Z
42,E3_Mine1F_localization,"",Però no ho han fet.,SAY.Dialog:TunnelNiceSadPrivate.35.Sad Ass,But they haven't.,"",2025-08-21T22:17:44.528Z
43,E3_Mine1F_localization,"",Tothom es pot equivocar!,SAY.Dialog:TunnelNiceSadPrivate.34.Nice Ass,We all make mistakes!,"",2025-08-21T22:17:44.528Z
44,E3_Mine1F_localization,Jump to either line 45 or 46.,En Fortalase no va poder salvar els Humans.,SAY.Dialog:TunnelNiceSadPrivate.38.Nice Ass,Hard Ass couldn't save the Humans.,"",2025-08-21T22:17:44.528Z
45,E3_Mine1F_localization,"Branch 2.1.
If the stable was set on fire in Ep2.
Jump to line 47.",Jo no vaig ser prou ràpida per salvar l'Estable.,SAY.Dialog:TunnelNiceSadPrivate.43.Nice Ass,I wasn't fast enough to save the Stable.,"",2025-08-21T22:17:44.528Z
46,E3_Mine1F_localization,"Branch 2.2.
If the stable was saved in Ep2.
Jump to line 47.",Jo amb prou feines vaig poder salvar l'Estable.,SAY.Dialog:TunnelNiceSadPrivate.48.Nice Ass,I only barely saved the Stable.,"",2025-08-21T22:17:44.528Z
47,E3_Mine1F_localization,"",I l'Honradase...pobra Honradase.,SAY.Dialog:TunnelNiceSadPrivate.49.Nice Ass,And Trusty Ass... poor Trusty Ass.,"",2025-08-21T22:17:44.528Z
48,E3_Mine1F_localization,"",*ploriqueja*,SAY.Dialog:TunnelNiceSadPrivate.52.Sad Ass,*whimper*,"",2025-08-21T22:17:44.528Z
49,E3_Mine1F_localization,its Job capital?,Potser no hi ha estàtues d'or ni balls ni recuperem les Feines.,SAY.Dialog:TunnelNiceSadPrivate.51.Nice Ass,Maybe there won't be golden statues or dancing or our old Jobs.,"",2025-08-21T22:17:44.528Z
50,E3_Mine1F_localization,"End of conversation.
Player can move around again.","Però cari, pensa que ens tenim els uns als altres!",SAY.Dialog:TunnelNiceSadPrivate.50.Nice Ass,"But golly, at least we have each other!","",2025-08-21T22:17:44.528Z
51,E3_Mine1F_localization,Public conversation with Big and Thirsty.,*uf*—m'apareix que això és una idea de locos!,SAY.Dialog:ThirstyBig_Public.40.Thirsty Ass,*oof*—Just sayin' it's a crazy idea!,"",2025-08-21T22:17:44.528Z
52,E3_Mine1F_localization,"","Oh! Hola, petita Camarada.",SAY.Dialog:ThirstyBig_Public.42.Big Ass,Oh! Hello little Comrade.,"",2025-08-21T22:17:44.528Z
53,E3_Mine1F_localization,"Jump to dialogue options, lines 55, 59, or 62.",Estem movent aquesta pedrota per si l'aigua torna a arribar fins aquí.,SAY.Dialog:ThirstyBig_Public.73.Big Ass,We're just moving this boulder in case the flood starts to come any closer.,"",2025-08-21T22:17:44.528Z
54,E3_Mine1F_localization,Dialogue option 3.1.,Vols veure com jugo a Roques?,MENU.Dialog:ThirstyBig_Public.92,Do you want to watch me play Rocks?,"",2025-08-21T22:17:44.528Z
55,E3_Mine1F_localization,"",Vols veure com jugo a Roques?,SAY.Dialog:ThirstyBig_Public.81.{$NewName},Do you want to watch me play Rocks?,"",2025-08-21T22:17:44.528Z
56,E3_Mine1F_localization,"","Ho sento, petita Camarada, estem carregats de tasques.",SAY.Dialog:ThirstyBig_Public.83.Big Ass,"Sorry little Comrade, we are weighed down with tasks.","",2025-08-21T22:17:44.528Z
57,E3_Mine1F_localization,"End of conversation.
Player can move around again.",Enga xiqueta! Ham de tornar a la faena!,SAY.Dialog:ThirstyBig_Public.82.Thirsty Ass,Now skidaddle! We gotta git rockin'!,"",2025-08-21T22:17:44.528Z
58,E3_Mine1F_localization,Dialogue option 3.2.,"Les pedres no aturen l'aigua, no?",MENU.Dialog:ThirstyBig_Public.94,"Boulders can't stop water, can they?","",2025-08-21T22:17:44.528Z
