# File: 0_asses.masses_Manager+Intermissions+E0Proxy
# Processed: 2025-12-29T08:53:10.271Z
# Sheets: 9

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
40,CharacterProfiles_localization,,,CHARACTER.???,???,???,2025-12-29T08:53:10.271Z
41,CharacterProfiles_localization,,,CHARACTER.Child Joey,Child Joey,Luukske Vermeulen,2025-12-29T08:53:10.271Z
42,CharacterProfiles_localization,,,CHARACTER.Grandma Kulan,Grandma Kulan,Grootmoe Vermeulen,2025-12-29T08:53:10.271Z
43,CharacterProfiles_localization,,,CHARACTER.Miner Jenny,Miner Jenny,Mijnwerker Jenny,2025-12-29T08:53:10.271Z
44,CharacterProfiles_localization,,,CHARACTER.Mr. Butte,Mr. Butte,Mr. Vanscheetvelde,2025-12-29T08:53:10.271Z
45,CharacterProfiles_localization,Signs,,CHARACTER.Sign,Sign,Bord,2025-12-29T08:53:10.271Z
46,CharacterProfiles_localization,,,CHARACTER.Shitty Sign,Shitty Sign,Bord met stront eraan,2025-12-29T08:53:10.271Z
47,CharacterProfiles_localization,,,CHARACTER.Old Sign,Old Sign,Oud Bord,2025-12-29T08:53:10.271Z
48,CharacterProfiles_localization,,,CHARACTER.Welcome Sign,Welcome Sign,Welkomsbord,2025-12-29T08:53:10.271Z
49,CharacterProfiles_localization,,,CHARACTER.Fancy Sign,Fancy Sign,Schoon Bord,2025-12-29T08:53:10.271Z
50,CharacterProfiles_localization,,,CHARACTER.Official Sign,Official Sign,Officiëel Bord,2025-12-29T08:53:10.271Z
51,CharacterProfiles_localization,,,CHARACTER.Dirty Sign,Dirty Sign,Smerig Bord,2025-12-29T08:53:10.271Z
52,CharacterProfiles_localization,,,CHARACTER.Decrepit Sign,Decrepit Sign,Verlept Bord,2025-12-29T08:53:10.271Z
53,CharacterProfiles_localization,,,CHARACTER.Historic Sign,Historic Sign,Historisch Bord,2025-12-29T08:53:10.271Z
54,CharacterProfiles_localization,,,CHARACTER.Warning Sign,Warning Sign,Waarschuwingsbord,2025-12-29T08:53:10.271Z
55,CharacterProfiles_localization,Factory Donkeys (be sure to make a balance of gender between the ones marked with X),,CHARACTER.Proper Ass,Proper Ass,Keurige Ezel,2025-12-29T08:53:10.271Z
56,CharacterProfiles_localization,x,,CHARACTER.Skinny Ass,Skinny Ass,Magere Ezel,2025-12-29T08:53:10.271Z
57,CharacterProfiles_localization,,,CHARACTER.Tender Ass,Tender Ass,Gevoelige Ezel,2025-12-29T08:53:10.271Z
58,CharacterProfiles_localization,x,,CHARACTER.Tragic Ass,Tragic Ass,Weemoedige Ezel,2025-12-29T08:53:10.271Z
59,CharacterProfiles_localization,,,CHARACTER.Wild Ass,Wild Ass,Wilde Ezel,2025-12-29T08:53:10.271Z
60,CharacterProfiles_localization,,,CHARACTER.Anxious Ass,Anxious Ass,Angstige Ezel,2025-12-29T08:53:10.271Z
61,CharacterProfiles_localization,x,,CHARACTER.Resentful Ass,Resentful Ass,Wrokkige Ezel,2025-12-29T08:53:10.271Z
62,CharacterProfiles_localization,,,CHARACTER.Distressed Ass,Distressed Ass,Ontzette Ezel,2025-12-29T08:53:10.271Z
63,CharacterProfiles_localization,,,CHARACTER.Gloomy Ass,Gloomy Ass,Duistere Ezel,2025-12-29T08:53:10.271Z
64,CharacterProfiles_localization,,,CHARACTER.Feeble Ass,Feeble Ass,Slappe Ezel,2025-12-29T08:53:10.271Z
65,CharacterProfiles_localization,x,,CHARACTER.Helpful Ass,Helpful Ass,Hulpvaardige Ezel,2025-12-29T08:53:10.271Z
66,CharacterProfiles_localization,x,,CHARACTER.Gaunt Ass,Gaunt Ass,Beenderige Ezel,2025-12-29T08:53:10.271Z
67,CharacterProfiles_localization,,,CHARACTER.Sleepy Ass,Sleepy Ass,Slaaperige Ezel,2025-12-29T08:53:10.271Z
68,CharacterProfiles_localization,,,CHARACTER.Weepy Ass,Weepy Ass,Huilerige Ezel,2025-12-29T08:53:10.271Z
69,CharacterProfiles_localization,x,,CHARACTER.Edgy Ass,Edgy Ass,Avantgarde Ezel,2025-12-29T08:53:10.271Z
70,CharacterProfiles_localization,x,,CHARACTER.Bleak Ass,Bleak Ass,Depressieve Ezel,2025-12-29T08:53:10.271Z
71,CharacterProfiles_localization,,,CHARACTER.Busted Ass,Busted Ass,Afgereden Ezel,2025-12-29T08:53:10.271Z
72,CharacterProfiles_localization,(Always male),,CHARACTER.Right Ass,Right Ass,Rechter Ezel,2025-12-29T08:53:10.271Z
73,CharacterProfiles_localization,(Always male),,CHARACTER.Left Ass,Left Ass,Linker Ezel,2025-12-29T08:53:10.271Z
74,CharacterProfiles_localization,Astral Plane Donkeys,,CHARACTER.Mad Ass,Mad Ass,Gekke Ezel,2025-12-29T08:53:10.271Z
75,CharacterProfiles_localization,,,CHARACTER.Smelly Ass,Smelly Ass,Stinkende Ezel,2025-12-29T08:53:10.271Z
76,CharacterProfiles_localization,,,CHARACTER.Greedy Ass,Greedy Ass,Inhalige Ezel,2025-12-29T08:53:10.271Z
77,CharacterProfiles_localization,,,CHARACTER.Shifty Ass,Shifty Ass,Ongure Ezel,2025-12-29T08:53:10.271Z
78,CharacterProfiles_localization,,,CHARACTER.Risky Ass,Risky Ass,Riskante Ezel,2025-12-29T08:53:10.271Z
79,CharacterProfiles_localization,,,CHARACTER.Furry Ass,Furry Ass,Harige Ezel,2025-12-29T08:53:10.271Z
80,CharacterProfiles_localization,,,CHARACTER.Dusty Ass,Dusty Ass,Stoffige Ezel,2025-12-29T08:53:10.271Z
81,CharacterProfiles_localization,,,CHARACTER.Blunt Ass,Blunt Ass,Groffe ezel,2025-12-29T08:53:10.271Z
82,CharacterProfiles_localization,,,CHARACTER.Peek Ass,Peek Ass,(Peek Ass),2025-12-29T08:53:10.271Z
83,CharacterProfiles_localization,,,CHARACTER.Cool Ass,Cool Ass,Coole Ezel,2025-12-29T08:53:10.271Z
84,CharacterProfiles_localization,,,CHARACTER.Mean Ass,Mean Ass,Stoute Ezel,2025-12-29T08:53:10.271Z
85,CharacterProfiles_localization,,,CHARACTER.Cranky Ass,Cranky Ass,Mopperende Ezel,2025-12-29T08:53:10.271Z
86,CharacterProfiles_localization,,,CHARACTER.Hasty Ass,Hasty Ass,Haastge Ezel,2025-12-29T08:53:10.271Z
87,CharacterProfiles_localization,,,CHARACTER.Haul Ass,Haul Ass,Sleur Ezel,2025-12-29T08:53:10.271Z
88,CharacterProfiles_localization,,,CHARACTER.Healthy Ass,Healthy Ass,Gezonde Ezel,2025-12-29T08:53:10.271Z
89,CharacterProfiles_localization,,,CHARACTER.Mellow Ass,Mellow Ass,Chille Ezel,2025-12-29T08:53:10.271Z
90,CharacterProfiles_localization,,,CHARACTER.Shaky Ass,Shaky Ass,Bibber Ezel,2025-12-29T08:53:10.271Z
91,CharacterProfiles_localization,,,CHARACTER.Trippy Ass,Trippy Ass,Trippende Ezel,2025-12-29T08:53:10.271Z
92,CharacterProfiles_localization,,,CHARACTER.DJ Dope Ass,DJ Dope Ass,DJ Lijpe Ezel,2025-12-29T08:53:10.271Z
93,CharacterProfiles_localization,,,CHARACTER.Angry Ass,Angry Ass,Boze Ezel,2025-12-29T08:53:10.271Z
94,CharacterProfiles_localization,,,CHARACTER.Sulky Ass,Sulky Ass,Zielige Ezel,2025-12-29T08:53:10.271Z
95,CharacterProfiles_localization,,,CHARACTER.Chafed Ass,Chafed Ass,Excema Ezel,2025-12-29T08:53:10.271Z
96,CharacterProfiles_localization,,,CHARACTER.Broken Ass,Broken Ass,Gebroken Ezel,2025-12-29T08:53:10.271Z
97,CharacterProfiles_localization,,,CHARACTER.Bitter Ass,Bitter Ass,Bittere Ezel,2025-12-29T08:53:10.271Z
98,CharacterProfiles_localization,,,CHARACTER.Lofty Ass,Lofty Ass,Opgeblazen Ezel,2025-12-29T08:53:10.271Z
99,CharacterProfiles_localization,,,CHARACTER.Total Ass,Total Ass,Totale Ezel,2025-12-29T08:53:10.271Z
100,CharacterProfiles_localization,,,CHARACTER.Happy Ass,Happy Ass,Blije Ezel,2025-12-29T08:53:10.271Z
101,CharacterProfiles_localization,,,CHARACTER.Hairy Ass,Hairy Ass,Stoppelige Ezel,2025-12-29T08:53:10.271Z
102,CharacterProfiles_localization,,,CHARACTER.Dirty Ass,Dirty Ass,Vuile Ezel,2025-12-29T08:53:10.271Z
103,CharacterProfiles_localization,,,CHARACTER.Janky Ass,Janky Ass,Deficiënte Ezel,2025-12-29T08:53:10.271Z
104,CharacterProfiles_localization,,,CHARACTER.Tight Ass,Tight Ass,Strakke Ezel,2025-12-29T08:53:10.271Z
105,CharacterProfiles_localization,,,CHARACTER.Fresh Ass,Fresh Ass,Verse Ezel,2025-12-29T08:53:10.271Z
106,CharacterProfiles_localization,,,CHARACTER.Gullible Ass,Gullible Ass,Goedgelovige Ezel,2025-12-29T08:53:10.271Z
107,CharacterProfiles_localization,,,CHARACTER.Ugly Ass,Ugly Ass,Lelijke Ezel,2025-12-29T08:53:10.271Z
108,CharacterProfiles_localization,,,,Spicy Ass?,"",2025-12-29T08:53:10.271Z
109,CharacterProfiles_localization,,,,*** Ass,"",2025-12-29T08:53:10.271Z
2,E0_Instructions_localization,,,WRITE.Dialog:Localizer.1,Instructions for Operators [EN],"",2025-12-29T08:53:10.271Z
2,E0_Questions_localization,,,WRITE.DialogLocalizer.17,AVATAR REQUIRED,"",2025-12-29T08:53:10.271Z
3,E0_Questions_localization,,,WRITE.DialogLocalizer.18,AWAITING INPUT,"",2025-12-29T08:53:10.271Z
4,E0_Questions_localization,,,WRITE.DialogLocalizer.187,PRESS X,"",2025-12-29T08:53:10.271Z
5,E0_Questions_localization,,,WRITE.DialogLocalizer.12,Which does your society value more?,"",2025-12-29T08:53:10.271Z
6,E0_Questions_localization,,,WRITE.DialogLocalizer.13,Those who stay with the herd,"",2025-12-29T08:53:10.271Z
7,E0_Questions_localization,,,WRITE.DialogLocalizer.14,Those who step away from the herd,"",2025-12-29T08:53:10.271Z
8,E0_Questions_localization,,,WRITE.DialogLocalizer.53,Do you think of yourself as an intelligent animal?,"",2025-12-29T08:53:10.271Z
9,E0_Questions_localization,,,WRITE.DialogLocalizer.55,Yes,"",2025-12-29T08:53:10.271Z
10,E0_Questions_localization,,,WRITE.DialogLocalizer.54,No,"",2025-12-29T08:53:10.271Z
11,E0_Questions_localization,,,WRITE.DialogLocalizer.56,Do you think of yourself as a political animal?,"",2025-12-29T08:53:10.271Z
12,E0_Questions_localization,,,WRITE.DialogLocalizer.57,Yes,"",2025-12-29T08:53:10.271Z
13,E0_Questions_localization,,,WRITE.DialogLocalizer.58,No,"",2025-12-29T08:53:10.271Z
14,E0_Questions_localization,,,WRITE.DialogLocalizer.59,Do you have urges to copulate and reproduce?,"",2025-12-29T08:53:10.271Z
15,E0_Questions_localization,,,WRITE.DialogLocalizer.60,Yes,"",2025-12-29T08:53:10.271Z
16,E0_Questions_localization,,,WRITE.DialogLocalizer.61,No,"",2025-12-29T08:53:10.271Z
17,E0_Questions_localization,,,WRITE.DialogLocalizer.62,What is your natural habitat?,"",2025-12-29T08:53:10.271Z
18,E0_Questions_localization,,,WRITE.DialogLocalizer.63,Grassy plains,"",2025-12-29T08:53:10.271Z
19,E0_Questions_localization,,,WRITE.DialogLocalizer.140,Rocky desert,"",2025-12-29T08:53:10.271Z
20,E0_Questions_localization,,,WRITE.DialogLocalizer.64,Concrete jungle,"",2025-12-29T08:53:10.271Z
21,E0_Questions_localization,,,WRITE.DialogLocalizer.65,Do you have experience doing manual labour every day for an extended period of time?,"",2025-12-29T08:53:10.271Z
22,E0_Questions_localization,,,WRITE.DialogLocalizer.66,Yes,"",2025-12-29T08:53:10.271Z
23,E0_Questions_localization,,,WRITE.DialogLocalizer.67,No,"",2025-12-29T08:53:10.271Z
24,E0_Questions_localization,,,WRITE.DialogLocalizer.68,Have you ever gone on a labour strike due to unfair or dangerous working conditions?,"",2025-12-29T08:53:10.271Z
25,E0_Questions_localization,,,WRITE.DialogLocalizer.69,Yes,"",2025-12-29T08:53:10.271Z
26,E0_Questions_localization,,,WRITE.DialogLocalizer.70,No,"",2025-12-29T08:53:10.271Z
27,E0_Questions_localization,,,WRITE.DialogLocalizer.71,Have you ever lost your job because your role became redundant at your place of work?,"",2025-12-29T08:53:10.271Z
28,E0_Questions_localization,,,WRITE.DialogLocalizer.72,Yes,"",2025-12-29T08:53:10.271Z
29,E0_Questions_localization,,,WRITE.DialogLocalizer.73,No,"",2025-12-29T08:53:10.271Z
30,E0_Questions_localization,,,WRITE.DialogLocalizer.74,What kind of job was it?,"",2025-12-29T08:53:10.271Z
31,E0_Questions_localization,,,WRITE.DialogLocalizer.75,"Agriculture, fishery","",2025-12-29T08:53:10.271Z
32,E0_Questions_localization,,,WRITE.DialogLocalizer.76,"Mining, oil, forestry","",2025-12-29T08:53:10.271Z
33,E0_Questions_localization,,,WRITE.DialogLocalizer.170,Administration or clerical support,"",2025-12-29T08:53:10.271Z
34,E0_Questions_localization,,,WRITE.DialogLocalizer.171,Hospitality or service,"",2025-12-29T08:53:10.271Z
35,E0_Questions_localization,,,WRITE.DialogLocalizer.172,Arts and culture,"",2025-12-29T08:53:10.271Z
36,E0_Questions_localization,,,WRITE.DialogLocalizer.173,Other,"",2025-12-29T08:53:10.271Z
37,E0_Questions_localization,,,WRITE.DialogLocalizer.77,How were the job conditions?,"",2025-12-29T08:53:10.271Z
38,E0_Questions_localization,,,WRITE.DialogLocalizer.78,Amazing,"",2025-12-29T08:53:10.271Z
39,E0_Questions_localization,,,WRITE.DialogLocalizer.79,Good,"",2025-12-29T08:53:10.271Z
40,E0_Questions_localization,,,WRITE.DialogLocalizer.174,Fair,"",2025-12-29T08:53:10.271Z
41,E0_Questions_localization,,,WRITE.DialogLocalizer.175,Bad,"",2025-12-29T08:53:10.271Z
42,E0_Questions_localization,,,WRITE.DialogLocalizer.176,Terrible,"",2025-12-29T08:53:10.271Z
43,E0_Questions_localization,,,WRITE.DialogLocalizer.80,Do you miss the job?,"",2025-12-29T08:53:10.271Z
44,E0_Questions_localization,,,WRITE.DialogLocalizer.81,Yes,"",2025-12-29T08:53:10.271Z
45,E0_Questions_localization,,,WRITE.DialogLocalizer.82,No,"",2025-12-29T08:53:10.271Z
46,E0_Questions_localization,,,WRITE.DialogLocalizer.177,I miss aspects of it,"",2025-12-29T08:53:10.271Z
47,E0_Questions_localization,,,WRITE.DialogLocalizer.83,Do you think you would still have the job if you did things differently?,"",2025-12-29T08:53:10.271Z
48,E0_Questions_localization,,,WRITE.DialogLocalizer.84,Yes,"",2025-12-29T08:53:10.271Z
49,E0_Questions_localization,,,WRITE.DialogLocalizer.85,No,"",2025-12-29T08:53:10.271Z
50,E0_Questions_localization,,,WRITE.DialogLocalizer.178,I don't know,"",2025-12-29T08:53:10.271Z
51,E0_Questions_localization,,,WRITE.DialogLocalizer.86,Would you consider yourself to be the best representative of your species to lead a Revolution?,"",2025-12-29T08:53:10.271Z
52,E0_Questions_localization,,,WRITE.DialogLocalizer.87,Yes,"",2025-12-29T08:53:10.271Z
53,E0_Questions_localization,,,WRITE.DialogLocalizer.88,No,"",2025-12-29T08:53:10.271Z
54,E0_Questions_localization,,,WRITE.DialogLocalizer.89,Which of these mythic and literary heroes do you identify with the most?,"",2025-12-29T08:53:10.271Z
55,E0_Questions_localization,,,WRITE.DialogLocalizer.90,Bottom from A Midsummer Night's Dream,"",2025-12-29T08:53:10.271Z
56,E0_Questions_localization,,,WRITE.DialogLocalizer.91,Lucius from The Golden Ass by Apuleius,"",2025-12-29T08:53:10.271Z
57,E0_Questions_localization,,,WRITE.DialogLocalizer.180,Midas from Greek Mythology,"",2025-12-29T08:53:10.271Z
58,E0_Questions_localization,,,WRITE.DialogLocalizer.179,Pinocchio from Pinocchio,"",2025-12-29T08:53:10.271Z
59,E0_Questions_localization,,,WRITE.DialogLocalizer.19,PHASE ONE\nCOMPLETE,"",2025-12-29T08:53:10.271Z
60,E0_Questions_localization,,,WRITE.DialogLocalizer.20,CALIBRATING INTELLIGENCE,"",2025-12-29T08:53:10.271Z
61,E0_Questions_localization,,,WRITE.DialogLocalizer.92,"In English, when one human says to another human, ""You ass,"" they are comparing a human to:","",2025-12-29T08:53:10.271Z
62,E0_Questions_localization,,,WRITE.DialogLocalizer.93,Equus asinus,"",2025-12-29T08:53:10.271Z
63,E0_Questions_localization,,,WRITE.DialogLocalizer.94,A buttocks,"",2025-12-29T08:53:10.271Z
64,E0_Questions_localization,,,WRITE.DialogLocalizer.95,"In English, when one human says to another human, ""I'd hit that ass"" they mean:","",2025-12-29T08:53:10.271Z
65,E0_Questions_localization,,,WRITE.DialogLocalizer.96,They would forcibly beat an Equus asinus if they could,"",2025-12-29T08:53:10.271Z
66,E0_Questions_localization,,,WRITE.DialogLocalizer.97,They would have sexual intercourse with another human if they could,"",2025-12-29T08:53:10.271Z
67,E0_Questions_localization,,,WRITE.DialogLocalizer.98,"In the Old Testament, a human named Balaam is hitting his ass when all of a sudden:","",2025-12-29T08:53:10.271Z
68,E0_Questions_localization,,,WRITE.DialogLocalizer.99,Balaam beats the ass to death and has to find another one to do his work for him,"",2025-12-29T08:53:10.271Z
69,E0_Questions_localization,,,WRITE.DialogLocalizer.100,God gives the ass the ability to speak and the ass begs Balaam to spare them,"",2025-12-29T08:53:10.271Z
70,E0_Questions_localization,,,WRITE.DialogLocalizer.101,"In Aesop's Fables, one reads: ""An ass put on the skin of a lion and went around frightening all the animals. The ass saw a fox and tried to frighten her too, but she had heard his voice first, so she said to the ass, 'You can be sure that I too would have been afraid, if I had not already heard the sound of your bray'."" The moral is:","",2025-12-29T08:53:10.271Z
71,E0_Questions_localization,,,WRITE.DialogLocalizer.102,The disenfranchised are forced to imitate those in power without ever attaining more power,"",2025-12-29T08:53:10.271Z
72,E0_Questions_localization,,,WRITE.DialogLocalizer.103,A fool is still a fool regardless of how they are dressed,"",2025-12-29T08:53:10.271Z
73,E0_Questions_localization,,,WRITE.DialogLocalizer.104,"In Ancient Greece, asses symbolized fertility because:","",2025-12-29T08:53:10.271Z
74,E0_Questions_localization,,,WRITE.DialogLocalizer.105,Male donkeys have very large penises,"",2025-12-29T08:53:10.271Z
75,E0_Questions_localization,,,WRITE.DialogLocalizer.106,Female donkeys frequently give birth to twins,"",2025-12-29T08:53:10.271Z
76,E0_Questions_localization,,,WRITE.DialogLocalizer.107,A 'mare' is the general term for a female equine. What is the specific term for a female donkey?,"",2025-12-29T08:53:10.271Z
77,E0_Questions_localization,,,WRITE.DialogLocalizer.108,Jack,"",2025-12-29T08:53:10.271Z
78,E0_Questions_localization,,,WRITE.DialogLocalizer.109,Gelding,"",2025-12-29T08:53:10.271Z
79,E0_Questions_localization,,,WRITE.DialogLocalizer.182,Jennet,"",2025-12-29T08:53:10.271Z
80,E0_Questions_localization,,,WRITE.DialogLocalizer.181,Molly,"",2025-12-29T08:53:10.271Z
81,E0_Questions_localization,,,WRITE.DialogLocalizer.110,A famous piece of anti-Christian graffiti from ancient Rome depicts:,"",2025-12-29T08:53:10.271Z
82,E0_Questions_localization,,,WRITE.DialogLocalizer.111,Jesus with an ass's head,"",2025-12-29T08:53:10.271Z
83,E0_Questions_localization,,,WRITE.DialogLocalizer.112,Jesus riding an ass backwards,"",2025-12-29T08:53:10.271Z
84,E0_Questions_localization,,,WRITE.DialogLocalizer.113,"What does tradition say Mohammed's ass, Ya'fur, did after the Prophet died?","",2025-12-29T08:53:10.271Z
85,E0_Questions_localization,,,WRITE.DialogLocalizer.114,Committed suicide by throwing itself down a well,"",2025-12-29T08:53:10.271Z
86,E0_Questions_localization,,,WRITE.DialogLocalizer.115,Rode away from Mecca weeping never to return,"",2025-12-29T08:53:10.271Z
87,E0_Questions_localization,,,WRITE.DialogLocalizer.116,"In the philosophical paradox called Buridan's Ass, an ass placed between a bucket of water and a bale of hay will:","",2025-12-29T08:53:10.271Z
88,E0_Questions_localization,,,WRITE.DialogLocalizer.117,Always choose the hay first,"",2025-12-29T08:53:10.271Z
89,E0_Questions_localization,,,WRITE.DialogLocalizer.118,Always choose the water first,"",2025-12-29T08:53:10.271Z
90,E0_Questions_localization,,,WRITE.DialogLocalizer.183,Die from indecision,"",2025-12-29T08:53:10.271Z
91,E0_Questions_localization,,,WRITE.DialogLocalizer.119,Was ist die Bedeutung des Ausdrucks „sich eine Eselsbrücke bauen“?,"",2025-12-29T08:53:10.271Z
92,E0_Questions_localization,,,WRITE.DialogLocalizer.120,"Eine Abkürzung oder gedankliche Assoziation zu finden, um sich etwas besser merken zu können","",2025-12-29T08:53:10.271Z
93,E0_Questions_localization,,,WRITE.DialogLocalizer.121,Vertrauen Sie niemals einem langsamen Esel beim Brückenbauen,"",2025-12-29T08:53:10.271Z
