# File: 11_asses.masses_NonCSVBasedTranslations
# Processed: 2025-08-21T22:17:44.223Z
# Sheets: 11

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
87,Other Translations,Opening,A,7,Ms. Fission,DR,2025-08-21T22:17:44.223Z
88,Other Translations,Opening,A,7,Red D,DR,2025-08-21T22:17:44.223Z
89,Other Translations,Opening,A,7,Gold D,DR,2025-08-21T22:17:44.223Z
90,Other Translations,BigBattle,Robotik,7,Robotics,Robotica,2025-08-21T22:17:44.223Z
91,Other Translations,Ripping,Pepe's Autobahn Grill,9,Jack's dinner background,Al Covo,2025-08-21T22:17:44.223Z
92,Other Translations,Ripping,Maschino-Universität / Rocky Grubengräber,9,MIT letter acceptance letter,UniMecca / Pietro Latrivella,2025-08-21T22:17:44.223Z
93,Other Translations,Ripping,Maschino-Universität / Rocky Grubengräber,9,MIT letter being burned,UniMecca / Pietro Latrivella,2025-08-21T22:17:44.223Z
94,Other Translations,Ripping,ihh ahh hi ho 'ehh oh he a'h,9,Song of Ascension,iih ooh hi hon 'ee oh he o'w,2025-08-21T22:17:44.223Z
96,Other Translations,Ripping,WILLKOMMEN,9,Flashing text,BENVENUTO,2025-08-21T22:17:44.223Z
103,Other Translations,ProphetSpeech,Räumt das Territorium der Esel.,10,Manual backups for Manifesto,Cedete del territorio agli Asini.,2025-08-21T22:17:44.223Z
104,Other Translations,"",Ehrt und unterstützt die kreativen Projekte der Esel.,"","NOTE: These are for if something happens and the game crashes between the Government Manifesto and the Prophet Speech, these will be used for the Manifesto speech at the end.",Supportate e apprezza le imprese creative degli Asini.,2025-08-21T22:17:44.223Z
5,E10_Words_English,"","",the spark,the inevitable,"",2025-08-21T22:17:44.223Z
8,E10_Words_English,the Machine Prophet,"","",and the asses from Fannyside,"",2025-08-21T22:17:44.223Z
5,E10_Words_Japanese,"","",火花,必然,"",2025-08-21T22:17:44.223Z
8,E10_Words_Japanese,機械預言者,"","",そしてファニーサイドのロバたち,"",2025-08-21T22:17:44.223Z
5,E10_Words_Espanol,"","",la chispa,lo inevitable,"",2025-08-21T22:17:44.223Z
8,E10_Words_Espanol,la Máquina-Profeta,"","",y los asnos de Las Posaderas,"",2025-08-21T22:17:44.223Z
5,E10_Words_French,"","",l'étincelle,l'inévitable,"",2025-08-21T22:17:44.223Z
8,E10_Words_French,la Machine-Prophète,"","",et les ânes de Niquedouille,"",2025-08-21T22:17:44.223Z
5,E10_Words_Portuguese,"","",a faísca,o invitável,"",2025-08-21T22:17:44.223Z
8,E10_Words_Portuguese,a Profeta-Máquina,"","",e os Asnos de Santa Caipira,"",2025-08-21T22:17:44.223Z
5,E10_Words_Italian,"","",la scintilla,l'inevitabile,"",2025-08-21T22:17:44.223Z
8,E10_Words_Italian,la Macchina-Profeta,"","",e gli Asini di Culonia,"",2025-08-21T22:17:44.223Z
5,E10_Words_German,"","",der Funke,das Unvermeidliche,"",2025-08-21T22:17:44.223Z
8,E10_Words_German,die Prophet-Maschine,"","",und die Esel von Po-der-Welt,"",2025-08-21T22:17:44.223Z
5,E10_Words_Turkish,"","",the spark,the inevitable,"",2025-08-21T22:17:44.223Z
8,E10_Words_Turkish,the Machine Prophet,"","",and the asses from Fannyside,"",2025-08-21T22:17:44.223Z
5,E10_Words_Catalan,"","",la guspira,l'inevitable,"",2025-08-21T22:17:44.223Z
8,E10_Words_Catalan,la Màquina Profeta,"","",i els ases de Talldevall,"",2025-08-21T22:17:44.223Z
4,FONT Tracker,Status,"",Fonts,S-sedilla,"",2025-08-21T22:17:44.223Z
5,FONT Tracker,Done,"",Reactor7,x,"",2025-08-21T22:17:44.223Z
6,FONT Tracker,Done,"",Beth Ellen,x,"",2025-08-21T22:17:44.223Z
7,FONT Tracker,Done,"",GreenwichMean,x,"",2025-08-21T22:17:44.223Z
8,FONT Tracker,Done,"",Philosopher,x,"",2025-08-21T22:17:44.223Z
9,FONT Tracker,Done,"",DOS,x,"",2025-08-21T22:17:44.223Z
10,FONT Tracker,Done,"",VT323,x,"",2025-08-21T22:17:44.223Z
