# File: 1_asses.masses_E1Proxy
# Processed: 2025-08-21T22:17:44.319Z
# Sheets: 12

RowNumber,SheetName,Context,Key,Utterer,SourceEnglish,TranslatedDutch,ProcessedAt
11,E1_Stable1F_localization,"","I has de saber, jove Camarada, que tenir la Moral alta és indispensable per a qualsevol Manifestació.",SAY.Dialog: 1_OldAss_StartGame.13.Old Ass,"Now young Comrade, good group morale is instrumental to a Protest.","Jonge Kameraad, een goede sfeer binnen onze ploeg is cruciaal voor ons Protest.",2025-08-21T22:17:44.319Z
12,E1_Stable1F_localization,"",Demostra les teves qualitats i vés a encoratjar el Ramat.,SAY.Dialog: 1_OldAss_StartGame.17.Old Ass,Use your skills and go check in with the Herd.,Maak gebruik van uw vaardigheden en ga even polsen met de Kudde.,2025-08-21T22:17:44.319Z
13,E1_Stable1F_localization,"End of dialogue. 
Trusty is assigned the task of raising the Herd's morale.
Sturdy can run around and explore again.",Torna a veure'm quan ho hagis fet.,SAY.Dialog: 1_OldAss_StartGame.18.Old Ass,Come find me when you're done.,Kom terug wanneer ge klaar bent.,2025-08-21T22:17:44.319Z
14,E1_Stable1F_localization,Repeater line.,Torna un cop hagis parlat amb tots!,SAY.Dialog: 2_OldAss_MoraleRepeater.4.Old Ass,Come back after you've talked to everyone!,Kom terug wanneer ge met iedereen eens een klapke gedaan hebt.,2025-08-21T22:17:44.319Z
15,E1_Stable1F_localization,Dialogue: Boosting Sturdy's Morale,"Hola, Camarada Honradase.",SAY.Dialog: STURDY_Aft_BoostMorale.1.Sturdy Ass,Hi Comrade Trusty.,Dag (Trusty Ass).,2025-08-21T22:17:44.319Z
16,E1_Stable1F_localization,"",Prego als Déus que el meu Pollí neixi amb l'Ànima d'un treballador.,SAY.Dialog: STURDY_Aft_BoostMorale.2.Sturdy Ass,I pray the Gods will make sure my Foal is born with the Soul of a strong worker.,Ik bid tot de Goden voor een gezond Veulen met de Ziel van een staalharde werker.,2025-08-21T22:17:44.319Z
17,E1_Stable1F_localization,"",No me'l puc ni imaginar creixent en un món aliè a les tradicions del Ramat.,SAY.Dialog: STURDY_Aft_BoostMorale.4.Sturdy Ass,I can't bear to think about them growing up in a world cut off from our Herd's traditions.,Het kan me niet over 't hart dat onze veulens in een wereld zonder waarden en normen zullen opgroeien.,2025-08-21T22:17:44.319Z
18,E1_Stable1F_localization,"",Però tens raó.,SAY.Dialog: STURDY_Aft_BoostMorale.25.Sturdy Ass,But you're right.,Maar je hebt gelijk.,2025-08-21T22:17:44.319Z
19,E1_Stable1F_localization,"","Si seguim en Vellase, podrem restaurar l'equilibri de la Granja.",SAY.Dialog: STURDY_Aft_BoostMorale.3.Sturdy Ass,"If we follow Old Ass, we can restore balance to the Farm.",Als we (Old Ass) volgen kunnen we ervoor zorgen dat vrede naar onze Hoeve wederkeert.,2025-08-21T22:17:44.319Z
20,E1_Stable1F_localization,"","Els Ases i els Humans tornaran a treballar junts, i no hi haurà ni rastre de les Màquines!",SAY.Dialog: STURDY_Aft_BoostMorale.5.Sturdy Ass,"Asses and Humans will work together again, without a Machine in sight!","Ezels en Mensen kunnen weer samenwerken, zonder dat daar een Machine bij aan de pas komt.",2025-08-21T22:17:44.319Z
21,E1_Stable1F_localization,"End of dialogue. 
Sturdy can run around and explore again.",Ho podem fer!,SAY.Dialog: STURDY_Aft_BoostMorale.10.Sturdy Ass,We can do it!,We kunnen dat!,2025-08-21T22:17:44.319Z
22,E1_Stable1F_localization,Repeater line.,Ho podem fer!,SAY.Dialog: STURDY_Aft_BoostMorale.21.Sturdy Ass,We can do it!,We kunnen dat!,2025-08-21T22:17:44.319Z
23,E1_Stable1F_localization,"Dialogue with Old Ass.
After having talked to all the Asses in the Herd (completing the Morale task).","Has fet una feina exemplar, Camarada Honradase. Mantenir la moral del grup alta no és fàcil.",SAY.Dialog: 3_OldAss_ActivateRest.4.Old Ass,"Exemplary work, Comrade Trusty. Keeping up a group's morale is no easy task.","Puike prestatie, Kameraad (Trusty Ass). De sfeer in orde houden is geen sinecure.",2025-08-21T22:17:44.319Z
24,E1_Stable1F_localization,"","Demà, la nostra espera arribarà a la fi i retornarem al nostre Ramat la missió que li correspon.",SAY.Dialog: 3_OldAss_ActivateRest.22.Old Ass,"Tomorrow, our waiting will come to an end and we will restore our Herd to its rightful purpose.",Morgen is het wachten voorbij en zullen we onze Kudde weer op hun rechtmatige pad brengen.,2025-08-21T22:17:44.319Z
25,E1_Stable1F_localization,"","Ara vés a dormir, Camarada.",SAY.Dialog: 3_OldAss_ActivateRest.7.Old Ass,"Now hit the hay, Comrade.","Nu is 't bedtijd, Kameraad.",2025-08-21T22:17:44.319Z
26,E1_Stable1F_localization,"End of dialogue. 
Sturdy can run around and explore again.",A l'altra habitació t'espera un merescut repòs.,SAY.Dialog: 3_OldAss_ActivateRest.23.Old Ass,A well earned rest awaits you in the other room.,Geniet van je welverdiende rust.,2025-08-21T22:17:44.319Z
27,E1_Stable1F_localization,Repeater line.,T'he dit que vagis a dormir a l'altra habitació! S'ha d'estar descansat per manifestar-se.,SAY.Dialog: 3_OldAss_ActivateRest.21.Old Ass,I said hit the hay in the other room! One cannot protest short on sleep.,Ik zei dat 't bedtijd was! Betogen is moeilijk wanneer je een slaapkop hebt.,2025-08-21T22:17:44.319Z
28,E1_Stable1F_localization,"Dialogue with Sturdy.
After completing the Morale task.","Bona nit, Honradase! Es nota que et preocupes pel Ramat.",SAY.Dialog: STURDY_Night.1.Sturdy Ass,Goodnight Trusty! You really care about the Herd and it shows.,"Goeie nacht, (Trusty Ass). Je zit met onze Kudde in en dat zien we.",2025-08-21T22:17:44.319Z
29,E1_Stable1F_localization,"",*Uf!* Em sembla que el meu Pollí també té ganes d'afegir-se a la Manifestació de demà.,SAY.Dialog: STURDY_Night.19.Sturdy Ass,*Oof!* Looks like my Foal wishes they could join the Protest tomorrow too.,*Oef* Mijn Veulentje zou graag willen meedoen morgen.,2025-08-21T22:17:44.319Z
30,E1_Stable1F_localization,"End of dialogue. 
Sturdy can run around and explore again.",Fins i tot les meves contraccions són en solidaritat amb el Ramat!,SAY.Dialog: STURDY_Night.20.Sturdy Ass,Even my labour pains are in solidarity with the Herd!,Zelfs mijn weeën zijn in solidariteit met onze Kudde.,2025-08-21T22:17:44.319Z
31,E1_Stable1F_localization,Repeater line.,Bona nit!,SAY.Dialog: STURDY_Night.9.Sturdy Ass,Goodnight!,Slaapwel.,2025-08-21T22:17:44.319Z
3,E1_Farm_localization,Interactable Object. Sign.,ignore (used only in later scene),SAY.Sign_TheMines_Dirty.1.Dirty Sign,Butte Industry Coal Mines,Vanscheetvelde Industrie en Kolen,2025-08-21T22:17:44.319Z
4,E1_Farm_localization,Interactable Object. Sign.,ignore (used only in later scene),SAY.Sign_TheMinesEntrance_Warning.1.Warning Sign,364 DAYS SINCE LAST MINING ACCIDENT,364 DAGEN SINDS LAATSTE INCIDENT,2025-08-21T22:17:44.319Z
5,E1_Farm_localization,Interactable Object. Sign.,"Benvinguts a la Granja de Talldevall. A l'oest, el remarcable Estable Històric i els nostres camps de blat.",SAY.Sign_WelcomeToFarm_Welcome.1.Welcome Sign,"Welcome to Fannyside Farm. To the west, our beautiful Heritage Stable and wheat fields.",Welkom op de Boerderij van Muilegem. Ten westen: onze prachtige Erfgoedshoeve en korenvelden.,2025-08-21T22:17:44.319Z
6,E1_Farm_localization,Interactable Object. Sign.,"Al sud, el Molí i el Graner d'última generació.",SAY.Sign_WelcomeToFarm_Welcome.2.Welcome Sign,"To the south, our state of the art Mill and Granary.",Naar 't zuiden: onze hoogmoderne Molen en Graanschuur.,2025-08-21T22:17:44.319Z
7,E1_Farm_localization,Interactable Object. Sign.,ignore (used only in later scene),SAY.Sign_Highway_Official.1.Official Sign,NEW Government Sponsored Highway: Connecting Urban and Rural Communities,NIEW Overheids-gesubsidiëerde snelweg: brengt stedelijke en landelijke regios in verbinding.,2025-08-21T22:17:44.319Z
8,E1_Farm_localization,Interactable Object. Sign.,ignore (used only in later scene),SAY.Sign_MountainPath_Decrepit.1.Decrepit Sign,The Long Way to the Forest Shrine,De Lange Weg Naar 't Schrijn in 't Bos.,2025-08-21T22:17:44.319Z
9,E1_Farm_localization,Interactable Object. Sign.,ignore (used only in later scene),SAY.Sign_MountainPath_Decrepit.6.Decrepit Sign,CLOSED FOR REPAIRS,GESLOTEN WEGENS ONDERHOUD,2025-08-21T22:17:44.319Z
10,E1_Farm_localization,Interactable Object.,Molí i Graner d'Última Generació,SAY.Sign_Mill_Fancy.1.Fancy Sign,The State of the Art Mill and Granary,De hoogmoderne Molen en Graanschuur.,2025-08-21T22:17:44.319Z
11,E1_Farm_localization,Interactable Object. Sign. Toilet,La Comuna,SAY.Sign_Outhouse_Shitty.1.Shitty Sign,The Outhouse,De Hudo.,2025-08-21T22:17:44.319Z
12,E1_Farm_localization,Interactable Object. Sign.,L'Estable Històric,SAY.Sign_TheStable_Old.1.Old Sign,The Heritage Stable,De Erfgoedshoeve,2025-08-21T22:17:44.319Z
13,E1_Farm_localization,Interactable Object. Sign.,El Pou de Yafur,SAY.Sign_TheWell_Historic.1.Historic Sign,Ya'fur's Well,De Bron van Ya'Fur,2025-08-21T22:17:44.319Z
14,E1_Farm_localization,Interactable Object.,Ah!,SAY.Dialog:Scarecrow.1.Trusty Ass,Ahh!,Ahh!,2025-08-21T22:17:44.319Z
15,E1_Farm_localization,Interactable Object.,Només és un espantaocells.,SAY.Dialog:Scarecrow.2.Trusty Ass,It's just a scarecrow.,Het is maar een vogelverschrikker.,2025-08-21T22:17:44.319Z
16,E1_Farm_localization,Interactable Object.,Aquí viu el Granger...,SAY.Dialog: Farmer'sHouse.1.Trusty Ass,It's the Farmer's house...,Dat is het huis van de Boer.,2025-08-21T22:17:44.319Z
17,E1_Farm_localization,Interactable Object.,La Màquina Transportadora no hi és. Els Humans deuen ser al poble.,SAY.Dialog: Farmer'sHouse.7.Trusty Ass,The Truck-Machine is gone. The Humans must be in the Village.,De Camion-Machine is weg. De mensen moeten ergens in het dorp zijn.,2025-08-21T22:17:44.319Z
18,E1_Farm_localization,Interactable Object.,Aquesta és la Màquina Cultivadora...,SAY.Dialog:Tractor.1.Trusty Ass,It's the Tractor-Machine...,Dat is de Tractor-Machine.,2025-08-21T22:17:44.319Z
20,E1_Farm_localization,Interactable Object.,Una galleda rovellada...,SAY.Dialog:PreQuest_Convo.1.Trusty Ass,A rusty bucket...,Een roestige emmer..,2025-08-21T22:17:44.319Z
21,E1_Farm_localization,Thirsty (male) Bucket Quest,"Aquest abeurador buit és un espectacle deplorable, Camarada.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.1.Thirsty Ass,"This here empty trough is a damn sorry sight, Comrade.","Die'n lege drinkbak hier, kameraad. Wa' voor iets triestig is me da'!",2025-08-21T22:17:44.319Z
22,E1_Farm_localization,"",La cosa està eixuta darrerament...,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.3.Thirsty Ass,It's been mighty dry these days...,"'t Is kurk—maar dan ook kurkdroog héé,  de laatst'en tijd.",2025-08-21T22:17:44.319Z
23,E1_Farm_localization,"","Refotre, s'ha evaporat tot de cop: la feina, l'aiga...",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.4.Thirsty Ass,"Hell, everything from work to water's just gone and dried up!",Van 't werk tot 't water — alles is godverdomme opgedroogd!,2025-08-21T22:17:44.319Z
24,E1_Farm_localization,"",Em portaries una mica d'aiga del rierol amb aquesta galleda?,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.5.Thirsty Ass,"Can you fetch me some water with that ol' bucket, from that ol' river up there?","Zou’j mij wat water kunnen scheppen mè' dienen ouden emmer, van da' stukske rivier da' ginder ligt?",2025-08-21T22:17:44.319Z
25,E1_Farm_localization,"",La galleda no s'omplirà sola!,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.12.Thirsty Ass,This ol' bucket ain't gonna fill itself!,"Dien'n emmer gaat zen eigen nie' volscheppen, héé.",2025-08-21T22:17:44.319Z
26,E1_Farm_localization,"",Ihò! Utilitza la galleda per portar una mica d'aiga del riu.,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.16.Thirsty Ass,Yeehaw! Use that bucket to get some water from that there river.,Hupse! Pakt dienen emmer en gaat scheppen in da' rivierke daar!,2025-08-21T22:17:44.319Z
27,E1_Farm_localization,"","Aboca aquest bé de déu d'aiga a l'abeurador, Camarada!",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.20.Thirsty Ass,"Git that tasty water in the trough, Comrade!","Giet da' lekker water maar in den bak, Kameraad!",2025-08-21T22:17:44.319Z
28,E1_Farm_localization,"","Ihò! No sé què faríem sense tu, Honradase.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.24.Thirsty Ass,"Yeehaw! I don't know what we'd do without you, Trusty.","Hupse! Wa' zouden we zonder'ulle doen hè, (Trusty Ass).",2025-08-21T22:17:44.319Z
29,E1_Farm_localization,"","Si et dic la veritat, ho hauria fet jo mateix, però vull estar aquí plantat quan la Bellase faci una pausa de llaurar.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.25.Thirsty Ass,"To be honest, I'd have gon' done it myself, but I wanna be right here when Nice Ass takes a break from her plowin'.","Eerlijk gezegd had'k 'tl zelf wel willen doen, maar 'k zou graag hier zijn wanneer (Nice Ass) haar pauzeke pakt.",2025-08-21T22:17:44.319Z
30,E1_Farm_localization,"","Des que la va suplantar aquell coi de Màquina Cultivadora, és com si ja no se'n recordés de mi.",SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.26.Thirsty Ass,"Ever since she got laid off, and replaced by that dang Tractor-Machine, it's like she's forgotten all about me.","Sinds da' z'ontslagen is en door die Traktor-Machine vervangen is, herkent ze me precies niet meer.",2025-08-21T22:17:44.319Z
31,E1_Farm_localization,"",Ja fa temps que no tenim sexe ocasional.,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.27.Thirsty Ass,We never get to have casual sex anymore.,We poepen verdomme ni' meer!,2025-08-21T22:17:44.319Z
32,E1_Farm_localization,"",Quin sentit té estar castrat si no pots tenir sexe ocasional?!,SAY.Dialog:Thirsty1_AssignQuest_Bucket/Water.32.Thirsty Ass,What's the point in being castrated if you can't have casual sex!,Waarom laat ik mezelf castreren om d'rna niet meer te kunnen poepen!,2025-08-21T22:17:44.319Z
33,E1_Farm_localization,Interactable Object.,Una pila de fustes...,SAY.Dialog: wood-PreQuest-Convo.1.Trusty Ass,It's a pile of wood...,Een hoop hout.,2025-08-21T22:17:44.319Z
34,E1_Farm_localization,Slow (male) Wood Quest,Honradase! Estic t-tan content de veure't!,SAY.Dialog:SlowWoodQuest.1.Slow Ass,Trusty! I'm so p-pleased to see you!,(Trusty Ass)! Ik b-ben zo blij je te z-zien!,2025-08-21T22:17:44.319Z
35,E1_Farm_localization,"Note: In English, Slow Ass stutters happen on the same letters throughout the game: b, p

For some languages, a wider range or more case-by-case approach is used",Gràcies per c-convèncer en Vellase p-perquè em deixés treballar al p-p-pont.,SAY.Dialog:SlowWoodQuest.3.Slow Ass,Thanks for convincing Old Ass to p-p-put me on b-bridge duty.,B-bedankt om (Old Ass) te overtuigen van het b-bruggetje aan mij over te laten.,2025-08-21T22:17:44.319Z
36,E1_Farm_localization,"",Em sembla que ets l'únic que c-c-creu en mi.,SAY.Dialog:SlowWoodQuest.10.Slow Ass,I think you're the only one who b-believes in me.,Ik d-denk dat jij de e-enige bent die i-in me gelooft.,2025-08-21T22:17:44.319Z
37,E1_Farm_localization,"",...,SAY.Dialog:SlowWoodQuest.9.Slow Ass,...,...,2025-08-21T22:17:44.319Z
38,E1_Farm_localization,"",P-però tinc un p-petit p-p-problema.,SAY.Dialog:SlowWoodQuest.8.Slow Ass,I have a b-bit of a p-problem though.,Ik zit wel m-met een p-probleempje...,2025-08-21T22:17:44.319Z
39,E1_Farm_localization,"",M'he q-quedat sense fusta i en necessito més per p-poder acabar d'arreglar el p-pont abans de la Manifestació.,SAY.Dialog:SlowWoodQuest.4.Slow Ass,I've run out of wood and need more to finish fixing the b-bridge b-before the P-Protest.,Ik z-zit zonder hout en ik heb meer nodig om het b-bruggetje te repareren voor het p-p-protest.,2025-08-21T22:17:44.319Z
40,E1_Farm_localization,"","Si la Llestase descobreix que vaig tard, m'etzibarà una bona c-coça.",SAY.Dialog:SlowWoodQuest.11.Slow Ass,"If Smart Ass finds out I'm b-behind schedule,  she'll tear me a new one.","Als (Smart Ass) te horen krijgt dat ik te laat k-klaar zal zijn, geeft z-ze me vast onder mijn hoeven.",2025-08-21T22:17:44.319Z
41,E1_Farm_localization,"","Em p-pots p-portar una mica més de fusta, si us p-plau?",SAY.Dialog:SlowWoodQuest.5.Slow Ass,Can you b-bring me some more wood p-please?,K-kan jij alsjeblieft wat meer hout gaan h-halen?,2025-08-21T22:17:44.319Z
42,E1_Farm_localization,"",Les alforges dels nostres bons temps encara deuen ser al Molí.,SAY.Dialog:SlowWoodQuest.6.Slow Ass,Our p-panniers from the old days should still b-be in the Mill.,O-onze oude z-z-zadel z-z-zakken moeten in de Molen liggen.,2025-08-21T22:17:44.319Z
43,E1_Farm_localization,"",Estic segur que les velles alforges encara són al Molí.,SAY.Dialog:SlowWoodQuest.19.Slow Ass,I'm p-pretty sure the old p-panniers are still in the Mill.,Ik b-ben er z-z-zeker van dat de z-z-zakken in de Molen liggen.,2025-08-21T22:17:44.319Z
44,E1_Farm_localization,"",Has trobat les alforges! La fusta q-que necessito és al final del c-camí c-cap a l'oest.,SAY.Dialog:SlowWoodQuest.23.Slow Ass,You found the p-panniers! The wood I need is at the end of the road to the west.,"Je h-hebt de z-z-zakken gevonden! H-het h-h-hout ligt wat v-verderop de weg, naar het w-w-westen.",2025-08-21T22:17:44.319Z
45,E1_Farm_localization,"","Gràcies, Honradase. No sé q-què faria sense t-t-tu.",SAY.Dialog:SlowWoodQuest.28.Slow Ass,Thanks Trusty. I don't know what I'd do without you.,"Bedankt TrAss, ik w-w-weet niet wat z-z-zonder je te doen.",2025-08-21T22:17:44.319Z
46,E1_Farm_localization,"","Si us p-plau, no diguis a la Llestase que vaig t-tard!",SAY.Dialog:SlowWoodQuest.29.Slow Ass,P-Please don't tell Smart Ass I'm b-behind schedule!,Z-zeg a-a-alsjeblieft niet tegen SmrAss d-dat ik niet z-z-zo op schema zit.,2025-08-21T22:17:44.319Z
47,E1_Farm_localization,Boosting Big (male) Morale,"Bona tarda, Camarada.",SAY.Dialog:BIG_BoostMorale.1.Big Ass,"Good afternoon, Comrade.","Goeiemiddag, Kameraad.",2025-08-21T22:17:44.319Z
48,E1_Farm_localization,"",Estic preparant-me perquè la Manifestació de demà sigui un èxit immens.,SAY.Dialog:BIG_BoostMorale.2.Big Ass,I'm fuelling up so that I can make tomorrow's Protest a huge success.,Ik ben aan het bijtanken zodat ik het Protest van morgen een waar succes kan maken.,2025-08-21T22:17:44.319Z
49,E1_Farm_localization,"PB: It's not exactly clear why the donkeys are not eating, but we can assume it is that they are perhaps fasting in honour of Lazy's death.",Tot i que em sento una mica culpable d'estar menjant tot aquest farratge mentre els Miners estan de Dol.,SAY.Dialog:BIG_BoostMorale.3.Big Ass,"Though, I feel guilty eating all this hay when the Miners are in Mourning.","Maar zoveel hooi eten doet me wat schuldig voelen, zeker nu de Mijn-Ezels middenin hun rouwprocess zitten.",2025-08-21T22:17:44.319Z
50,E1_Farm_localization,"","Treballar a la Mina ha de ser horrible, si pot treure la gana a un Ase.",SAY.Dialog:BIG_BoostMorale.4.Big Ass,It must be pretty bad down in the Mines if it can stop an Ass from eating.,Het moet er slecht uitzien in de mijnen als een ezel daarvan geen honger meer krijgt.,2025-08-21T22:17:44.319Z
51,E1_Farm_localization,"",Sort que jo no hi cabo.,SAY.Dialog:BIG_BoostMorale.5.Big Ass,Glad I don't fit down there.,"Misschien best zo, ik geraak toch niet door de mijnschacht",2025-08-21T22:17:44.319Z
52,E1_Farm_localization,"",*nyam nyam nyam*,SAY.Dialog:BIG_BoostMorale.9.Big Ass,*munch munch munch*,*njam njam njam*,2025-08-21T22:17:44.319Z
53,E1_Farm_localization,Boosting Nice (female) Morale,"Ei, Camarada! Haha tinc tantes ganes que sigui demà!",SAY.Dialog:Nice1_TriggerPlow.3.Nice Ass,Hiya Comrade! Haha I'm just too excited about tomorrow!,"Hela, Kameraad! Hehe, ik kan niet wachten tot morgen.",2025-08-21T22:17:44.319Z
54,E1_Farm_localization,"",I no hi ha res com una bona llaurada per calmar els nervis. Vine a fer un solc!,SAY.Dialog:Nice1_TriggerPlow.1.Nice Ass,And there's nothing like a good plow to settle the nerves. Come on and do a line!,"En niets zoals een goeie ploegbeurt om de zenuwen tegen te gaan! Voila zie, doe't een lijntje!",2025-08-21T22:17:44.319Z
55,E1_Farm_localization,"",Tornem a llaurar!,SAY.Dialog:Nice1_TriggerPlow.19.Nice Ass,Let's plow again!,"Komaan, nog een keertje ploegen!",2025-08-21T22:17:44.319Z
56,E1_Farm_localization,Nice says this if the player is busy completing Slow's Wood quest and unable to plow,Et queden molt bé aquestes alforges!,SAY.Dialog:Nice2_NoPlowIfPannier.3.Nice Ass,Those panniers look great on you!,"Je ziet er wel goed uit met die zadelzakken, hè!",2025-08-21T22:17:44.319Z
57,E1_Farm_localization,"","Et convidaria a fer una llaurada amb mi, però més val que tornis quan no vagis tan carregat.",SAY.Dialog:Nice2_NoPlowIfPannier.4.Nice Ass,"I'd totally invite you to plow with me, but you'll have to come back when you're not so busy.","Ik zou je vragen om nog even verder mee te ploegen maar dat is misschien beter voor de volgende keer, wanneer je niet zo bezig bent.",2025-08-21T22:17:44.319Z
58,E1_Farm_localization,Boosting Hard (male) Morale,"Descansi, Camarada Honradase.",SAY.Dialog:HARD_BoostMorale.4.Hard Ass,"At ease, Comrade Trusty.","Ingerukt, Kameraad TrAss.",2025-08-21T22:17:44.319Z
59,E1_Farm_localization,"",Nosaltres els Miners hem decidit unir-nos a la Manifestació d'en Vellase.,SAY.Dialog:HARD_BoostMorale.6.Hard Ass,We Miners have decided to join Old Ass's Protest.,De mijn-ezels hebben beslist om ons bij het protest van OldAss te vervoegen.,2025-08-21T22:17:44.319Z
60,E1_Farm_localization,"",Res del que fem demà farà que l'Ànima de la Camarada Perase arribi al Pla Astral.,SAY.Dialog:HARD_BoostMorale.5.Hard Ass,Nothing we do tomorrow will send Comrade Lazy's Soul to the Astral Plane.,We kunnen misschien niets doen om te garanderen dat de ziel van LazAss het astrale hiernamaals bereikt.,2025-08-21T22:17:44.319Z
61,E1_Farm_localization,"",Però li devem abolir les Màquines que la van matar i recuperar la nostra feina.,SAY.Dialog:HARD_BoostMorale.7.Hard Ass,"But, we owe it to her to abolish the Machines that killed her and to get our jobs back.","Maar we zijn het haar verschuldigd om die Machines, die haar het leven en onze jobs hebben gekost, voor altijd af te schaffen.",2025-08-21T22:17:44.319Z
62,E1_Farm_localization,"",Seguirem el pla i anirem al pont per unir-nos al Ramat.,SAY.Dialog:HARD_BoostMorale.14.Hard Ass,We'll stick to the plan and meet the Herd at the bridge.,We houden ons aan het plan en zien de Kudde bij de brug.,2025-08-21T22:17:44.319Z
63,E1_Farm_localization,"",Dona el meu condol a en Tristase.,SAY.Dialog:HARD_BoostMorale.11.Hard Ass,Give my best to Sad Ass.,t Beste aan SadAss.,2025-08-21T22:17:44.319Z
64,E1_Farm_localization,Boosting Smart (female) Morale,Honradase! En tinc un de nou!,SAY.Dialog:SMART_BoostMorale.2.Smart Ass,Trusty! I have a new one!,Trusty! Ik heb nog eentje!,2025-08-21T22:17:44.319Z
65,E1_Farm_localization,"",Per què en Coixase va travessar el camí?,SAY.Dialog:SMART_BoostMorale.21.Smart Ass,Why did Slow Ass cross the road?,Waarom steekt SlowAss de straat over?,2025-08-21T22:17:44.319Z
66,E1_Farm_localization,"","No ho sabem, encara no ha arribat!",SAY.Dialog:SMART_BoostMorale.22.Smart Ass,"We don't know, he's still trying to get to the other side!",Weten we niet! Hij is nog altijd bezig met over te steken!,2025-08-21T22:17:44.319Z
67,E1_Farm_localization,"",Ha!,SAY.Dialog:SMART_BoostMorale.27.Smart Ass,Ha!,Ha!,2025-08-21T22:17:44.319Z
68,E1_Farm_localization,"","Ai, què passa, que no poden fer broma dues Someres?",SAY.Dialog:SMART_BoostMorale.4.Smart Ass,"Oh shut it, can't two Jennets joke around?","Och, mogen twee ezelinnekes al niet meer eens lachen?",2025-08-21T22:17:44.319Z
