name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle
Child Joey,Character,Child Joey,Luukske Vermeulen,CHARACTER,Child;Joey,,,"Tone: Childlike, demanding

Vocabulary: Simple, age-appropriate language with basic sentence structure. Uses ""donkey"" repeatedly rather than names. Employs typical child exclamations (""He he he!"" ""OWIIIEEEEE!"" ""*WAHHH"").

Verbal tics: Frequent use of exclamation points and caps for emphasis. Repeats exact phrases (""Want more, donkey?""). Uses onomatopoeia for laughter and pain sounds.

Sentence structure: Short, direct sentences. Heavy use of exclamations and questions. Commands and demands dominate (""Get that bucket!"" ""Please donkey!""). Fragmented speech when distressed.

Key themes: Expectation of animal obedience, expressing immediate needs and desires, parroting adult prejudices about donkeys being ""worthless"" and ""stupid,"" escalating from playful interaction to life-threatening desperation."
Child Joey Kulan,MAIN HUMANS,Child Joey Kulan,Klein Luukske Vermeulen,CHARACTER,Child,A small boy who is also a great artist. He visits the Fannyside Farm to see the donkeys with his grandmother. Every year he plays baby Jesus in the nativity play in the Bumpkin church. He is killed in the fire of Ep2.,male,
Cole Butte  ColeMachine,MAIN HUMANS,Cole Butte / Cole-Machine,Piet Vanscheetvelde,CHARACTER,Cole,"Always a rebel and a bit jaded by being left behind by his mother at a young age. A robotics-wiz, he dreamed of going to Mecha City to make a difference in the world through science. He was forced to work in the mine after graduating. Became depressed after his father wasted his scholarship money. In the cave-in, he tries to save Lazy and when Lazy tries to 'send' herself, Cole's soul is sent to the Astral Plane, only to be rejected and return to his body, ultimately and mysteriously, transforming his body into that of a donkey.",male,
Cole-Machine,Character,Cole-Machine,Piet-Machine,CHARACTER,,,,"TONE: Passionate, militant

VOCABULARY: Elevated political discourse mixed with raw profanity - shifts between academic language (""commodified,"" ""neoliberal agendas,"" ""cyclical predicament"") and street-level expletives (""What the fuck,"" ""shit all over it"")

VERBAL TICS: Strategic use of profanity for emphasis, rhetorical questions to engage audience, direct imperatives (""THROW OUT OUR LEADERS,"" ""Don't follow me"")

SENTENCE STRUCTURE: Varied - uses short, punchy statements for impact mixed with longer explanatory passages. Heavy use of exclamations and questions. Employs dramatic pauses and declarative statements.

KEY THEMES: Revolution and resistance, anti-exploitation politics, identity transformation, collective action over individual leadership, critique of authority figures, democratic ideals versus corrupt systems, the relationship between humans and donkeys as political allegory."
Cool Ass,Character,Cool Ass,Coole Ezel,CHARACTER,Cool;Uncle Cool;Aunty Cool;Comrade Cool;Brother Cool;Sister Cool,,,
Cow,Character,Cow,Koe,CHARACTER,,,,
Cranky Ass,Character,Cranky Ass,Mopperende Ezel,CHARACTER,Cranky;Uncle Cranky;Aunty Cranky;Comrade Cranky;Brother Cranky;Sister Cranky,,,
DeathMachine,MACHINES,Death-Machine,Machine des Doods,CHARACTER,,,,
Decrepit Sign,Character,Decrepit Sign,Verlept Bord,CHARACTER,Decrepit,,,"Tone: Utilitarian, declarative

Vocabulary: Formal directional language, bureaucratic terminology, geographic and infrastructural references

Verbal tics: Repetitive cycling between ""The Long Way to the Forest Shrine"" and ""CLOSED FOR REPAIRS"" phrases, consistent all-caps formatting for closure notices

Sentence structure: Brief, fragmented noun phrases functioning as labels rather than complete sentences, no punctuation except periods

Key themes: Navigation and wayfinding, accessibility barriers, institutional closures and repairs, geographic landmarks and pathways between locations like shrines, cities, and trails"
Dirty Ass,Character,Dirty Ass,Vuile Ezel,CHARACTER,Dirty;Uncle Dirty;Aunty Dirty;Comrade Dirty;Brother Dirty;Sister Dirty,,,
Dirty Sign,Character,Dirty Sign,Smerig Bord,CHARACTER,Dirty,,,
Distressed Ass,Character,Distressed Ass,Ontzette Ezel,CHARACTER,Distressed;Uncle Distressed;Aunty Distressed;Comrade Distressed;Brother Distressed;Sister Distressed,,,
DJ Dope Ass,Character,DJ Dope Ass,DJ Lijpe Ezel,CHARACTER,DJ Dope;Uncle DJ Dope;Aunty DJ Dope;Comrade DJ Dope;Brother DJ Dope;Sister DJ Dope,,,"TONE: Energetic, party-driven

VOCABULARY: Street slang mixed with DJ/club terminology; heavy use of emphatic capitalization and exclamations

VERBAL TICS: ""Booyah!"" as signature catchphrase; ""Purple Stuff"" as repeated drug reference; ""ASSES"" as crowd address; ""Hey—Hey—Hey"" stutter opening; frequent ALL CAPS for emphasis

SENTENCE STRUCTURE: Mix of short exclamatory bursts and longer hype-building statements; heavy use of exclamation points; rhetorical questions to engage audience; fragments during excited moments

KEY THEMES: Drug dependency (Purple Stuff obsession), DJ performance anxiety, crowd manipulation and hype-building, anti-establishment rebellion (""Fuck Reassignment""), party culture and escapism through music"
Radio Host Marcos,Character,DJ Marcos,DJ Tom,CHARACTER,,,,
Dusty Ass,Character,Dusty Ass,Stoffige Ezel,CHARACTER,Dusty;Uncle Dusty;Aunty Dusty;Comrade Dusty;Brother Dusty;Sister Dusty,,,
Edgy Ass,x,Edgy Ass,Avantgarde Ezel,CHARACTER,Edgy;Uncle Edgy;Aunty Edgy;Comrade Edgy;Brother Edgy;Sister Edgy,,,"Tone: Incredulous, passionate

Vocabulary: Colloquial with occasional formal phrasing (""creative endeavours""), accessible language with religious/political terminology (""Prophet,"" ""Machine,"" ""extremists"")

Verbal tics: Repeats ""Tell the Humans to support—"" as interrupted phrase, uses exclamatory expressions of disbelief (""That's crazy!"" ""It can't be...""), frequent exclamation points

Sentence structure: Mix of short exclamations and longer declarative statements, heavy use of exclamation marks, tends toward fragmented speech when agitated or interrupted

Key themes: Human-donkey relations and conflict, artistic expression and cultural appreciation, political resistance, religious/prophetic imagery, concern for creative recognition and societal indifference to art"
Elephant,Character,Eli the Elephant,Ollie de Olifant,CHARACTER,Eli,,,
Factory PA,Character,Factory PA,Fabrieksomroep,CHARACTER,Factory,,,
Fancy Sign,Character,Fancy Sign,Schoon Bord,CHARACTER,Fancy,,,
Feeble Ass,Character,Feeble Ass,Slappe Ezel,CHARACTER,Feeble;Uncle Feeble;Aunty Feeble;Comrade Feeble;Brother Feeble;Sister Feeble,,,
FlyingMachine,MACHINES,Flying-Machine,Vlieg Machine,CHARACTER,,,,
Foal named by audience,FARM DONKEYS,Foal (named by audience),-tje,CHARACTER,Foal,"Born after the fire in Episode 2, she has never known a world of Humans. She just wants to play. She's very naive.",female,"""Whoppee!"" ""WHOA"" ""UGH""  

What if I want to play?"
Fresh Ass,Character,Fresh Ass,Verse Ezel,CHARACTER,Fresh;Uncle Fresh;Aunty Fresh;Comrade Fresh;Brother Fresh;Sister Fresh,,,
Furry Ass,Character,Furry Ass,Harige Ezel,CHARACTER,Furry;Uncle Furry;Aunty Furry;Comrade Furry;Brother Furry;Sister Furry,,,
Gaunt Ass,x,Gaunt Ass,Beenderige Ezel,CHARACTER,Gaunt;Uncle Gaunt;Aunty Gaunt;Comrade Gaunt;Brother Gaunt;Sister Gaunt,,,
Gloomy Ass,Character,Gloomy Ass,Duistere Ezel,CHARACTER,Gloomy;Uncle Gloomy;Aunty Gloomy;Comrade Gloomy;Brother Gloomy;Sister Gloomy,,,
Golden Ass,Character,Golden Ass,Gouden Ezel,CHARACTER,Golden;Uncle Golden;Aunty Golden;Comrade Golden;Brother Golden;Sister Golden,,,"TONE: Authoritative, grandiose

VOCABULARY: Formal, elevated register with religious/divine terminology (""Vassals,"" ""Prophet,"" ""holy Mass,"" ""Astral Plane,"" ""godly powers""). Uses royal plural ""we"" when speaking as collective deity.

VERBAL TICS: Frequent coughing sounds ""*COUGH"", commands beginning with imperatives (""SILENCE,"" ""Spread out""), repetitive phrasing across dialogue branches, formal address ""Prophet"" as title.

SENTENCE STRUCTURE: Declarative statements of varying length, exclamatory commands in all caps, occasional rhetorical flourishes. Tends toward proclamations rather than questions.

KEY THEMES: Divine authority and power, revolution against human control, collaboration and unity among followers, manifesto creation, prophetic mission, liberation of oppressed beings from human rule."
Grandma Kulan,Character,Grandma Kulan,Grootmoe Vermeulen,CHARACTER,Grandma;Kulan,"An old woman who looks after her grandson. She thinks donkeys have no souls and are stupid. After Joey dies in Ep2, she becomes sad and cherishes her memories of their last afternoon visiting donkeys by going to the Zoo, or going to the Circus. Easter Egg: If the Circus, she ultimately gets a job as a janitor at Derriere's Factory as a way to keep herself busy.",female,"Tone: Gentle, melancholic

Vocabulary: Simple, everyday language with affectionate terms of endearment (""honey,"" ""darling,"" ""my darling Joey"")

Verbal tics: Frequent use of ""darling"" and ""honey"" when addressing others; expressions of longing (""Joey would have loved this""); gentle exclamations (""Oh my! Really?"")

Sentence structure: Mix of short, direct statements and longer emotional declarations; uses questions for genuine inquiry rather than rhetoric; frequent exclamations showing surprise or emotion

Key themes: Deep grief over Joey's death; evolving views on donkeys' intelligence and souls; memories of shared experiences; gratitude toward others; practical concerns about safety and prevention of tragedy; transformation from dismissive to appreciative of donkeys"
Greedy Ass,Character,Greedy Ass,Inhalige Ezel,CHARACTER,Greedy;Uncle Greedy;Aunty Greedy;Comrade Greedy;Brother Greedy;Sister Greedy,,,"Tone: Brash, antagonistic

Vocabulary: Street-wise colloquial with gambling terminology and mild profanity substitutions (""oof Jobs,"" ""Fuggetaboutit""). Uses working-class vernacular and dismissive language.

Verbal tics: ""Fuggetaboutit!"" as primary catchphrase, repeatedly calls others ""Loser!"" as insult, uses ""Sheesh"" and ""Yeesh"" as exclamations. Employs rhetorical questions to pressure others.

Sentence structure: Mix of short punchy statements and longer persuasive phrases. Heavy use of exclamation points and question marks. Frequent sentence fragments and interrupted speech patterns.

Key themes: Gambling and betting dominate all conversations. Constantly trying to entice others into wagers, making numerical assessments, and expressing disdain for conservative choices. Shows obsession with risk-taking and winning big."
Gullible Ass,Character,Gullible Ass,Goedgelovige Ezel,CHARACTER,Gullible;Uncle Gullible;Aunty Gullible;Comrade Gullible;Brother Gullible;Sister Gullible,,,
Hairy Ass,Character,Hairy Ass,Stoppelige Ezel,CHARACTER,Hairy;Uncle Hairy;Aunty Hairy;Comrade Hairy;Brother Hairy;Sister Hairy,,,
Happy Ass,Character,Happy Ass,Blije Ezel,CHARACTER,Happy;Uncle Happy;Aunty Happy;Comrade Happy;Brother Happy;Sister Happy,,,"Tone: Enthusiastic, welcoming

Vocabulary: Colloquial and casual, using simple everyday language with childlike excitement. Terms like ""Newbie,"" ""Oh boy,"" and ""AWESOME"" reflect informal, friendly register.

Verbal tics: Exclamation points dominate speech patterns. Uses ""Newbie"" as consistent term of address. Employs intensifiers like ""really great"" and capitalizes ""AWESOME"" for emphasis.

Sentence structure: Mix of short declarative statements and exclamations. Frequent use of exclamatory sentences. Asks direct questions. Uses ellipses to show hesitation or physical discomfort.

Key themes: Welcoming newcomers, ritual participation, maintaining positive attitude despite physical exhaustion, promoting community events and experiences, emphasizing belonging and inclusion in the group."
Hard Ass,Character,Hard Ass,Bikkeharde Ezel,CHARACTER,Hard;Hardie;Uncle Hard;Aunty Hard;Comrade Hard;Brother Hard;Sister Hard,"Strong, stoic, and blunt. Willing to make sacrifices to protect the herd.",male,Short sentence.  Very direct.  (Ernest Hemingway-esque.)
Hasty Ass,Character,Hasty Ass,Haastige Ezel,CHARACTER,Hasty;Uncle Hasty;Aunty Hasty;Comrade Hasty;Brother Hasty;Sister Hasty,,,"Tone: Hyperactive, enthusiastic

Vocabulary: Casual, colloquial with simple exclamations (""Hell yeah!"", ""FUN!"", ""WHEW!""). Uses friendly slang like ""friendo"" and direct, uncomplicated language.

Verbal tics: Repetitive phrases (""Let's go!"" appears multiple times), ""Wanna race?"" as constant refrain, ""No? Shame! Ah well. I'll be here. Ready to race. Always ready!"" as exact repeat. Heavy exclamation point usage throughout.

Sentence structure: Predominantly short, punchy sentences and fragments. Frequent questions seeking engagement. Exclamations dominate over statements. Uses rapid-fire delivery (""Let's go let's go let's go!"").

Key themes: Racing obsession, competition, friendship through shared activity, perpetual readiness and availability, complimenting others' speed/abilities."
Haul Ass,Character,Haul Ass,Sleur Ezel,CHARACTER,Haul;Uncle Haul;Aunty Haul;Comrade Haul;Brother Haul;Sister Haul,,,
Haw,Character,Haw,HAA,CHARACTER,,,,"Tone: Authoritative, mystical

Vocabulary: Elevated formal register with religious/cosmic terminology (""Soul,"" ""godly burden,"" ""holy Revolutions,"" ""Material World""). Mixes divine proclamations with tactical planning language.

Verbal tics: Uses ""we"" consistently for collective divine identity. Employs ritualistic phrasing like ""Prepare yourself for..."" and ""We look forward to..."" Punctuates grand statements with brief, matter-of-fact tactical observations.

Sentence structure: Alternates between elaborate, ceremonial declarations and short, practical exchanges. Uses passive constructions and formal syntax befitting divine authority.

Key themes: Divine duty and cosmic responsibility, memory/soul manipulation, strategic operations against humans, the burden of godhood, material world intervention through chosen vessels. Balances metaphysical concepts with practical scheming."
Healthy Ass,Character,Healthy Ass,Gezonde Ezel,CHARACTER,Healthy;Uncle Healthy;Aunty Healthy;Comrade Healthy;Brother Healthy;Sister Healthy,,,
Hee,The Gods,Hee,HIE,CHARACTER,,,,"Tone: Formal, authoritative

Vocabulary: Elevated formal register with mythological and bureaucratic terminology (""Vassal,"" ""Reassignment,"" ""Astral Plane,"" ""Material World""); uses operation codenames and divine/cosmic concepts

Verbal tics: Repetitive ceremonial phrasing (""Step forward,"" ""Soul will never undergo Reassignment again""); uses ""Operation [Name]"" format for plans; frequently employs ""we"" when speaking as collective deity

Sentence structure: Mixture of declarative statements and rhetorical questions; tends toward longer, complex sentences when explaining cosmic concepts; shorter, direct commands during ceremonies; uses parallel structure in explanations

Key themes: Divine authority and cosmic order, the relationship between gods and mortals, ceremonial duties, strategic planning, the decline of worship and respect for their kind, transformation and spiritual advancement"
Helpful Ass,x,Helpful Ass,Hulpvaardige Ezel,CHARACTER,Helpful;Uncle Helpful;Aunty Helpful;Comrade Helpful;Brother Helpful;Sister Helpful,,,"Tone: Earnest, optimistic

Vocabulary: Colloquial and folksy, with contractions (""I'da,"" ""whodda,"" ""thunk"") and casual expressions (""it was a hoot,"" ""I was a goner"")

Verbal tics: Repetitive storytelling phrases (""You won't believe what happened next,"" ""Do you wanna know?""), enthusiastic exclamations, self-deprecating humor about job losses

Sentence structure: Mix of short declarative statements and longer narrative passages, frequent use of exclamation points, rhetorical questions to engage listeners, simple past tense storytelling

Key themes: Personal hardship framed positively, cyclical job loss due to environmental destruction, gratitude for help received, desire to share experiences and connect with others, faith in communication solving problems"
Historic Sign,Character,Historic Sign,Historisch Bord,CHARACTER,Historic,,,
Hugh G Butte,MAIN HUMANS,Hugh G. Butte,Egbert K. Vanscheetvelde,CHARACTER,Hugh,Alcoholic Mine boss. His diaries in Ep3 reveal his struggle to keep the Mine alive and his poor management skills. He used Cole's university scholarship money to buy a Boring Machine in an attempt to save the business. He is killed in Ep2 by Hard Ass.,male,
Human,Humans,Human,Mens,CHARACTER,,,,
Janky Ass,Character,Janky Ass,Deficiënte Ezel,CHARACTER,Janky;Uncle Janky;Aunty Janky;Comrade Janky;Brother Janky;Sister Janky,,,
Kick Ass,Character,Kick Ass,Stamp Ezel,CHARACTER,Kick;Kicker;Uncle Kick;Aunty Kick;Comrade Kick;Brother Kick;Sister Kick,Angry and impulsive. The brother of Sick Ass. Carries lots of shame for hurting Humans.,male,"Let's DO THIS THING! 
@#$%&! Emphasizes words in CAPS"
Lazy Ass,Character,Lazy Ass,Luie Ezel,CHARACTER,Lazy;Laze;Uncle Lazy;Aunty Lazy;Comrade Lazy;Brother Lazy;Sister Lazy,"A lazy donkey. Very easy going, almost surfer-esque in tone, just here for a good time. Died in the Mine collapse accident 1 year before events of the story started. Mate of Sad Ass.

She is CARE FREE.",female,"""Boredom is freedom"" ""Let's hang out"" ""Cool."""
Left Ass,(Always male),Left Ass,Linker Ezel,CHARACTER,Left;Uncle Left;Aunty Left;Comrade Left;Brother Left;Sister Left,,,
Lofty Ass,Character,Lofty Ass,Opgeblazen Ezel,CHARACTER,Lofty;Uncle Lofty;Aunty Lofty;Comrade Lofty;Brother Lofty;Sister Lofty,,,
Mad Ass,Astral Plane Donkeys,Mad Ass,Gekke Ezel,CHARACTER,Mad;Uncle Mad;Aunty Mad;Comrade Mad;Brother Mad;Sister Mad,,,
Mean Ass,Character,Mean Ass,Stoute Ezel,CHARACTER,Mean;Uncle Mean;Aunty Mean;Comrade Mean;Brother Mean;Sister Mean,,,
Mellow Ass,Character,Mellow Ass,Chille Ezel,CHARACTER,Mellow;Uncle Mellow;Aunty Mellow;Comrade Mellow;Brother Mellow;Sister Mellow,,,
Miner Jenny,Character,Miner Jenny,Mijnwerker Jenny,CHARACTER,Miner;Jenny,"Miner in Butte Mines. She grew up in Bumpkin. She was in a relationship with Cole Butte, but dumped him after he got depressed. She is killed by Hard Ass in Ep 2 while trying to get Hard Ass to save her computer from the fire—a computer that Cole made for her.",female,"Tone: Abrasive, volatile

Vocabulary: Coarse colloquial with crude profanity and workplace slang (""piece of shit,"" ""slackers,"" ""useless donkey"")

Verbal tics: Excessive capitalization for shouting, direct insults targeting laziness/incompetence, switches between aggressive commands and vulnerable emotional outbursts

Sentence structure: Sharp imperatives and exclamations dominate, with occasional longer explanatory sentences when emotional. Heavy use of caps lock for emphasis.

Key themes: Work ethic and productivity standards, frustration with perceived laziness, relationship drama with Cole, desperate attachment to possessions (computer), oscillates between tough supervisor persona and emotional vulnerability about personal relationships and unfulfilled dreams of escape."
Miner With No Legs,Character,Miner With No Legs,Mijnwerker zonder Benen,CHARACTER,Miner,,,
Mme. Derriere,Character,Mme. Derriere,Mevr. Derrière,CHARACTER,Mme.,"Business mogul and entrepreneur. Biggest philanthropist. She has business ventures in science, arts, and goods. Based on her investments, she basically owns Mecha as its de facto dictator. Can shoot animals in public without repercussions. Hypercapitalist.",female,"TONE: Manipulative, condescending

VOCABULARY: Corporate formal mixed with patronizing endearments (""My dear,"" ""precious""); business jargon (""bottom line,"" ""ends meet""); euphemistic language to mask cruelty (""Progress,"" ""philanthropic"")

VERBAL TICS: Frequent exclamation points; ""My dear/beloved/beautiful"" as possessive modifiers; business puns (""in the red,"" ""meet your end""); rhetorical questions for emphasis

SENTENCE STRUCTURE: Declarative statements of authority; commands disguised as polite requests; dramatic short exclamations during confrontation; longer explanatory sentences when justifying actions

KEY THEMES: Business success and profit; ownership and property rights; ""Progress"" as justification for exploitation; false philanthropy and civic duty; dehumanization of donkeys as ""beasts"" and ""property""; maintaining social order through violence"
Mr. Butte,Character,Mr. Butte,Mr. Vanscheetvelde,CHARACTER,Mr.,,,"Tone: Weary, desperate

Vocabulary: Colloquial business speak mixed with casual profanity and self-pity. Uses contemporary references (""21st century"") and industry jargon (""recoup,"" ""going under"").

Verbal tics: ""*glug glug"" drinking sounds, rhetorical questions to himself, talking to donkeys as confidants. Frequent sighing and self-deprecating asides.

Sentence structure: Mix of short declarative statements and longer explanatory bursts. Uses fragments for emphasis (""But business is business""). Questions often directed at himself or the donkey.

Key themes: Business failure and financial ruin, technological progress versus tradition, family obligations (son's education), personal losses (wife leaving), existential despair masked by forced optimism about machinery solving problems."
Nice Ass,Character,Nice Ass,Lieve Ezel,CHARACTER,Nice;Nicey;Uncle Nice;Aunty Nice;Comrade Nice;Brother Nice;Sister Nice,"Strong and fast. She loves to plow fields all day. She's energetic, modest, helpful, pure of heart. She would never break a promise.",female,"""Golly"" ""Jeepers!"" ""Gosh"""
Official Sign,Character,Official Sign,Officiëel Bord,CHARACTER,Official,,,
Old Ass,Character,Old Ass,Oude Ezel,CHARACTER,Old;Oldie;Uncle Old;Aunty Old;Comrade Old;Brother Old;Sister Old,Classic Marxist/Leninist leader. Inspires the heard in his lofty speeches.,male,"""Now where was I... Right... I was lamenting the struggles of our existence.""

Injustice
Protest
Politics"
Old Sign,Character,Old Sign,Oud Bord,CHARACTER,Old,,,
Peek Ass,Character,Peek Ass,Constat-ezel,CHARACTER,Peek;Uncle Peek;Aunty Peek;Comrade Peek;Brother Peek;Sister Peek,,,
Pig,Character,Pig,Varken,CHARACTER,,,,
Proper Ass,Factory Donkeys (be sure to make a balance of gender between the ones marked with X),Proper Ass,Keurige Ezel,CHARACTER,Proper;Uncle Proper;Aunty Proper;Comrade Proper;Brother Proper;Sister Proper,,,"Tone: Theatrical, revolutionary

Vocabulary: Elevated formal register with British politeness markers (""Chaps,"" ""Splendid,"" ""Pardon me"") mixed with militant protest language. Uses proper grammar and complete sentences even in crisis situations.

Verbal tics: Polite interjections (""Good afternoon,"" ""Never fear,"" ""Of course""), exclamatory announcements, tendency to address groups collectively. Uses ""Ass/Asses"" and ""Human/Humans"" as formal categories.

Sentence structure: Declarative statements and rhetorical questions in groups of three. Alternates between courteous conversational tone and bold proclamations. Frequent exclamation points for rallying cries.

Key themes: Animal rights activism, political representation, revolutionary organizing, life-or-death survival, collective action against human oppression. Speaks as movement leader and tactical coordinator."
ProphetMachine F,MACHINES,Prophet-Machine (F),Profetische Machine,CHARACTER,Prophet-Machine,,,
ProphetMachine M,MACHINES,Prophet-Machine (M),Profetische Machine,CHARACTER,Prophet-Machine,,,
Radio Host Marcos,MAIN HUMANS,Radio Host Marcos,DJ Tom,CHARACTER,Radio,Radio interview for Mecha City. Enthusiastic user of Mme. Derriere's beauty products.,,"Tone: Enthusiastic, professional

Vocabulary: Standard broadcast media register with occasional colloquialisms (""get your butts,"" ""gotta say"") and promotional language. Mixes formal news delivery with casual product endorsements.

Verbal tics: Opens segments with ""*ksh"" radio static sound. Uses emphatic phrases like ""We're over the moon!"" and ""That's right. You heard me."" Incorporates butt/posterior puns naturally into speech (""get your butts to,"" discussing ""glutes"").

Sentence structure: Mix of short declarative news statements and longer promotional sentences. Frequent exclamations during enthusiastic moments. Uses direct address to listeners (""listeners,"" ""you heard me"").

Key themes: Product endorsements (especially Mme. Derriere's beauty products), weather/local information, breaking news coverage, and maintaining upbeat radio persona even during serious events."
Resentful Ass,x,Resentful Ass,Wrokkige Ezel,CHARACTER,Resentful;Uncle Resentful;Aunty Resentful;Comrade Resentful;Brother Resentful;Sister Resentful,,,"Tone: Defiant, aggrieved

Vocabulary: Direct, colloquial speech with simple but emotionally charged language. Uses concrete terms related to physical labor and social hierarchy.

Verbal tics: Repetitive protest chant ""No more rides!!"" with double exclamation points. Tends to backtrack with qualifying statements to avoid offense (""Of course, Golden Ass, I don't mean to insult you..."").

Sentence structure: Mix of short, declarative statements and exclamatory outbursts. Uses rhetorical questions for dramatic effect. Fragments and commands during moments of high emotion.

Key themes: Labor exploitation and dignity, specifically rejecting subservient roles. Focuses on collective resistance while showing deference to authority figures. References physical degradation and loss of community bonds."
Right Ass,(Always male),Right Ass,Rechter Ezel,CHARACTER,Right;Uncle Right;Aunty Right;Comrade Right;Brother Right;Sister Right,,,
