name,description,english,dutch,category,nicknames,bio,gender,dialogueStyle,dutchDialogueStyle
Bleak Ass,x,Bleak Ass,Depressieve Ezel,CHARACTER,"Bleak,Uncle Bleak,Aunty Bleak,Comrade Bleak,Brother Bleak,Sister Bleak",,,"Tone: Somber, resigned

Vocabulary: Simple, direct language with occasional poetic undertones. Uses concrete imagery (""Tank-Machines,"" ""Flying-Machines"") and stark contrasts (""Factory"" vs ""Hell"").

Verbal tics: Ellipses for trailing thoughts and ominous pauses (...). Tends to reframe or rename things (""It's called a Factory... But I call it Hell""). Values quiet wisdom (""silent ones,"" ""quiet types"").

Sentence structure: Mix of short declarative statements and longer, contemplative sentences. Uses fragments for emphasis. Frequent ellipses create hesitant, measured speech rhythm.

Key themes: Loss and survival, the brutality of industrial systems, wisdom found in silence and observation. Speaks of his past carrying books to children, now witnessing others disappear into the ""Factory."" Offers warnings wrapped as advice.",
Blunt Ass,Character,Blunt Ass,Groffe ezel,CHARACTER,"Blunt,Uncle Blunt,Aunty Blunt,Comrade Blunt,Brother Blunt,Sister Blunt",,,,
Broken Ass,Character,Broken Ass,Gebroken Ezel,CHARACTER,"Broken,Uncle Broken,Aunty Broken,Comrade Broken,Brother Broken,Sister Broken",,,,
Busted Ass,Character,Busted Ass,Afgereden Ezel,CHARACTER,"Busted,Uncle Busted,Aunty Busted,Comrade Busted,Brother Busted,Sister Busted",,,,
CarMachine,MACHINES,Car-Machine,Auto Machine,CHARACTER,,,,,
Chafed Ass,Character,Chafed Ass,Excema Ezel,CHARACTER,"Chafed,Uncle Chafed,Aunty Chafed,Comrade Chafed,Brother Chafed,Sister Chafed",,,,
Child Joey,Character,Child Joey,Luukske Vermeulen,CHARACTER,"Child,Joey",,,"Tone: Childlike, demanding

Vocabulary: Simple, age-appropriate language with basic sentence structure. Uses ""donkey"" repeatedly rather than names. Employs typical child exclamations (""He he he!"" ""OWIIIEEEEE!"" ""*WAHHH"").

Verbal tics: Frequent use of exclamation points and caps for emphasis. Repeats exact phrases (""Want more, donkey?""). Uses onomatopoeia for laughter and pain sounds.

Sentence structure: Short, direct sentences. Heavy use of exclamations and questions. Commands and demands dominate (""Get that bucket!"" ""Please donkey!""). Fragmented speech when distressed.

Key themes: Expectation of animal obedience, expressing immediate needs and desires, parroting adult prejudices about donkeys being ""worthless"" and ""stupid,"" escalating from playful interaction to life-threatening desperation.","Register: Informal Dutch throughout using ""je/jij"" forms. Simple, direct vocabulary matching child's developmental level. Commands use imperative forms (""Kom, ezeltje!"").

Dutch flavor: Flemish tendencies with ""Groetmoe/Grootmoe"" (grandmother), ""Luukske"" (diminutive -ske ending), ""lanterfanten"" (dawdle/loiter), ""in de fik staan"" (on fire). Consistent use of diminutive ""ezeltje"" for affection/condescension.

Character voice preservation: Maintains demanding, frustrated tone through exclamatory Dutch. Preserves prejudiced language (""WAARDELOOS,"" ""DOM""). Child-like directness retained in translation choices.

Verbal tics in Dutch: ""Hi-hi-hi!"" for laughter, ""AAAAAUUUW!"" and ""*WEEIIIII"" for pain/distress. ""Hé!"" for attention-getting. Mixed English borrowing in final desperate plea (""Please! HELP MIJ!"").

Translation approach: Generally literal with strategic Flemish localization. Maintains caps for emphasis and emotional escalation patterns."
Child Joey Kulan,MAIN HUMANS,Child Joey Kulan,Klein Luukske Vermeulen,CHARACTER,Child,A small boy who is also a great artist. He visits the Fannyside Farm to see the donkeys with his grandmother. Every year he plays baby Jesus in the nativity play in the Bumpkin church. He is killed in the fire of Ep2.,male,,
Cole Butte  ColeMachine,MAIN HUMANS,Cole Butte / Cole-Machine,Piet Vanscheetvelde,CHARACTER,Cole,"Always a rebel and a bit jaded by being left behind by his mother at a young age. A robotics-wiz, he dreamed of going to Mecha City to make a difference in the world through science. He was forced to work in the mine after graduating. Became depressed after his father wasted his scholarship money. In the cave-in, he tries to save Lazy and when Lazy tries to 'send' herself, Cole's soul is sent to the Astral Plane, only to be rejected and return to his body, ultimately and mysteriously, transforming his body into that of a donkey.",male,,
Cole-Machine,Character,Cole-Machine,Piet-Machine,CHARACTER,,,,"TONE: Passionate, militant

VOCABULARY: Elevated political discourse mixed with raw profanity - shifts between academic language (""commodified,"" ""neoliberal agendas,"" ""cyclical predicament"") and street-level expletives (""What the fuck,"" ""shit all over it"")

VERBAL TICS: Strategic use of profanity for emphasis, rhetorical questions to engage audience, direct imperatives (""THROW OUT OUR LEADERS,"" ""Don't follow me"")

SENTENCE STRUCTURE: Varied - uses short, punchy statements for impact mixed with longer explanatory passages. Heavy use of exclamations and questions. Employs dramatic pauses and declarative statements.

KEY THEMES: Revolution and resistance, anti-exploitation politics, identity transformation, collective action over individual leadership, critique of authority figures, democratic ideals versus corrupt systems, the relationship between humans and donkeys as political allegory.",
Cool Ass,Character,Cool Ass,Coole Ezel,CHARACTER,"Cool,Uncle Cool,Aunty Cool,Comrade Cool,Brother Cool,Sister Cool",,,,
Cow,Character,Cow,Koe,CHARACTER,,,,,
Cranky Ass,Character,Cranky Ass,Mopperende Ezel,CHARACTER,"Cranky,Uncle Cranky,Aunty Cranky,Comrade Cranky,Brother Cranky,Sister Cranky",,,,
DeathMachine,MACHINES,Death-Machine,Machine des Doods,CHARACTER,,,,,
Decrepit Sign,Character,Decrepit Sign,Verlept Bord,CHARACTER,Decrepit,,,"Tone: Utilitarian, declarative

Vocabulary: Formal directional language, bureaucratic terminology, geographic and infrastructural references

Verbal tics: Repetitive cycling between ""The Long Way to the Forest Shrine"" and ""CLOSED FOR REPAIRS"" phrases, consistent all-caps formatting for closure notices

Sentence structure: Brief, fragmented noun phrases functioning as labels rather than complete sentences, no punctuation except periods

Key themes: Navigation and wayfinding, accessibility barriers, institutional closures and repairs, geographic landmarks and pathways between locations like shrines, cities, and trails","Register: Formal institutional Dutch using standard bureaucratic terminology. Maintains official signage language with proper capitalization conventions.

Dutch flavor: Netherlandic standard with archaic contractions ('t for ""het"") giving folksy, rural signage authenticity. Uses formal ""wegens"" over casual alternatives, matching official municipal sign language.

Character voice preservation: Perfectly maintains utilitarian, declarative tone through consistent institutional phrasing. Repetitive cycling between same two phrases preserved exactly, reinforcing the decrepit sign's limited vocabulary loop.

Verbal tics in Dutch: ""De Lange Weg Naar 't Schrijn in 't Bos"" and ""GESLOTEN WEGENS ONDERHOUD"" as exact recurring expressions. Maintains all-caps formatting for closure notices, preserving visual hierarchy.

Translation approach: Completely literal, prioritizing authenticity of Dutch municipal signage conventions over creative adaptation. No wordplay attempted - focuses on realistic bureaucratic language."
Dirty Ass,Character,Dirty Ass,Vuile Ezel,CHARACTER,"Dirty,Uncle Dirty,Aunty Dirty,Comrade Dirty,Brother Dirty,Sister Dirty",,,,
Dirty Sign,Character,Dirty Sign,Smerig Bord,CHARACTER,Dirty,,,,
Distressed Ass,Character,Distressed Ass,Ontzette Ezel,CHARACTER,"Distressed,Uncle Distressed,Aunty Distressed,Comrade Distressed,Brother Distressed,Sister Distressed",,,,
DJ Dope Ass,Character,DJ Dope Ass,DJ Lijpe Ezel,CHARACTER,"DJ Dope,Uncle DJ Dope,Aunty DJ Dope,Comrade DJ Dope,Brother DJ Dope,Sister DJ Dope",,,"TONE: Energetic, party-driven

VOCABULARY: Street slang mixed with DJ/club terminology; heavy use of emphatic capitalization and exclamations

VERBAL TICS: ""Booyah!"" as signature catchphrase; ""Purple Stuff"" as repeated drug reference; ""ASSES"" as crowd address; ""Hey—Hey—Hey"" stutter opening; frequent ALL CAPS for emphasis

SENTENCE STRUCTURE: Mix of short exclamatory bursts and longer hype-building statements; heavy use of exclamation points; rhetorical questions to engage audience; fragments during excited moments

KEY THEMES: Drug dependency (Purple Stuff obsession), DJ performance anxiety, crowd manipulation and hype-building, anti-establishment rebellion (""Fuck Reassignment""), party culture and escapism through music","Register: Highly informal Dutch using ""gij/ge"" (Flemish ""you""), street-level vocabulary, and casual contractions. No formal register maintained.

Dutch flavor: Strong Flemish/Belgian dialect markers throughout (""gij,"" ""ge weet,"" ""jong"" as address term, ""zot van"" for ""love""). Distinctly Southern Dutch character voice rather than Standard Netherlands Dutch.

Character voice preservation: Maintains energetic party atmosphere through ALL CAPS emphasis and extended vowels. Drug obsession with ""Paarse Spul"" preserved as direct calque. Crowd-hyping energy retained through exclamatory phrasing.

Verbal tics in Dutch: ""Booyah"" becomes extended ""JOOOOOOOOOW/JOEEEEEEEEEE"" with Dutch phonetics. ""ASSES"" cleverly adapted to ""EZELS"" (donkeys) maintaining the insult while fitting show title. ""Purple Stuff"" consistently ""Paarse Spul.""

Translation approach: Creative adaptation prioritizing character energy over literalness. Flemish dialect choice adds authentic street credibility matching English slang register."
Radio Host Marcos,Character,DJ Marcos,DJ Tom,CHARACTER,,,,,
Dusty Ass,Character,Dusty Ass,Stoffige Ezel,CHARACTER,"Dusty,Uncle Dusty,Aunty Dusty,Comrade Dusty,Brother Dusty,Sister Dusty",,,,
Edgy Ass,x,Edgy Ass,Avantgarde Ezel,CHARACTER,"Edgy,Uncle Edgy,Aunty Edgy,Comrade Edgy,Brother Edgy,Sister Edgy",,,"Tone: Incredulous, passionate

Vocabulary: Colloquial with occasional formal phrasing (""creative endeavours""), accessible language with religious/political terminology (""Prophet,"" ""Machine,"" ""extremists"")

Verbal tics: Repeats ""Tell the Humans to support—"" as interrupted phrase, uses exclamatory expressions of disbelief (""That's crazy!"" ""It can't be...""), frequent exclamation points

Sentence structure: Mix of short exclamations and longer declarative statements, heavy use of exclamation marks, tends toward fragmented speech when agitated or interrupted

Key themes: Human-donkey relations and conflict, artistic expression and cultural appreciation, political resistance, religious/prophetic imagery, concern for creative recognition and societal indifference to art",
Elephant,Character,Eli the Elephant,Ollie de Olifant,CHARACTER,Eli,,,,
Factory PA,Character,Factory PA,Fabrieksomroep,CHARACTER,Factory,,,,
Fancy Sign,Character,Fancy Sign,Schoon Bord,CHARACTER,Fancy,,,,
Feeble Ass,Character,Feeble Ass,Slappe Ezel,CHARACTER,"Feeble,Uncle Feeble,Aunty Feeble,Comrade Feeble,Brother Feeble,Sister Feeble",,,,
FlyingMachine,MACHINES,Flying-Machine,Vlieg Machine,CHARACTER,,,,,
Foal named by audience,FARM DONKEYS,Foal (named by audience),-tje,CHARACTER,Foal,"Born after the fire in Episode 2, she has never known a world of Humans. She just wants to play. She's very naive.",female,"""Whoppee!"" ""WHOA"" ""UGH""  

What if I want to play?",
Fresh Ass,Character,Fresh Ass,Verse Ezel,CHARACTER,"Fresh,Uncle Fresh,Aunty Fresh,Comrade Fresh,Brother Fresh,Sister Fresh",,,,
Furry Ass,Character,Furry Ass,Harige Ezel,CHARACTER,"Furry,Uncle Furry,Aunty Furry,Comrade Furry,Brother Furry,Sister Furry",,,,
Gaunt Ass,x,Gaunt Ass,Beenderige Ezel,CHARACTER,"Gaunt,Uncle Gaunt,Aunty Gaunt,Comrade Gaunt,Brother Gaunt,Sister Gaunt",,,,
Gloomy Ass,Character,Gloomy Ass,Duistere Ezel,CHARACTER,"Gloomy,Uncle Gloomy,Aunty Gloomy,Comrade Gloomy,Brother Gloomy,Sister Gloomy",,,,
Golden Ass,Character,Golden Ass,Gouden Ezel,CHARACTER,"Golden,Uncle Golden,Aunty Golden,Comrade Golden,Brother Golden,Sister Golden",,,"TONE: Authoritative, grandiose

VOCABULARY: Formal, elevated register with religious/divine terminology (""Vassals,"" ""Prophet,"" ""holy Mass,"" ""Astral Plane,"" ""godly powers""). Uses royal plural ""we"" when speaking as collective deity.

VERBAL TICS: Frequent coughing sounds ""*COUGH"", commands beginning with imperatives (""SILENCE,"" ""Spread out""), repetitive phrasing across dialogue branches, formal address ""Prophet"" as title.

SENTENCE STRUCTURE: Declarative statements of varying length, exclamatory commands in all caps, occasional rhetorical flourishes. Tends toward proclamations rather than questions.

KEY THEMES: Divine authority and power, revolution against human control, collaboration and unity among followers, manifesto creation, prophetic mission, liberation of oppressed beings from human rule.",
Grandma Kulan,Character,Grandma Kulan,Grootmoe Vermeulen,CHARACTER,"Grandma,Kulan","An old woman who looks after her grandson. She thinks donkeys have no souls and are stupid. After Joey dies in Ep2, she becomes sad and cherishes her memories of their last afternoon visiting donkeys by going to the Zoo, or going to the Circus. Easter Egg: If the Circus, she ultimately gets a job as a janitor at Derriere's Factory as a way to keep herself busy.",female,"Tone: Gentle, melancholic

Vocabulary: Simple, everyday language with affectionate terms of endearment (""honey,"" ""darling,"" ""my darling Joey"")

Verbal tics: Frequent use of ""darling"" and ""honey"" when addressing others; expressions of longing (""Joey would have loved this""); gentle exclamations (""Oh my! Really?"")

Sentence structure: Mix of short, direct statements and longer emotional declarations; uses questions for genuine inquiry rather than rhetoric; frequent exclamations showing surprise or emotion

Key themes: Deep grief over Joey's death; evolving views on donkeys' intelligence and souls; memories of shared experiences; gratitude toward others; practical concerns about safety and prevention of tragedy; transformation from dismissive to appreciative of donkeys","Register: Mixed informal/formal Dutch. Uses ""schat"" (honey/darling) informally but switches to formal ""u"" with authority figures. Simple, everyday vocabulary matching gentle tone.

Dutch flavor: Strong Flemish tendencies - ""kleinzoon Luukske"" (diminutive), ""Muilegem"" (Dutch village name), ""centen"" (informal money), ""Danku"" (Flemish ""thank you""). Uses Flemish sentence structures and expressions.

Character voice preservation: Maintains melancholic gentleness through soft diminutives (""ezeltje"", ""Luukske"") and preserved exclamations (""Oh?""). Emotional weight preserved in longer grief expressions.

Verbal tics in Dutch: ""schat"" replaces English ""honey/darling"", ""Luukske"" consistently replaces ""Joey"", maintains ""Zucht..."" for sighs. Gentle questioning tone preserved.

Translation approach: Adaptive localization - creates Flemish cultural context while preserving emotional core. Literal for simple statements, creative for cultural references and place names."
Greedy Ass,Character,Greedy Ass,Inhalige Ezel,CHARACTER,"Greedy,Uncle Greedy,Aunty Greedy,Comrade Greedy,Brother Greedy,Sister Greedy",,,"Tone: Brash, antagonistic

Vocabulary: Street-wise colloquial with gambling terminology and mild profanity substitutions (""oof Jobs,"" ""Fuggetaboutit""). Uses working-class vernacular and dismissive language.

Verbal tics: ""Fuggetaboutit!"" as primary catchphrase, repeatedly calls others ""Loser!"" as insult, uses ""Sheesh"" and ""Yeesh"" as exclamations. Employs rhetorical questions to pressure others.

Sentence structure: Mix of short punchy statements and longer persuasive phrases. Heavy use of exclamation points and question marks. Frequent sentence fragments and interrupted speech patterns.

Key themes: Gambling and betting dominate all conversations. Constantly trying to entice others into wagers, making numerical assessments, and expressing disdain for conservative choices. Shows obsession with risk-taking and winning big.","Register: Informal Dutch using ""jij/je"" forms with casual, working-class vocabulary. Street-level colloquialisms mixed with standard informal speech.

Dutch flavor: Netherlandic tendencies with expressions like ""Laat maar zitten, jong!"" and ""een gat in haar hand hebben."" Uses ""gadver"" for disgust. No strong dialect markers but maintains Amsterdam-area casual tone.

Character voice preservation: Retains antagonistic, pushy gambling personality through dismissive phrases and pressure tactics. Maintains numerical obsession and risk-taking themes effectively.

Verbal tics in Dutch: ""Fuggetaboutit!"" becomes ""Laat maar zitten, jong!"" as primary catchphrase. ""Loser!"" kept as English loanword. ""Sheesh/Yeesh"" translated to ""Gadver!"" Retains exclamatory sentence patterns.

Translation approach: Adaptive translation prioritizing natural Dutch flow over literal accuracy. Creative solutions like ""een gat in haar hand hebben"" for gambling tendencies. Preserves gambling wordplay and rhetorical questioning structure."
Gullible Ass,Character,Gullible Ass,Goedgelovige Ezel,CHARACTER,"Gullible,Uncle Gullible,Aunty Gullible,Comrade Gullible,Brother Gullible,Sister Gullible",,,,
Hairy Ass,Character,Hairy Ass,Stoppelige Ezel,CHARACTER,"Hairy,Uncle Hairy,Aunty Hairy,Comrade Hairy,Brother Hairy,Sister Hairy",,,,
Happy Ass,Character,Happy Ass,Blije Ezel,CHARACTER,"Happy,Uncle Happy,Aunty Happy,Comrade Happy,Brother Happy,Sister Happy",,,"Tone: Enthusiastic, welcoming

Vocabulary: Colloquial and casual, using simple everyday language with childlike excitement. Terms like ""Newbie,"" ""Oh boy,"" and ""AWESOME"" reflect informal, friendly register.

Verbal tics: Exclamation points dominate speech patterns. Uses ""Newbie"" as consistent term of address. Employs intensifiers like ""really great"" and capitalizes ""AWESOME"" for emphasis.

Sentence structure: Mix of short declarative statements and exclamations. Frequent use of exclamatory sentences. Asks direct questions. Uses ellipses to show hesitation or physical discomfort.

Key themes: Welcoming newcomers, ritual participation, maintaining positive attitude despite physical exhaustion, promoting community events and experiences, emphasizing belonging and inclusion in the group.","REGISTER: Informal Dutch using ""je/jij"" forms with casual, accessible vocabulary. Simple everyday language maintains childlike enthusiasm through direct, conversational tone.

DUTCH FLAVOR: Standard Netherlandic Dutch. Uses ""Jemig"" as mild exclamation (Dutch equivalent of ""Oh boy""). ""Vijver van Vermaak"" shows alliterative wordplay adaptation. No strong regional dialect markers.

CHARACTER VOICE PRESERVATION: Enthusiastic tone maintained through exclamatory sentences and positive vocabulary like ""geweldig"" and ""TOPFUN."" Physical discomfort shown through ellipses (""een beetje... stijf"").

VERBAL TICS: ""Nieuweling/Nieuwkomertjes"" consistently translates ""Newbie."" ""TOPFUN"" replaces ""AWESOME"" as emphasized catchphrase. ""Feel The Love"" kept in English for effect.

TRANSLATION APPROACH: Mostly literal with creative adaptations for wordplay. Preserves enthusiasm while using natural Dutch expressions. Cultural references adapted (Concert venue name) while maintaining original energy and welcoming personality."
Hard Ass,Character,Hard Ass,Bikkeharde Ezel,CHARACTER,"Hard,Hardie,Uncle Hard,Aunty Hard,Comrade Hard,Brother Hard,Sister Hard","Strong, stoic, and blunt. Willing to make sacrifices to protect the herd.",male,Short sentence.  Very direct.  (Ernest Hemingway-esque.),"REGISTER: Mixed formal/informal Dutch. Uses ""jij/je"" forms but maintains ""Kameraad"" for comradeship. Military vocabulary preserved (ingerukt, missie). Formal undertones through deliberate word choices.

DUTCH FLAVOR: Standard Netherlandic Dutch with occasional Flemish touches (""gij"" in one instance). Creative idiom adaptation - English ""rock bottom"" becomes Dutch ""beerput"" (cesspit) metaphor. Uses authentic Dutch expressions like ""mietje zijn"" (don't be soft).

CHARACTER VOICE: Stoic authority preserved through short, declarative sentences. Ellipses maintained for contemplative pauses. Direct command structure kept intact.

VERBAL TICS: ""Kameraad"" consistently used. Motto creatively adapted to Dutch metaphors rather than literal translation. ""At ease"" becomes ""Ingerukt/Rustig.""

APPROACH: Adaptive translation prioritizing natural Dutch flow over literalness. Creative reworking of idiomatic expressions while preserving revolutionary/military register and character essence."
Hasty Ass,Character,Hasty Ass,Haastige Ezel,CHARACTER,"Hasty,Uncle Hasty,Aunty Hasty,Comrade Hasty,Brother Hasty,Sister Hasty",,,"Tone: Hyperactive, enthusiastic

Vocabulary: Casual, colloquial with simple exclamations (""Hell yeah!"", ""FUN!"", ""WHEW!""). Uses friendly slang like ""friendo"" and direct, uncomplicated language.

Verbal tics: Repetitive phrases (""Let's go!"" appears multiple times), ""Wanna race?"" as constant refrain, ""No? Shame! Ah well. I'll be here. Ready to race. Always ready!"" as exact repeat. Heavy exclamation point usage throughout.

Sentence structure: Predominantly short, punchy sentences and fragments. Frequent questions seeking engagement. Exclamations dominate over statements. Uses rapid-fire delivery (""Let's go let's go let's go!"").

Key themes: Racing obsession, competition, friendship through shared activity, perpetual readiness and availability, complimenting others' speed/abilities.","Register: Highly informal Dutch using ""jij/je"" forms throughout. Casual vocabulary with simple exclamations and direct language matching the original's accessibility.

Dutch flavor: Predominantly Netherlandic Dutch with expressions like ""Hupsakéé"" and ""Dat kan ik smaken!"" Natural Dutch constructions like ""Moest je terug zin hebben"" show regional flavor while maintaining clarity.

Character voice preservation: Hyperactive enthusiasm fully retained through exclamation-heavy delivery and short, punchy sentences. Racing obsession and friendly persistence come through clearly in repeated phrases.

Verbal tics in Dutch: Keeps English ""Let's go!"" untranslated as catchphrase. ""Wil je racen?"" becomes consistent refrain. Signature repeat phrase adapted as ""Moest je terug zin hebben ben ik hier. Ik ben altijd klaar om te racen!""

Translation approach: Balanced approach—literal for clarity, creative for expressions like ""Hupsakéé"" replacing ""Hell yeah."" Preserves rapid-fire energy while ensuring Dutch naturalness."
Haul Ass,Character,Haul Ass,Sleur Ezel,CHARACTER,"Haul,Uncle Haul,Aunty Haul,Comrade Haul,Brother Haul,Sister Haul",,,,
Haw,Character,Haw,HAA,CHARACTER,,,,"Tone: Authoritative, mystical

Vocabulary: Elevated formal register with religious/cosmic terminology (""Soul,"" ""godly burden,"" ""holy Revolutions,"" ""Material World""). Mixes divine proclamations with tactical planning language.

Verbal tics: Uses ""we"" consistently for collective divine identity. Employs ritualistic phrasing like ""Prepare yourself for..."" and ""We look forward to..."" Punctuates grand statements with brief, matter-of-fact tactical observations.

Sentence structure: Alternates between elaborate, ceremonial declarations and short, practical exchanges. Uses passive constructions and formal syntax befitting divine authority.

Key themes: Divine duty and cosmic responsibility, memory/soul manipulation, strategic operations against humans, the burden of godhood, material world intervention through chosen vessels. Balances metaphysical concepts with practical scheming.",
Healthy Ass,Character,Healthy Ass,Gezonde Ezel,CHARACTER,"Healthy,Uncle Healthy,Aunty Healthy,Comrade Healthy,Brother Healthy,Sister Healthy",,,,
